ingredient_id,ingredient_name,norm_name
843,TJ’s Salted Butter (for garnish),Butter
844,TJ’s milk,milk
845,TJ’s Organic Creamy Salted Valencia Peanut Butter,Creamy Salted Valencia Peanut Butter
846,TJ’s Gluten Free Rolled Oats,Gluten Free Oats
847,TJ’s berry,berry
848,TJ’s Strawberry Preserves (about two tablespoons),Strawberry Preserves
849,TJ’s Basil Leaves,Basil Leaves
850,TJ’s Vodka,Vodka
851,TJ’s Lemon (or whatever citrus you have on hand),Lemon
852,TJ’s Sparkling Water,Water
853,TJ’s Aioli Garlic Mustard Sauce (about two tablespoons),Aioli Garlic Mustard Sauce
854,TJ’s Rice Vinegar (or whatever TJ’s vinegar you have on hand),Rice Vinegar
855,TJ’s honey,honey
856,"TJ’s Shallot, chopped",Shallot
857,TJ’s Truly Tortilla Chips White Corn,Tortilla Chips White Corn
858,"TJ’s Spicy Buffalo Cheddar, grated",Spicy Buffalo Cheddar
859,"TJ’s Grilled Chicken Strips, cut into cubes",Chicken Strips
860,"TJ’s Hot & Sweet Jalapeños, drained",Hot Sweet Jalapeños
861,"TJ’s Cilantro leaves, to garnish",Cilantro leaves
862,"TJ’s Organic Biscuits, cut into quarters",Biscuits
863,"TJ’s BBQ Teriyaki Chicken, sauce reserved for another use",BBQ Teriyaki Chicken
864,"TJ's Jumbo Yellow Onion, trimmed and cut into large chunks",Jumbo Yellow Onion
865,TJ's Corned Beef Brisket (seasonal),Beef Brisket
866,Stout,Stout
867,(1.5 pounds) Organic Mini Potato Medley OR Red Potatoes,Mini Potato Medley OR Red Potatoes
868,TJ's Organic Cut & Peeled Carrots,Cut Peeled Carrots
869,"TJ's Green Cabbage, trimmed and cut into wedges",Green Cabbage
870,"TJ's Whole Grain Mustard Dijon, for serving",Whole Grain Mustard Dijon
871,TJ's Everything But The Bagel Sesame Seasoning Blend,Everything Bagel Sesame Seasoning Blend
872,"TJ's Sliced Swiss Cheese, sliced in half",Sliced Swiss Cheese
873,"TJ's Organic Uncured Black Forest Ham, sliced in half",Uncured Black Forest Ham
874,"TJ’s Cut Butternut Squash or 1 ¼ pounds of your favorite TJ’s squash, peeled and cubed",Cut Butternut Squash ¼ squash
875,TJ’s olive oil,olive oil
876,"TJ’s tortillas, warmed",tortillas
877,TJ’s Organic Shredded Green and Red Cabbage with Orange Carrots,Red Cabbage Orange Carrots
878,"TJ’s Traditional Style Fat Free Refried Beans, warmed according to package instructions",Traditional Style Fat Free Refried Beans
879,TJ’s Pineapple Salsa,Pineapple Salsa
880,"TJ’s Limes, sliced into wedges for serving",Limes
881,"TJ’s Cilantro, chopped for garnish",Cilantro
882,"(or 8 ounces) TJ’s Pappardelle Pasta, cooked according to package directions then drained",Pappardelle Pasta
883,TJ’s Solid White Albacore Tuna in Olive Oil,Solid White Albacore Tuna Olive Oil
884,TJ’s Red Chili Flakes,Red Chili Flakes
885,"TJ’s Dill, chopped",Dill
886,"TJ’s Lemon, zested and juiced",Lemon
887,TJ’s Unexpected Cheddar Cheese Spread,Cheddar Cheese Spread
888,"TJ’s Sweet & Spicy Pecans, roughly chopped",Sweet Spicy Pecans
889,TJ’s Organic Thyme leaves,Thyme leaves
890,"TJ’s Organic French Baguette, sliced and toasted",French Baguette
891,"TJ’s Sweet Italian Pork Sausages, casings removed",Sweet Italian Pork Sausages
892,TJ’s Pizza Crust,Pizza Crust
893,TJ’s Calabrian Chili Spicy Pasta Sauce,Calabrian Chili Spicy Pasta Sauce
894,TJ’s Whole Milk Ricotta Cheese,Whole Milk Ricotta Cheese
895,"TJ’s Avocado Spray, for greasing tin",Avocado Spray
896,(less than one bag) TJ’s Potato Tots,Potato Tots
897,"TJ’s Trimmed Leeks, ends trimmed, quartered lengthwise & roughly chopped",Leeks
898,TJ’s Turkey Bacon,Turkey Bacon
899,"TJ’s Pepper, to taste",Pepper
900,TJ’s Chevre Fine Herbs Goat Cheese,Chevre Fine Herbs Goat Cheese
901,TJ’s All Natural Lean Ground Beef,Lean Ground Beef
902,TJ’s Organic Crushed Fire Roasted Tomatoes,Crushed Fire Tomatoes
903,"TJ’s Fancy Shredded Mexican Style Cheese Blend, plus more for garnish",Fancy Mexican Style Cheese Blend
904,"TJ’s Salted Butter, melted and cooled",Butter
905,"TJ’s Salsa, for dipping",Salsa
906,"TJ’s Guacamole, for dipping,",Guacamole
907,"TJ’s Sour Cream, for dipping",Sour Cream
908,"TJ’s Iceberg Lettuce, shredded, to serve",Iceberg Lettuce
909,"TJ’s Cilantro, to serve",Cilantro
910,"TJ’s Garlic, thinly sliced",Garlic
911,"TJ’s Fire Roasted Red Peppers, chopped",Fire Roasted Red Peppers
912,"TJ’s Bread, with 2 ½ inch hole cut in the center (reserve the removed bread)",Bread
913,"TJ’s Parsley, chopped",Parsley
914,TJ’s Organic Apricot Preserves,Apricot Preserves
915,TJ’s Aioli Garlic Mustard Sauce,Aioli Garlic Mustard Sauce
916,"TJ's Yellow Onion, diced",Yellow Onion
917,"TJ's Zucchini, chopped",Zucchini
918,(14 oz) TJ's Diced Tomatoes,Diced Tomatoes
919,"TJ's Fully Cooked Garlic & Herb Chicken Sausage, sliced into coins",Cooked Garlic Herb Chicken Sausage
920,"TJ's Small Whole Green Lentils, rinsed and drained",Small Whole Green Lentils
921,TJ's Organic Free Range Chicken Stock,Free Range Chicken Stock
922,"TJ's Grated Parmesan, lemon & chopped fresh herbs for garnish (optional)",Parmesan
923,TJ’s Unbleached Enriched All Purpose Flour,Enriched All Purpose Flour
924,TJ’s Baking Soda,Soda
925,TJ’s Baking Powder,Powder
926,"(2 sticks) TJ’s Unsalted Butter, softened to room temperature",Butter
927,TJ’s Powdered Sugar,Sugar
928,TJ’s Oranges,Oranges
929,TJ’s Beefless Beef,Beefless Beef
930,TJ's Mushroom Medley,Mushroom Medley
931,TJ’s Tomato Paste,Tomato Paste
932,TJ’s Organic Hearty Vegetable Broth,Hearty Vegetable Broth
933,TJ’s Petite Peas,Peas
934,"TJ’s Mashed Potatoes (frozen), prepared according to package instructions",Potatoes
935,"TJ's Jumbo White Onions, sliced in 1/4-inch slices",Jumbo White Onions
936,TJ's Buttermilk,Buttermilk
937,"TJ's Sea Salt Fine Crystals, plus more to taste",Sea Salt Fine Crystals
938,TJ's All Purpose Flour,Purpose Flour
939,TJ's Everything but the Bagel Seasoning Blend,Everything Bagel Seasoning Blend
940,TJ's 100% Canola Oil or Organic High-Oleic Sunflower Oil,Canola Oil High-Oleic Sunflower Oil
941,TJ's Everything but the Bagel Greek Style Yogurt Dip (optional),Everything Bagel Greek Style Yogurt Dip
942,"TJ’s Pollo Asado, cooked according to the package instructions, then diced (10 minutes)",Pollo Asado
943,TJ’s Tortillas,Tortillas
944,TJ’s White Onion,White Onion
945,"TJ’s Potato Pancakes, cooked according to preferred package heating instructions",Potato Pancakes
946,"TJ’s Pepper Jack Slices, torn into quarters",Pepper Jack Slices
947,"TJ’s Soy Chorizo, cooked according to package instructions",Soy Chorizo
948,"TJ’s Cilantro, to garnish",Cilantro
949,TJ's Bourbon (we used TJ's Kentucky Bourbon),Bourbon
950,TJ's Winter Wassail Punch,Winter Wassail Punch
951,"TJ's Navel Orange, thinly sliced",Navel Orange
952,"TJ's Fresh Cranberries or Pomegranate Seeds, plus more for garnish",Cranberries Pomegranate Seeds
953,(or mini bundt pan),
954,TJ's Dried Cranberries,Dried Cranberries
955,TJ's Organic Turkey Bone Broth or Organic Free Range Chicken Broth,Turkey Bone Broth Free Range Chicken Broth
956,TJ's Unsalted Butter,Butter
957,TJ's Mirepoix,Mirepoix
958,TJ's Cornbread Stuffing Mix,Cornbread Stuffing Mix
959,"TJ's Organic Peeled & Cooked Chestnuts, coarsely chopped",Peeled Cooked Chestnuts
960,TJ's Ground Black Pepper,Ground Black Pepper
961,TJ's Organic Jumbo Cinnamon Rolls with Vanilla Icing,Jumbo Cinnamon Rolls Vanilla
962,TJ's Organic Reduced Sugar Strawberry Preserves,Sugar Strawberry Preserves
963,TJ's Creamy Salted Peanut Butter,Creamy Salted Peanut Butter
964,"TJ’s Shallots, peeled and finely diced",Shallots
965,"TJ’s Garlic Cloves, peeled & finely minced",Garlic Cloves
966,TJ’s Organic Garlic Flavored Extra Virgin Olive Oil,Garlic Flavored Extra Virgin Olive Oil
967,TJ’s Black Garlic,Black Garlic
968,TJ’s Turkey Flavored Gravy,Turkey Flavored Gravy
969,TJ’s Balsamic Glaze or your favorite TJ’s Balsamic Vinegar,Balsamic Glaze Balsamic Vinegar
970,"TJ’s Sea Salt & Freshly Ground Black Pepper, to taste",Sea Salt Freshly Ground Black Pepper
971,TJ’s Butter,Butter
972,"TJ’s Yellow Onion, peeled and thinly sliced",Yellow Onion
973,TJ’s Mushroom & Co. Multipurpose Umami Seasoning,Mushroom Co. Multipurpose Umami
974,TJ’s Potato Tots,Potato Tots
975,"(8 oz) TJ’s All Natural Fresh Mozzarella Log, cut into large dice",Mozzarella Log
976,"TJ’s Green onions, for garnish",Green onions
977,"TJ’s Garlic cloves, peeled and finely minced",Garlic cloves
978,(or other dry white wine),
979,TJ’s Whole Grain Dijon Mustard,Whole Grain Dijon Mustard
980,"TJ’s Fresh Chives, sliced",Chives
981,TJ’s Organic French Baguette,French Baguette
982,TJ’s Syrah Soaked Toscano Cheese Spread & Dip,Syrah Soaked Toscano Cheese Spread Dip
983,TJ’s Parsley,Parsley
984,TJ’s Brioche Hot Dog Buns (8 buns in the pack),Brioche Hot Dog Buns
985,TJ’s Whipped Cream Cheese,Whipped Cream Cheese
986,TJ’s Cranberry Sauce,Cranberry Sauce
987,TJ’s Grilled Chicken Strips or leftover Thanksgiving turkey,Chicken Strips Thanksgiving turkey
988,"TJ’s Thanksgiving Stuffing Seasoned Kettle Chips, gently crushed",Seasoned Kettle Chips
989,TJ’s Organic Heavy Cream,Heavy Cream
990,TJ’s Organic Dark Chocolate Bar 73%,Dark Chocolate Bar
991,"TJ’s Eggs, egg whites reserved for another use",Eggs
992,"TJ’s Portuguese Flor de Sal, for sprinkling",Portuguese Flor Sal
993,Boursin® Garlic & Fine Herbs Gournay Cheese,Boursin® Garlic Fine Herbs Gournay Cheese
994,TJ’s Salami,Salami
995,"TJ’s Honeycrisp Apple, thinly sliced",Honeycrisp Apple
996,"TJ’s Unbleached Enriched All-Purpose Flour, for dusting",All-Purpose Flour
997,"TJ’s All Butter Puff Pastry Sheets, thawed according to package instruction",Butter Puff Pastry Sheets
998,"TJ’s Cocoa Almond Spread, divided",Cocoa Almond Spread
999,"TJ’s Organic Powdered Sugar, for dusting",Sugar
1000,"TJ’s Vegan Kale, Cashew, & Basil Pesto",Vegan Kale
1001,"TJ’s Grape Tomatoes, thinly sliced",Grape Tomatoes
1002,TJ’s Vegan Mayo Spread & Dressing,Vegan Mayo Spread Dressing
1003,"TJ’s Habanero Hot Sauce, depending on your preferred spice level",Habanero Hot Sauce
1004,TJ’s Gluten Free Breaded Shrimp,Gluten Free Breaded Shrimp
1005,"TJ’s Limes, quartered",Limes
1006,"TJ’s Cilantro leaves, for garnish",Cilantro leaves
1007,"TJ’s Solid White Albacore Tuna, drained",Solid White Albacore Tuna
1008,TJ’s Red Pepper Spread,Red Pepper Spread
1009,"Olives, chopped",Olives
1010,"TJ’s Golden Rounds Crackers, for serving",Golden Crackers
1011,"TJ’s Thai Lime & Chile Cashews, chopped",Thai Lime Chile Cashews
1012,TJ’s Gnocchi,Gnocchi
1013,TJ’s English Peas,English Peas
1014,TJ’s Whole Milk Ricotta,Whole Milk Ricotta
1015,"13"" x 18"" sheet pan, lined with aluminum foil",sheet pan
1016,TJ’s All Natural Chicken Drumsticks (6 drumsticks),Chicken Drumsticks
1017,TJ’s Organic Breadcrumbs,Breadcrumbs
1018,TJ’s Carrots of Many Colors (about 6 carrots),Carrots Many Colors
1019,TJ’s Brussels Sprouts,Brussels Sprouts
1020,TJ’s Salt & Pepper to taste,Salt Pepper
1021,TJ’s Organic Ranch Dressing (optional),Ranch
1022,TJ’s Fresh herbs (optional),herbs
1023,"TJ’s Organic Firm Tofu, cut into ¼-inch thick strips",Firm Tofu
1024,"TJ’s Eggplant, cut into ½-inch cubes",Eggplant
1025,"TJ’s Onion, cut into wedges",Onion
1026,"TJ’s Shiitake Mushrooms, cut into halves or quarters, depending on size",Shiitake Mushrooms
1027,TJ’s Gochujang,Gochujang
1028,"TJ's Furikake Seasoning, to taste",Furikake
1029,"TJ's Green Onions, sliced thin",Green Onions
1030,TJ’s BBQ Cut Fresh Atlantic Salmon (2 fillets),BBQ Cut Atlantic Salmon
1031,"TJ’s Fennel Bulb, cored and sliced",Fennel Bulb
1032,"TJ’s Baby Red Potatoes, sliced into thin rounds",Baby Red Potatoes
1033,"TJ’s Shishito Peppers, stems removed",Shishito Peppers
1034,"TJ’s Lemon, cut into 4 wedges",Lemon
1035,"TJ’s Chimichurri Sauce, to serve",Chimichurri Sauce
1036,TJ’s Unsweetened Cocoa Powder,Cocoa Powder
1037,"TJ’s Unsalted Butter, softened to room temperature",Butter
1038,TJ’s Organic Cane Granulated Sugar,Cane Sugar
1039,"TJ’s Large Egg, room temperature",Egg
1040,TJ’s Semi-Sweet Chocolate Chunks (seasonal),Semi-Sweet Chocolate Chunks
1041,"(half the bag) TJ’s Organic Carrots of Many Colors, peeled and quartered lengthwise",Carrots Many Colors
1042,TJ’s Soy Sauce,Soy Sauce
1043,TJ’s Green Onion,Green Onion
1044,"TJ’s Persian Cucumber, sliced into matchsticks",Persian Cucumber
1045,"TJ’s Yellow Bell Pepper, sliced into matchsticks",Yellow Bell Pepper
1046,TJ’s Shredded Carrots,Shredded Carrots
1047,"TJ’s Sriracha Flavored Baked Tofu, cut into six planks",Sriracha Flavored Baked Tofu
1048,TJ’s Egg Wrap,Egg Wrap
1049,"TJ’s Fig Butter, divided",Fig Butter
1050,"TJ’s Tapas Cheese Sampler, one of each",Tapas Cheese Sampler
1051,TJ’s Envy Apple,Envy Apple
1052,TJ’s Organic Arugula,Arugula
1053,"TJ’s Mascarpone, plus a dollop for serving",Mascarpone
1054,"TJ’s Fresh Strawberries, sliced",Strawberries
1055,"TJ’s Cinnamon Graham Cracker, crushed",Cinnamon Graham Cracker
1056,5.3 oz. tub TJ’s Greek Nonfat Plain Yogurt,Greek Nonfat Plain Yogurt
1057,TJ’s Hothouse Cucumber,Hothouse Cucumber
1058,TJ’s Jalapeño,Jalapeño
1059,TJ’s Cumin (optional),Cumin
1060,TJ's Organic Cane Sugar (optional),Cane Sugar
1061,oz. pkg. TJ’s Vegetable Biryani,pkg Vegetable Biryani
1062,TJ’s Cilantro (optional),Cilantro
1063,"TJ’s Garlic Cloves, minced",Garlic Cloves
1064,"TJ’s Kale, larger stems removed",Kale
1065,pkg. TJ’s Mini Pearl Grape Tomatoes,pkg Mini Pearl Grape Tomatoes
1066,TJ’s Giant Baked Beans in Tomato Sauce,Giant Beans Tomato Sauce
1067,pkg. TJ’s Penne Rigate,pkg Penne Rigate
1068,TJ’s salt & pepper to taste,salt pepper
1069,TJ’s Parmesan (optional),Parmesan
1070,TJ’s Pimento Cheese Spread,Pimento Cheese Spread
1071,TJ’s Sourdough Bread,Sourdough Bread
1072,"TJ’s Hot & Sweet Jalapeños, to taste",Hot Sweet Jalapeños
1073,"TJ’s butter, divided",butter
1074,TJ’s Chicken Cilantro Mini Wontons,Chicken Cilantro Mini Wontons
1075,"TJ’s Baby Bok Choy, chopped into quarters",Baby Bok Choy
1076,TJ’s Organic Broccoli Slaw,Broccoli Slaw
1077,TJ’s General Tsao Stir Fry Sauce,General Tsao Stir Fry Sauce
1078,TJ’s Rice (optional),Rice
1079,TJ’s Ruby Red Grapefruit Juice,Ruby Red Grapefruit Juice
1080,TJ’s Fresh Limes (reserve 2 wedges for garnish),Limes
1081,TJ’s Tequila Blanco,Tequila Blanco
1082,TJ's Chile Lime Seasoning Blend,Chile Lime Seasoning Blend
1083,TJ’s Whole Greek Yogurt,Greek Yogurt
1084,TJ’s Yellow Curry Sauce,Yellow Curry Sauce
1085,TJ’s Organic Spicy Honey Sauce,Spicy Honey Sauce
1086,"Cilantro, chopped",Cilantro
1087,TJ’s Breaded Chicken Tenderloin Breasts,Chicken Tenderloin Breasts
1088,"TJ’s Salted Butter, softened to room temperature",Butter
1089,"TJ’s Organic Spicy Honey Sauce, plus more for drizzling 1 box TJ’s Belgian Waffles",Spicy Honey Sauce
1090,"TJ’s Yellow Peaches, sliced",Yellow Peaches
1091,"TJ’s Fresh Thyme, stems removed",Thyme
1092,"TJ’s Spicy Honey Sauce, divided, plus more for drizzling",Spicy Honey Sauce
1093,TJ’s Fresh Lemon wedge,Lemon wedge
1094,TJ’s Multigrain Bread,Multigrain Bread
1095,"TJ’s Garlic & Jalapeño Stuffed Olives, drained",Garlic Jalapeño Stuffed Olives
1096,"TJ’s Organic Pepper Jack, cut into cubes",Pepper Jack
1097,"TJ’s Uncured Salame di Parma Mild Salami, folded into quarters",Salame di Parma Mild Salami
1098,"Baguette, toasted and cubed",Baguette
1099,TJ’s Fresh Basil leaves,Basil leaves
1100,TJ’s Grape Tomatoes,Grape Tomatoes
1101,"Sauce, for dipping or drizzling",Sauce
1102,assembly,assembly
1103,"TJ’s Zucchini, chopped into thin half moons",Zucchini
1104,TJ’s Organic Diced & Fire Roasted Tomatoes,Diced Fire Tomatoes
1105,TJ’s Eggplant Garlic Spread,Eggplant Garlic Spread
1106,TJ’s Organic Crushed Red Pepper Flakes,Red Pepper Flakes
1107,TJ’s Dried Organic Oregano,Dried Oregano
1108,"TJ’s Penne Rigate, prepared according to the package instructions and reserve 1 cup pasta water",Penne Rigate
1109,"TJ’s Salt, to taste",Salt
1110,"TJ’s Grated Parmesan Cheese, for sprinkling",Parmesan Cheese
1111,"TJ’s Fully Cooked Pork Belly, sliced lengthwise",Cooked Pork Belly
1112,TJ’s Cumin,Cumin
1113,TJ’s Shredded Green Cabbage,Green Cabbage
1114,"TJ’s Cilantro bunch, leaves removed from stems",Cilantro bunch
1115,"TJ’s Lime, juiced",Lime
1116,"TJ’s Avocado slices or Avocado’s Number Guacamole, for serving",Avocado slices Avocado ’ Number Guacamole
1117,"tsp. TJ’s Canola Oil or Sunflower Oil, to grease pan",tsp Canola Oil Sunflower Oil
1118,TJ’s Mascarpone,Mascarpone
1119,TJ’s Strawberry Preserves,Strawberry Preserves
1120,TJ’s Cage-Free 100% Liquid Egg Whites,Cage-Free Liquid Egg Whites
1121,"TJ’s Honey Roasted Peanuts, divided",Honey Roasted Peanuts
1122,TJ’s Freeze Dried Strawberries,Freeze Dried Strawberries
1123,TJ’s Fresh Strawberries,Strawberries
1124,TJ’s Canola Oil Spray,Canola Oil Spray
1125,"TJ’s Sweet Apple Chicken Sausage, sliced",Sweet Apple Chicken Sausage
1126,TJ’s Milk,Milk
1127,TJ’s Garlic Powder,Garlic Powder
1128,"TJ’s Ciabatta Demi Baguette, cut into bite-sized pieces (or 5 cups)",Ciabatta Demi Baguette
1129,"TJ’s Baby Broccoli, chopped, bottoms of stems discarded",Baby Broccoli
1130,"TJ’s Farfalle, cooked according to the package instructions; reserve ½ cup pasta water",Farfalle
1131,TJ’s Buffalo Style Chicken Dip,Buffalo Style Chicken Dip
1132,"TJ’s Celery, plus leaves for garnish",Celery
1133,TJ’s Buttermilk,Buttermilk
1134,TJ’s 4 oz. Whole Milk Yogurt Cups,Whole Milk Yogurt Cups
1135,sticks,sticks
1136,TJ’s Organic Red Wine Vinegar,Red Wine Vinegar
1137,TJ’s Pecorino Romano and Parmesan Blend,Pecorino Romano Parmesan Blend
1138,TJ’s Avocado Oil Spray,Avocado Oil Spray
1139,Kale,Kale
1140,"TJ’s Ground Pepper, to taste",Ground Pepper
1141,"TJ’s Grilled Chicken Strips, chopped",Chicken Strips
1142,pkg. TJ’s Italian Style Turkey Meatloaf,pkg Italian Style Turkey Meatloaf
1143,TJ’s Olive Oil Spray,Olive Oil Spray
1144,TJ’s Bruschetta,Bruschetta
1145,"TJ’s Mozzarella Slices, cut into fourths",Mozzarella Slices
1146,TJ’s Sweet Pull Apart Aloha Rolls,Sweet Pull Apart Aloha Rolls
1147,TJ's Crispy Jalapeño Pieces,Crispy Jalapeño Pieces
1148,"TJ's Basil leaves, cut into chiffonade",Basil leaves
1149,toothpicks,toothpicks
1150,pkg. TJ’s Gyro Slices*,pkg Gyro Slices *
1151,"TJ’s Organic Sugar Plum Grape Tomatoes, sliced",Sugar Plum Grape Tomatoes
1152,TJ’s Herbed Tahini Sauce,Herbed Tahini Sauce
1153,Water,Water
1154,TJ’s Tzatziki,Tzatziki
1155,TJ’s Sriracha Sauce,Sriracha Sauce
1156,"TJ’s 50% Less Salt Roasted & Salted Peanuts, crushed",Less Salt Roasted Salted Peanuts
1157,TJ’s Organic Fresh Ginger,Ginger
1158,TJ’s Cayenne,Cayenne
1159,TJ’s Pepper,Pepper
1160,"TJ’s Sweet Potato, peeled & cubed",Sweet Potato
1161,TJ’s Low Sodium Vegetable Broth,Low Sodium Vegetable Broth
1162,TJ’s Shredded Kale,Kale
1163,"TJ’s Half Salt Peanuts, chopped",Half Salt Peanuts
1164,lb. TJ's All Natural Ground Chicken,Ground Chicken
1165,TJ's Jumbo White Onion,Jumbo White Onion
1166,TJ's Taco Seasoning Mix,Taco Seasoning Mix
1167,15.5 oz. can TJ's Organic Kidney Beans,Kidney Beans
1168,14.5 oz. can TJ's Diced & Fire Roasted Organic Tomatoes with Green Chiles,Diced Fire Tomatoes Green Chiles
1169,Tbsp. TJ's Organic Tomato Paste,Tbsp Tomato Paste
1170,TJ's Olive Oil of your choice,Olive Oil choice
1171,TJ's Salt & Pepper,Salt Pepper
1172,oz. pkg. TJ's Battered Fish Nuggets,pkg Battered Fish Nuggets
1173,5.3 oz. container TJ's Plain Greek Whole Milk Yogurt,Plain Greek Whole Milk Yogurt
1174,TJ's Lime,Lime
1175,oz. pkg. TJ's Organic Broccoli Slaw,pkg Broccoli Slaw
1176,pkg. TJ's Corn Tortillas,pkg Corn Tortillas
1177,TJ's Jumbo Sweet Onion,Jumbo Sweet Onion
1178,TJ's Yellow Bell Pepper,Yellow Bell Pepper
1179,oz. pkg. TJ's Uncured Bavarian Bratwurst,pkg Uncured Bavarian Bratwurst
1180,oz. TJ's Linguine,. Linguine
1181,oz. can Simpler Times Pilsner or Lager,Simpler Times Pilsner Lager
1182,oz. pkg. TJ's Plain Pizza Dough,pkg Plain Pizza Dough
1183,oz. jar of TJ's Fat Free Pizza Sauce,Fat Free Pizza Sauce
1184,oz. TJ's All Natural Fresh Mozzarella Cheese,Mozzarella Cheese
1185,pkg. Volpi or Citerrio Sliced Pepperoni,pkg Volpi Citerrio Sliced Pepperoni
1186,TJ's Flour,Flour
1187,oz. pkg. TJ's Organic 3 Grain Tempeh,pkg Grain Tempeh
1188,oz. pkg. TJ's Ready Veggies,pkg Ready Veggies
1189,oz. bottle TJ's Thai Style Red Curry Sauce,Thai Style Red Curry Sauce
1190,TJ's Green Bell Pepper,Green Bell Pepper
1191,"TJ's Garlic, to taste",Garlic
1192,oz. pkg. TJ's Soy Chorizo,pkg Soy Chorizo
1193,TJ's Ciabatta Rolls,Ciabatta Rolls
1194,oz. pkg. TJ's Wild Arugula,pkg Wild Arugula
1195,TJ's Olive Oil or Butter,Olive Oil Butter
1196,TJ’s Madeleine Cookies,Madeleine Cookies
1197,"TJ’s Freeze Dried Strawberries, crushed",Freeze Dried Strawberries
1198,TJ’s Dry Roasted & Salted Pistachio Nutmeats finely chopped,Dry Roasted Salted Pistachio Nutmeats
1199,TJ’s Gluten Free Organic Rolled Oats with Ancient Grains & Seeds,Gluten Free Oats Ancient Grains Seeds
1200,TJ’s Unsweetened Applesauce,Applesauce
1201,TJ’s Ground Cinnamon,Ground Cinnamon
1202,TJ’s berries (optional),berries
1203,TJ’s Organic Fusilli Corti Bucati,Fusilli Corti Bucati
1204,"TJ’s Yellow Onion, finely chopped",Yellow Onion
1205,"TJ’s Garlic, peeled and finely chopped",Garlic
1206,"TJ’s Whole Carrots, peeled and medium chopped",Whole Carrots
1207,"TJ’s Celery, medium chopped",Celery
1208,"TJ’s Fire Roasted Bell Peppers, drained and medium chopped",Fire Roasted Bell Peppers
1209,TJ’s Organic Low Sodium Vegetable Broth,Low Sodium Vegetable Broth
1210,"TJ’s Unbleached Enriched All-Purpose Flour, plus more for shaping the cookies",All-Purpose Flour
1211,"TJ’s Unsalted Butter, room temperature",Butter
1212,Seeds,Seeds
1213,TJ’s Organic Garbanzo Beans,Garbanzo Beans
1214,juice,juice
1215,"TJ’s 100% Colombian Instant Coffee, plus more for dusting",Colombian Instant Coffee
1216,"TJ’s Matcha Green Tea, plus more for dusting",Matcha Green Tea
1217,"TJ’s Calrose Rice, cooked according to package instructions",Calrose Rice
1218,TJ’s Everything but the Bagel Seasoned Smoked Salmon,Everything Bagel Seasoned Smoked Salmon
1219,"TJ’s Persian Cucumbers, cut into thin medallions",Persian Cucumbers
1220,"TJ’s Roasted Seaweed, cut into bite-size strips",Seaweed
1221,"TJ’s Green Dragon Hot Sauce, for drizzling",Green Dragon Hot Sauce
1222,"TJ’s Organic White Quinoa, cooked according to the package instruction",White Quinoa
1223,"TJ’s Sweet Potato, diced",Sweet Potato
1224,TJ’s Organic Spinach,Spinach
1225,TJ’s Green Goddess Dressing,Green Goddess Dressing
1226,TJ’s Organic Crumbled Feta,Feta
1227,TJ’s Raw Slivered Almonds,Slivered Almonds
1228,TJ’s Hash Brown Patties,Hash Brown Patties
1229,TJ’s Organic Shredded Kale,Kale
1230,"TJ’s Chili Onion Crunch, for drizzling",Chili Onion Crunch
1231,TJ’s Marinated Artichoke,Artichoke
1232,TJ’s Peeled Garlic,Garlic
1233,"TJ’s Jumbo Pitted Greek Kalamata Olives, drained and halved lengthwise",Jumbo Pitted Greek Kalamata Olives
1234,"Paste, drained and halved crosswise",Paste
1235,"TJ’s Capers, drained",Capers
1236,TJ’s Organic Marinara Sauce,Marinara Sauce
1237,TJ’s Crumbled Feta Cheese,Crumbled Feta Cheese
1238,"TJ’s Organic French Baguette, sliced and toasted for dipping",French Baguette
1239,"TJ's Organic Dried & Pitted Deglet Noor Dates, roughly chopped",Dried Pitted Deglet Noor Dates
1240,TJ's Whole Milk,Whole Milk
1241,TJ's Super Premium French Vanilla Ice Cream,Super Premium French Vanilla Ice Cream
1242,TJ’s Cornbread Stuffing Mix,Cornbread Stuffing Mix
1243,TJ’s Dried Cranberries,Dried Cranberries
1244,TJ's Fully Cooked Turkey Meatballs,Cooked Turkey Meatballs
1245,"TJ’s Turkey Gravy, for serving",Turkey Gravy
1246,TJ's Organic Coconut Milk,Coconut Milk
1247,TJ's White Chocolate Chips (seasonal),White Chocolate Chips
1248,Cinnamon,Cinnamon
1249,TJ's Whipped Cream (optional),Whipped Cream
1250,"TJ's Honeycrisp or Granny Smith Apples, peeled, corred, & sliced approx. 1/4-inch thick (about 12 cups)",Honeycrisp Granny Smith Apples
1251,"TJ's Organic Brown Sugar, divided",Brown Sugar
1252,"TJ's Gluten Free All Purpose Flour, divided",Gluten Free All Purpose Flour
1253,TJ's Spiced Chai Black Tea Concentrate,Spiced Chai Black Tea
1254,TJ's Gluten Free Rolled Oats,Gluten Free Oats
1255,TJ's Pumpkin Pie Spice*,Pumpkin Pie Spice *
1256,TJ's Organic Virgin Coconut Oil (room temperature),Virgin Coconut Oil
1257,"TJ's Caramel Sauce, for serving (optional, but encouraged!)",Caramel Sauce
1258,TJ's Murasaki Sweet Potatoes (double quantity if potatoes are on the smaller side),Murasaki Sweet Potatoes
1259,TJ's Legume & Spinach Salad,Legume Spinach Salad
1260,TJ's Crumbled Goat Cheese (optional),Goat Cheese
1261,"TJ’s Sea Salt, plus more for garnish",Sea Salt
