ingredient_id,ingredient_name,norm_name
901,TJ’s All Natural Lean Ground Beef,lean ground beef
902,TJ’s Organic Crushed Fire Roasted Tomatoes,crushed fire tomatoes
903,"TJ’s Fancy Shredded Mexican Style Cheese Blend, plus more for garnish",fancy mexican style cheese blend
904,"TJ’s Salted Butter, melted and cooled",butter
905,"TJ’s Salsa, for dipping",salsa
906,"TJ’s Guacamole, for dipping,",guacamole
907,"TJ’s Sour Cream, for dipping",sour cream
908,"TJ’s Iceberg Lettuce, shredded, to serve",iceberg lettuce
909,"TJ’s Cilantro, to serve",cilantro
910,"TJ’s Garlic, thinly sliced",garlic
911,"TJ’s Fire Roasted Red Peppers, chopped",fire roasted red peppers
912,"TJ’s Bread, with 2 ½ inch hole cut in the center (reserve the removed bread)",bread
913,"TJ’s Parsley, chopped",parsley
914,TJ’s Organic Apricot Preserves,apricot preserves
915,TJ’s Aioli Garlic Mustard Sauce,aioli garlic mustard sauce
916,"TJ's Yellow Onion, diced",yellow onion
917,"TJ's Zucchini, chopped",zucchini
918,(14 oz) TJ's Diced Tomatoes,diced tomatoes
919,"TJ's Fully Cooked Garlic & Herb Chicken Sausage, sliced into coins",cooked garlic & herb chicken sausage
920,"TJ's Small Whole Green Lentils, rinsed and drained",small whole green lentils
921,TJ's Organic Free Range Chicken Stock,free range chicken stock
922,"TJ's Grated Parmesan, lemon & chopped fresh herbs for garnish (optional)",parmesan
923,TJ’s Unbleached Enriched All Purpose Flour,all purpose flour
924,TJ’s Baking Soda,soda
925,TJ’s Baking Powder,powder
926,"(2 sticks) TJ’s Unsalted Butter, softened to room temperature",butter
927,TJ’s Powdered Sugar,sugar
928,TJ’s Oranges,oranges
929,TJ’s Beefless Beef,beefless beef
930,TJ's Mushroom Medley,mushroom medley
931,TJ’s Tomato Paste,tomato paste
932,TJ’s Organic Hearty Vegetable Broth,hearty vegetable broth
933,TJ’s Petite Peas,peas
934,"TJ’s Mashed Potatoes (frozen), prepared according to package instructions",potatoes
935,"TJ's Jumbo White Onions, sliced in 1/4-inch slices",jumbo white onions
936,TJ's Buttermilk,buttermilk
937,"TJ's Sea Salt Fine Crystals, plus more to taste",sea salt fine crystals
938,TJ's All Purpose Flour,all purpose flour
939,TJ's Everything but the Bagel Seasoning Blend,everything bagel seasoning blend
940,TJ's 100% Canola Oil or Organic High-Oleic Sunflower Oil,canola oil or high-oleic sunflower oil
941,TJ's Everything but the Bagel Greek Style Yogurt Dip (optional),everything bagel greek style yogurt dip
942,"TJ’s Pollo Asado, cooked according to the package instructions, then diced (10 minutes)",pollo asado
943,TJ’s Tortillas,tortillas
944,TJ’s White Onion,white onion
945,"TJ’s Potato Pancakes, cooked according to preferred package heating instructions",potato pancakes
946,"TJ’s Pepper Jack Slices, torn into quarters",pepper jack slices
947,"TJ’s Soy Chorizo, cooked according to package instructions",soy chorizo
948,"TJ’s Cilantro, to garnish",cilantro
949,TJ's Bourbon (we used TJ's Kentucky Bourbon),bourbon
950,TJ's Winter Wassail Punch,winter wassail punch
951,"TJ's Navel Orange, thinly sliced",navel orange
952,"TJ's Fresh Cranberries or Pomegranate Seeds, plus more for garnish",cranberries or pomegranate seeds
953,(or mini bundt pan),
954,TJ's Dried Cranberries,dried cranberries
955,TJ's Organic Turkey Bone Broth or Organic Free Range Chicken Broth,turkey bone broth or free range chicken broth
956,TJ's Unsalted Butter,butter
957,TJ's Mirepoix,mirepoix
958,TJ's Cornbread Stuffing Mix,cornbread stuffing mix
959,"TJ's Organic Peeled & Cooked Chestnuts, coarsely chopped",peeled & cooked chestnuts
960,TJ's Ground Black Pepper,ground black pepper
961,TJ's Organic Jumbo Cinnamon Rolls with Vanilla Icing,jumbo cinnamon rolls with vanilla
962,TJ's Organic Reduced Sugar Strawberry Preserves,sugar strawberry preserves
963,TJ's Creamy Salted Peanut Butter,creamy salted peanut butter
964,"TJ’s Shallots, peeled and finely diced",shallots
965,"TJ’s Garlic Cloves, peeled & finely minced",garlic cloves
966,TJ’s Organic Garlic Flavored Extra Virgin Olive Oil,garlic flavored extra virgin olive oil
967,TJ’s Black Garlic,black garlic
968,TJ’s Turkey Flavored Gravy,turkey flavored gravy
969,TJ’s Balsamic Glaze or your favorite TJ’s Balsamic Vinegar,balsamic glaze or balsamic vinegar
970,"TJ’s Sea Salt & Freshly Ground Black Pepper, to taste",sea salt & freshly ground black pepper
971,TJ’s Butter,butter
972,"TJ’s Yellow Onion, peeled and thinly sliced",yellow onion
973,TJ’s Mushroom & Co. Multipurpose Umami Seasoning,mushroom & co. multipurpose umami
974,TJ’s Potato Tots,potato tots
975,"(8 oz) TJ’s All Natural Fresh Mozzarella Log, cut into large dice",mozzarella log
976,"TJ’s Green onions, for garnish",green onions
977,"TJ’s Garlic cloves, peeled and finely minced",garlic cloves
978,(or other dry white wine),
979,TJ’s Whole Grain Dijon Mustard,whole grain dijon mustard
980,"TJ’s Fresh Chives, sliced",chives
981,TJ’s Organic French Baguette,french baguette
982,TJ’s Syrah Soaked Toscano Cheese Spread & Dip,syrah soaked toscano cheese spread & dip
983,TJ’s Parsley,parsley
984,TJ’s Brioche Hot Dog Buns (8 buns in the pack),brioche hot dog buns
985,TJ’s Whipped Cream Cheese,whipped cream cheese
986,TJ’s Cranberry Sauce,cranberry sauce
987,TJ’s Grilled Chicken Strips or leftover Thanksgiving turkey,chicken strips or thanksgiving turkey
988,"TJ’s Thanksgiving Stuffing Seasoned Kettle Chips, gently crushed",seasoned kettle chips
989,TJ’s Organic Heavy Cream,heavy cream
990,TJ’s Organic Dark Chocolate Bar 73%,dark chocolate bar
991,"TJ’s Eggs, egg whites reserved for another use",eggs
992,"TJ’s Portuguese Flor de Sal, for sprinkling",portuguese flor sal
993,Boursin® Garlic & Fine Herbs Gournay Cheese,boursin® garlic & fine herbs gournay cheese
994,TJ’s Salami,salami
995,"TJ’s Honeycrisp Apple, thinly sliced",honeycrisp apple
996,"TJ’s Unbleached Enriched All-Purpose Flour, for dusting",all-purpose flour
997,"TJ’s All Butter Puff Pastry Sheets, thawed according to package instruction",butter puff pastry sheets
998,"TJ’s Cocoa Almond Spread, divided",cocoa almond spread
999,"TJ’s Organic Powdered Sugar, for dusting",sugar
1000,"TJ’s Vegan Kale, Cashew, & Basil Pesto",vegan kale
1001,"TJ’s Grape Tomatoes, thinly sliced",grape tomatoes
1002,TJ’s Vegan Mayo Spread & Dressing,vegan mayo spread & dressing
1003,"TJ’s Habanero Hot Sauce, depending on your preferred spice level",habanero hot sauce
1004,TJ’s Gluten Free Breaded Shrimp,gluten free breaded shrimp
1005,"TJ’s Limes, quartered",limes
1006,"TJ’s Cilantro leaves, for garnish",cilantro leaves
1007,"TJ’s Solid White Albacore Tuna, drained",solid white albacore tuna
1008,TJ’s Red Pepper Spread,red pepper spread
1009,"Olives, chopped",olives
1010,"TJ’s Golden Rounds Crackers, for serving",golden crackers
1011,"TJ’s Thai Lime & Chile Cashews, chopped",thai lime & chile cashews
1012,TJ’s Gnocchi,gnocchi
1013,TJ’s English Peas,english peas
1014,TJ’s Whole Milk Ricotta,whole milk ricotta
1015,"13"" x 18"" sheet pan, lined with aluminum foil",sheet pan
1016,TJ’s All Natural Chicken Drumsticks (6 drumsticks),chicken drumsticks
1017,TJ’s Organic Breadcrumbs,breadcrumbs
1018,TJ’s Carrots of Many Colors (about 6 carrots),carrots many colors
1019,TJ’s Brussels Sprouts,brussels sprouts
1020,TJ’s Salt & Pepper to taste,salt & pepper
1021,TJ’s Organic Ranch Dressing (optional),ranch
1022,TJ’s Fresh herbs (optional),herbs
1023,"TJ’s Organic Firm Tofu, cut into ¼-inch thick strips",firm tofu
1024,"TJ’s Eggplant, cut into ½-inch cubes",eggplant
1025,"TJ’s Onion, cut into wedges",onion
1026,"TJ’s Shiitake Mushrooms, cut into halves or quarters, depending on size",shiitake mushrooms
1027,TJ’s Gochujang,gochujang
1028,"TJ's Furikake Seasoning, to taste",furikake
1029,"TJ's Green Onions, sliced thin",green onions
1030,TJ’s BBQ Cut Fresh Atlantic Salmon (2 fillets),bbq cut atlantic salmon
1031,"TJ’s Fennel Bulb, cored and sliced",fennel bulb
1032,"TJ’s Baby Red Potatoes, sliced into thin rounds",baby red potatoes
1033,"TJ’s Shishito Peppers, stems removed",shishito peppers
1034,"TJ’s Lemon, cut into 4 wedges",lemon
1035,"TJ’s Chimichurri Sauce, to serve",chimichurri sauce
1036,TJ’s Unsweetened Cocoa Powder,cocoa powder
1037,"TJ’s Unsalted Butter, softened to room temperature",butter
1038,TJ’s Organic Cane Granulated Sugar,cane sugar
1039,"TJ’s Large Egg, room temperature",egg
1040,TJ’s Semi-Sweet Chocolate Chunks (seasonal),semi-sweet chocolate chunks
1041,"(half the bag) TJ’s Organic Carrots of Many Colors, peeled and quartered lengthwise",carrots many colors
1042,TJ’s Soy Sauce,soy sauce
1043,TJ’s Green Onion,green onion
1044,"TJ’s Persian Cucumber, sliced into matchsticks",persian cucumber
1045,"TJ’s Yellow Bell Pepper, sliced into matchsticks",yellow bell pepper
1046,TJ’s Shredded Carrots,shredded carrots
1047,"TJ’s Sriracha Flavored Baked Tofu, cut into six planks",sriracha flavored baked tofu
1048,TJ’s Egg Wrap,egg wrap
1049,"TJ’s Fig Butter, divided",fig butter
1050,"TJ’s Tapas Cheese Sampler, one of each",tapas cheese sampler
1051,TJ’s Envy Apple,envy apple
1052,TJ’s Organic Arugula,arugula
1053,"TJ’s Mascarpone, plus a dollop for serving",mascarpone
1054,"TJ’s Fresh Strawberries, sliced",strawberries
1055,"TJ’s Cinnamon Graham Cracker, crushed",cinnamon graham cracker
1056,5.3 oz. tub TJ’s Greek Nonfat Plain Yogurt,greek nonfat plain yogurt
1057,TJ’s Hothouse Cucumber,hothouse cucumber
1058,TJ’s Jalapeño,jalapeño
1059,TJ’s Cumin (optional),cumin
1060,TJ's Organic Cane Sugar (optional),cane sugar
1061,oz. pkg. TJ’s Vegetable Biryani,pkg vegetable biryani
1062,TJ’s Cilantro (optional),cilantro
1063,"TJ’s Garlic Cloves, minced",garlic cloves
1064,"TJ’s Kale, larger stems removed",kale
1065,pkg. TJ’s Mini Pearl Grape Tomatoes,pkg mini pearl grape tomatoes
1066,TJ’s Giant Baked Beans in Tomato Sauce,giant beans in tomato sauce
1067,pkg. TJ’s Penne Rigate,pkg penne rigate
1068,TJ’s salt & pepper to taste,salt & pepper
1069,TJ’s Parmesan (optional),parmesan
1070,TJ’s Pimento Cheese Spread,pimento cheese spread
1071,TJ’s Sourdough Bread,sourdough bread
1072,"TJ’s Hot & Sweet Jalapeños, to taste",hot & sweet jalapeños
1073,"TJ’s butter, divided",butter
1074,TJ’s Chicken Cilantro Mini Wontons,chicken cilantro mini wontons
1075,"TJ’s Baby Bok Choy, chopped into quarters",baby bok choy
1076,TJ’s Organic Broccoli Slaw,broccoli slaw
1077,TJ’s General Tsao Stir Fry Sauce,general tsao stir fry sauce
1078,TJ’s Rice (optional),rice
1079,TJ’s Ruby Red Grapefruit Juice,ruby red grapefruit juice
1080,TJ’s Fresh Limes (reserve 2 wedges for garnish),limes
1081,TJ’s Tequila Blanco,tequila blanco
1082,TJ's Chile Lime Seasoning Blend,chile lime seasoning blend
1083,TJ’s Whole Greek Yogurt,greek yogurt
1084,TJ’s Yellow Curry Sauce,yellow curry sauce
1085,TJ’s Organic Spicy Honey Sauce,spicy honey sauce
1086,"Cilantro, chopped",cilantro
1087,TJ’s Breaded Chicken Tenderloin Breasts,chicken tenderloin breasts
1088,"TJ’s Salted Butter, softened to room temperature",butter
1089,"TJ’s Organic Spicy Honey Sauce, plus more for drizzling 1 box TJ’s Belgian Waffles",spicy honey sauce
1090,"TJ’s Yellow Peaches, sliced",yellow peaches
1091,"TJ’s Fresh Thyme, stems removed",thyme
1092,"TJ’s Spicy Honey Sauce, divided, plus more for drizzling",spicy honey sauce
1093,TJ’s Fresh Lemon wedge,lemon wedge
1094,TJ’s Multigrain Bread,multigrain bread
1095,"TJ’s Garlic & Jalapeño Stuffed Olives, drained",garlic & jalapeño stuffed olives
1096,"TJ’s Organic Pepper Jack, cut into cubes",pepper jack
1097,"TJ’s Uncured Salame di Parma Mild Salami, folded into quarters",salame di parma mild salami
1098,"Baguette, toasted and cubed",baguette
1099,TJ’s Fresh Basil leaves,basil leaves
1100,TJ’s Grape Tomatoes,grape tomatoes
1101,"Sauce, for dipping or drizzling",sauce
1102,assembly,assembly
1103,"TJ’s Zucchini, chopped into thin half moons",zucchini
1104,TJ’s Organic Diced & Fire Roasted Tomatoes,diced & fire tomatoes
1105,TJ’s Eggplant Garlic Spread,eggplant garlic spread
1106,TJ’s Organic Crushed Red Pepper Flakes,red pepper flakes
1107,TJ’s Dried Organic Oregano,dried oregano
1108,"TJ’s Penne Rigate, prepared according to the package instructions and reserve 1 cup pasta water",penne rigate
1109,"TJ’s Salt, to taste",salt
1110,"TJ’s Grated Parmesan Cheese, for sprinkling",parmesan cheese
1111,"TJ’s Fully Cooked Pork Belly, sliced lengthwise",cooked pork belly
1112,TJ’s Cumin,cumin
1113,TJ’s Shredded Green Cabbage,green cabbage
1114,"TJ’s Cilantro bunch, leaves removed from stems",cilantro bunch
1115,"TJ’s Lime, juiced",lime
1116,"TJ’s Avocado slices or Avocado’s Number Guacamole, for serving",avocado slices or avocado ’ number guacamole
1117,"tsp. TJ’s Canola Oil or Sunflower Oil, to grease pan",tsp canola oil or sunflower oil
1118,TJ’s Mascarpone,mascarpone
1119,TJ’s Strawberry Preserves,strawberry preserves
1120,TJ’s Cage-Free 100% Liquid Egg Whites,cage-free liquid egg whites
1121,"TJ’s Honey Roasted Peanuts, divided",honey roasted peanuts
1122,TJ’s Freeze Dried Strawberries,freeze dried strawberries
1123,TJ’s Fresh Strawberries,strawberries
1124,TJ’s Canola Oil Spray,canola oil spray
1125,"TJ’s Sweet Apple Chicken Sausage, sliced",sweet apple chicken sausage
1126,TJ’s Milk,milk
1127,TJ’s Garlic Powder,garlic powder
1128,"TJ’s Ciabatta Demi Baguette, cut into bite-sized pieces (or 5 cups)",ciabatta demi baguette
1129,"TJ’s Baby Broccoli, chopped, bottoms of stems discarded",baby broccoli
1130,"TJ’s Farfalle, cooked according to the package instructions; reserve ½ cup pasta water",farfalle
1131,TJ’s Buffalo Style Chicken Dip,buffalo style chicken dip
1132,"TJ’s Celery, plus leaves for garnish",celery
1133,TJ’s Buttermilk,buttermilk
1134,TJ’s 4 oz. Whole Milk Yogurt Cups,whole milk yogurt cups
1135,sticks,sticks
1136,TJ’s Organic Red Wine Vinegar,red wine vinegar
1137,TJ’s Pecorino Romano and Parmesan Blend,pecorino romano and parmesan blend
1138,TJ’s Avocado Oil Spray,avocado oil spray
1139,Kale,kale
1140,"TJ’s Ground Pepper, to taste",ground pepper
1141,"TJ’s Grilled Chicken Strips, chopped",chicken strips
1142,pkg. TJ’s Italian Style Turkey Meatloaf,pkg italian style turkey meatloaf
1143,TJ’s Olive Oil Spray,extra virgin olive oil spray
1144,TJ’s Bruschetta,bruschetta
1145,"TJ’s Mozzarella Slices, cut into fourths",mozzarella slices
1146,TJ’s Sweet Pull Apart Aloha Rolls,sweet pull apart aloha rolls
1147,TJ's Crispy Jalapeño Pieces,crispy jalapeño pieces
1148,"TJ's Basil leaves, cut into chiffonade",basil leaves
1149,toothpicks,toothpicks
1150,pkg. TJ’s Gyro Slices*,pkg gyro slices *
1151,"TJ’s Organic Sugar Plum Grape Tomatoes, sliced",sugar plum grape tomatoes
1152,TJ’s Herbed Tahini Sauce,herbed tahini sauce
1153,Water,water
1154,TJ’s Tzatziki,tzatziki
1155,TJ’s Sriracha Sauce,sriracha sauce
1156,"TJ’s 50% Less Salt Roasted & Salted Peanuts, crushed",less salt roasted & salted peanuts
1157,TJ’s Organic Fresh Ginger,ginger
1158,TJ’s Cayenne,cayenne
1159,TJ’s Pepper,pepper
1160,"TJ’s Sweet Potato, peeled & cubed",sweet potato
1161,TJ’s Low Sodium Vegetable Broth,low sodium vegetable broth
1162,TJ’s Shredded Kale,kale
1163,"TJ’s Half Salt Peanuts, chopped",half salt peanuts
1164,lb. TJ's All Natural Ground Chicken,ground chicken
1165,TJ's Jumbo White Onion,jumbo white onion
1166,TJ's Taco Seasoning Mix,taco seasoning mix
1167,15.5 oz. can TJ's Organic Kidney Beans,kidney beans
1168,14.5 oz. can TJ's Diced & Fire Roasted Organic Tomatoes with Green Chiles,diced & fire tomatoes with green chiles
1169,Tbsp. TJ's Organic Tomato Paste,tbsp tomato paste
1170,TJ's Olive Oil of your choice,extra virgin olive oil
1171,TJ's Salt & Pepper,salt & pepper
1172,oz. pkg. TJ's Battered Fish Nuggets,pkg battered fish nuggets
1173,5.3 oz. container TJ's Plain Greek Whole Milk Yogurt,plain greek whole milk yogurt
1174,TJ's Lime,lime
1175,oz. pkg. TJ's Organic Broccoli Slaw,pkg broccoli slaw
1176,pkg. TJ's Corn Tortillas,pkg corn tortillas
1177,TJ's Jumbo Sweet Onion,jumbo sweet onion
1178,TJ's Yellow Bell Pepper,yellow bell pepper
1179,oz. pkg. TJ's Uncured Bavarian Bratwurst,pkg uncured bavarian bratwurst
1180,oz. TJ's Linguine,. linguine
1181,oz. can Simpler Times Pilsner or Lager,simpler times pilsner or lager
1182,oz. pkg. TJ's Plain Pizza Dough,pkg plain pizza dough
1183,oz. jar of TJ's Fat Free Pizza Sauce,fat free pizza sauce
1184,oz. TJ's All Natural Fresh Mozzarella Cheese,mozzarella cheese
1185,pkg. Volpi or Citerrio Sliced Pepperoni,pkg volpi or citerrio sliced pepperoni
1186,TJ's Flour,flour
1187,oz. pkg. TJ's Organic 3 Grain Tempeh,pkg grain tempeh
1188,oz. pkg. TJ's Ready Veggies,pkg ready veggies
1189,oz. bottle TJ's Thai Style Red Curry Sauce,thai style red curry sauce
1190,TJ's Green Bell Pepper,green bell pepper
1191,"TJ's Garlic, to taste",garlic
1192,oz. pkg. TJ's Soy Chorizo,pkg soy chorizo
1193,TJ's Ciabatta Rolls,ciabatta rolls
1194,oz. pkg. TJ's Wild Arugula,pkg wild arugula
1195,TJ's Olive Oil or Butter,extra virgin olive oil
1196,TJ’s Madeleine Cookies,madeleine cookies
1197,"TJ’s Freeze Dried Strawberries, crushed",freeze dried strawberries
1198,TJ’s Dry Roasted & Salted Pistachio Nutmeats finely chopped,dry roasted & salted pistachio nutmeats
1199,TJ’s Gluten Free Organic Rolled Oats with Ancient Grains & Seeds,gluten free oats with ancient grains & seeds
1200,TJ’s Unsweetened Applesauce,applesauce
1201,TJ’s Ground Cinnamon,ground cinnamon
1202,TJ’s berries (optional),berries
1203,TJ’s Organic Fusilli Corti Bucati,fusilli corti bucati
1204,"TJ’s Yellow Onion, finely chopped",yellow onion
1205,"TJ’s Garlic, peeled and finely chopped",garlic
1206,"TJ’s Whole Carrots, peeled and medium chopped",whole carrots
1207,"TJ’s Celery, medium chopped",celery
1208,"TJ’s Fire Roasted Bell Peppers, drained and medium chopped",fire roasted bell peppers
1209,TJ’s Organic Low Sodium Vegetable Broth,low sodium vegetable broth
1210,"TJ’s Unbleached Enriched All-Purpose Flour, plus more for shaping the cookies",all-purpose flour
1211,"TJ’s Unsalted Butter, room temperature",butter
1212,Seeds,seeds
1213,TJ’s Organic Garbanzo Beans,garbanzo beans
1214,juice,juice
1215,"TJ’s 100% Colombian Instant Coffee, plus more for dusting",colombian instant coffee
1216,"TJ’s Matcha Green Tea, plus more for dusting",matcha green tea
1217,"TJ’s Calrose Rice, cooked according to package instructions",calrose rice
1218,TJ’s Everything but the Bagel Seasoned Smoked Salmon,everything bagel seasoned smoked salmon
1219,"TJ’s Persian Cucumbers, cut into thin medallions",persian cucumbers
1220,"TJ’s Roasted Seaweed, cut into bite-size strips",seaweed
1221,"TJ’s Green Dragon Hot Sauce, for drizzling",green dragon hot sauce
1222,"TJ’s Organic White Quinoa, cooked according to the package instruction",white quinoa
1223,"TJ’s Sweet Potato, diced",sweet potato
1224,TJ’s Organic Spinach,spinach
1225,TJ’s Green Goddess Dressing,green goddess dressing
1226,TJ’s Organic Crumbled Feta,feta
1227,TJ’s Raw Slivered Almonds,slivered almonds
1228,TJ’s Hash Brown Patties,hash brown patties
1229,TJ’s Organic Shredded Kale,kale
1230,"TJ’s Chili Onion Crunch, for drizzling",chili onion crunch
1231,TJ’s Marinated Artichoke,artichoke
1232,TJ’s Peeled Garlic,garlic
1233,"TJ’s Jumbo Pitted Greek Kalamata Olives, drained and halved lengthwise",jumbo pitted greek kalamata olives
1234,"Paste, drained and halved crosswise",paste
1235,"TJ’s Capers, drained",capers
1236,TJ’s Organic Marinara Sauce,marinara sauce
1237,TJ’s Crumbled Feta Cheese,crumbled feta cheese
1238,"TJ’s Organic French Baguette, sliced and toasted for dipping",french baguette
1239,"TJ's Organic Dried & Pitted Deglet Noor Dates, roughly chopped",dried & pitted deglet noor dates
1240,TJ's Whole Milk,whole milk
1241,TJ's Super Premium French Vanilla Ice Cream,super premium french vanilla ice cream
1242,TJ’s Cornbread Stuffing Mix,cornbread stuffing mix
1243,TJ’s Dried Cranberries,dried cranberries
1244,TJ's Fully Cooked Turkey Meatballs,cooked turkey meatballs
1245,"TJ’s Turkey Gravy, for serving",turkey gravy
1246,TJ's Organic Coconut Milk,coconut milk
1247,TJ's White Chocolate Chips (seasonal),white chocolate chips
1248,Cinnamon,cinnamon
1249,TJ's Whipped Cream (optional),whipped cream
1250,"TJ's Honeycrisp or Granny Smith Apples, peeled, corred, & sliced approx. 1/4-inch thick (about 12 cups)",honeycrisp or granny smith apples
1251,"TJ's Organic Brown Sugar, divided",brown sugar
1252,"TJ's Gluten Free All Purpose Flour, divided",all purpose flour
1253,TJ's Spiced Chai Black Tea Concentrate,spiced chai black tea
1254,TJ's Gluten Free Rolled Oats,gluten free oats
1255,TJ's Pumpkin Pie Spice*,pumpkin pie spice *
1256,TJ's Organic Virgin Coconut Oil (room temperature),virgin coconut oil
1257,"TJ's Caramel Sauce, for serving (optional, but encouraged!)",caramel sauce
1258,TJ's Murasaki Sweet Potatoes (double quantity if potatoes are on the smaller side),murasaki sweet potatoes
1259,TJ's Legume & Spinach Salad,legume & spinach salad
1260,TJ's Crumbled Goat Cheese (optional),goat cheese
1261,"TJ’s Sea Salt, plus more for garnish",sea salt
1262,"(2 sticks) TJ’s Unsalted Butter, room temperature",butter
1263,"TJ’s Large Eggs, room temperature",eggs
1264,TJ’s Caramel Sea Salt Baking Chips,caramel sea salt baking chips
1265,"TJ's Unsalted Butter, to grease pan",butter
1266,TJ's Heavy Whipping Cream,heavy whipping cream
1267,TJ's Organic Cane Sugar,cane sugar
1268,TJ's Semi-Sweet Chocolate Chips,semi-sweet chocolate chips
1269,TJ's Egg,egg
1270,TJ's French Baguette (about half of a baguette),french baguette
1271,"cream, for serving (optional)",cream
1272,TJ's Fresh Mint,mint
1273,"TJ's Strawberries, rinsed & hulled",strawberries
1274,oz. TJ's Kentucky Bourbon Straight Whiskey,kentucky bourbon straight whiskey
1275,oz. TJ's Organic Strawberry Lemonade,strawberry
1276,TJ's Southwestern Chopped Salad Kit,southwestern chopped salad kit
1277,"TJ's Organic Black Beans, drained & rinsed",black beans
1278,TJ's Teeny Tiny Avocados,avocados
1279,TJ's Sea Salt (optional),sea salt
1280,TJ's Stone Hearth Baked French Bread,stone hearth baked french bread
1281,TJ's Red Pepper Spread,red pepper spread
1282,TJ's Organic Uncured Black Forest Ham,uncured black forest ham
1283,TJ's Sliced Swiss Cheese,sliced swiss cheese
1284,TJ's Microgreens or Organic Arugula,microgreens or arugula
1285,TJ's Organic Sweet Bread & Butter Pickle Chips (optional),sweet bread & butter pickle chips
1286,TJ's Whole Grain Mustard,whole grain mustard
1287,TJ's Salsa Autentica,salsa autentica
1288,"TJ's Whole Kernel Corn, drained",whole kernel corn
1289,"TJ's Organic Black Beans, drained",black beans
1290,"TJ's Premium Chunk White Chicken, drained",premium chunk white chicken
1291,TJ's Tortilla Chips,tortilla chips
1292,"TJ's Avocado, , Cilantro, and Lime for garnish",avocado
1293,TJ's Raw Almonds,almonds
1294,TJ's Organic Flaxseed Meal,meal
1295,(10-12) TJ's Organic Pitted Medjool Dates,medjool dates
1296,TJ's Rolled Oats,oats
1297,"TJ's Semi-Sweet Chocolate Chips, chopped",semi-sweet chocolate chips
1298,TJ's Organic Unsweetened Coconut Chips,coconut chips
1299,TJ’s Organic Coconut Milk,coconut milk
1300,TJ's Fresh Squeezed Limeade,limeade
1301,"TJ's Fresh Lime, sliced",lime
1302,(16 oz.) TJ's Organic Sour Cream,sour cream
1303,TJ's 21 Seasoning Salute,salute
1304,TJ's Iceberg Lettuce,iceberg lettuce
1305,"TJ's Roma Tomatoes, chopped (discard juicy pulp)",roma tomatoes
1306,TJ's Crumbled Blue Cheese,blue cheese
1307,"Bacon, cooked & chopped",bacon
1308,"TJ's Fresh Chives, for garnish",chives
1309,TJ's Tortilla Chips for dipping (we especially like Quinoa & Black Bean Tortilla Chips here),tortilla chips
1310,TJ's Organic Cole Slaw Kit,cole slaw kit
1311,TJ's Raw Sliced Almonds,sliced almonds
1312,"TJ's Organic Fresh Mint, torn into pieces",mint
1313,"TJ's Peach, thinly sliced",peach
1314,oz. TJ’s White Rum Of The Gods,white rum gods
1315,TJ’s Fresh Lime,lime
1316,oz. TJ’s Sparkling Coconut Water with Yuzu,coconut water with yuzu
1317,TJ’s Cayenne Pepper,cayenne pepper
1318,oz. TJ’s Blanco Tequila,blanco tequila
1319,TJ’s Fresh Lemon (plus a lemon slice for garnish),lemon
1320,oz. TJ’s Organic Sparkling Lemon + Strawberry Apple Cider Vinegar Beverage,lemon + strawberry apple cider vinegar beverage
1321,oz. TJ's Kentucky Bourbon,kentucky bourbon
1322,TJ's Organic Blue Agave syrup (optional),blue agave syrup
1323,oz. TJ’s Sparkling Black Tea & Peach Juice Beverage,black tea & peach juice beverage
1324,oz. TJ’s Texas Vodka,texas vodka
1325,TJ’s Fresh Lemon,lemon
1326,oz. TJ’s Sparkling Strawberry Juice Beverage,strawberry juice beverage
1327,"TJ's Fresh Strawberries, for garnish",strawberries
1328,+ 1 tablespoon your favorite TJ’s Extra Virgin Olive Oil,extra virgin olive oil
1329,TJ's Red Chili Pepper,red chili pepper
1330,TJ's Grated Parmesan Cheese,parmesan cheese
1331,"TJ's Organic French Baguette or your favorite TJ's bread, warmed & sliced",french baguette or bread
1332,TJ's Freeze Dried Strawberries,freeze dried strawberries
1333,(16 oz) TJ's Heavy Whipping Cream,heavy whipping cream
1334,TJ's Organic Powdered Sugar,sugar
1335,"TJ's Key Lime Pie, thawed according to package directions",key lime pie
1336,TJ’s Mini Watermelon,mini watermelon
1337,TJ’s Fresh Squeezed Lemonade,lemonade
1338,TJ’s Branzino Fillets,branzino fillets
1339,TJ’s Pearled Couscous,pearled couscous
1340,"(10 oz.) TJ’s Organic Cherry Tomatoes, halved",cherry tomatoes
1341,"TJ’s Green Onions, thinly sliced (white & light green parts only)",green onions
1342,"TJ’s Organic Kalamata Olives, roughly chopped",kalamata olives
1343,TJ’s Lemon (reserve 4 lemon wedges for serving),lemon
1344,TJ’s Sea Salt & Black Pepper,sea salt & black pepper
1345,TJ’s Fresh Organic Thyme,thyme
1346,(12” by 18”) and 2 baking sheets,and sheets
1347,"TJ’s Vegan Banana Bread, cut into 8 slices",vegan banana bread
1348,"TJ’s Bananas, peeled and sliced into coins",bananas
1349,TJ’s Walnut Baking Pieces,walnut baking pieces
1350,TJ’s Blanc de Blancs French Sparkling Wine,blanc blancs french sparkling wine
1351,TJ’s Organic Orange Strawberry Banana Juice,orange strawberry banana juice
1352,"TJ’s Canola Oil Spray or Coconut Oil Spray, to grease pan",canola oil spray or coconut oil spray
1353,"TJ’s Bananas, ripe but firm",bananas
