ingredient_id,ingredient_name,norm_name
1418,"TJ's Roma Tomatoes, chopped (discard juicy pulp)",roma tomatoes
1419,TJ's Crumbled Blue Cheese,blue cheese
1420,"slices of your favorite TJs Bacon, cooked & chopped",slices tjs bacon
1421,"Handful chopped TJ's Fresh Chives, for garnish",handful chives
1422,TJ's Tortilla Chips for dipping (we especially like Quinoa & Black Bean Tortilla Chips here),tortilla chips
1423,bag TJ's Organic Cole Slaw Kit,cole slaw kit
1424,Juice of 1 TJ's Lime,juice lime
1425,handful TJ's Raw Sliced Almonds,handful sliced almonds
1426,"handful TJ's Organic Fresh Mint, torn into pieces",handful mint
1427,"ripe TJ's Peach, thinly sliced",ripe peach
1428,1/2 oz. TJ’s White Rum Of The Gods,/ white rum gods
1429,TJ’s Fresh Lime,lime
1430,oz. TJ’s Sparkling Coconut Water with Yuzu,coconut water with yuzu
1431,Generous pinch of TJ’s Cayenne Pepper,generous pinch cayenne pepper
1432,oz. TJ’s Blanco Tequila,blanco tequila
1433,of a TJ’s Fresh Lemon (plus a lemon slice for garnish),lemon
1434,to 6 oz. TJ’s Organic Sparkling Lemon + Strawberry Apple Cider Vinegar Beverage,lemon + strawberry apple cider vinegar beverage
1435,1/2 oz. TJ's Kentucky Bourbon,/ kentucky bourbon
1436,A squeeze of a TJ’s Fresh Lemon (plus a lemon slice for garnish),squeeze lemon
1437,to 1/2 teaspoon TJ's Organic Blue Agave syrup (optional),teaspoon blue agave syrup
1438,oz. TJ’s Sparkling Black Tea & Peach Juice Beverage,black tea & peach juice beverage
1439,oz. TJ’s Texas Vodka,texas vodka
1440,of a TJ’s Fresh Lemon,lemon
1441,oz. TJ’s Sparkling Strawberry Juice Beverage,strawberry juice beverage
1442,"TJ's Fresh Strawberries, for garnish",strawberries
1443,TJ's Red Chili Pepper,red chili pepper
1444,TJ's Grated Parmesan Cheese,parmesan cheese
1445,"TJ's Organic French Baguette or your favorite TJ's bread, warmed & sliced",french baguette or bread
1446,bag TJ's Freeze Dried Strawberries,freeze dried strawberries
1447,bottle (16 oz) TJ's Heavy Whipping Cream,heavy whipping cream
1448,TJ's Organic Powdered Sugar,sugar
1449,"TJ's Key Lime Pie, thawed according to package directions",key lime pie
1450,TJ’s Mini Watermelon,mini watermelon
1451,bottle TJ’s Fresh Squeezed Lemonade,lemonade
1452,TJ’s Branzino Fillets,branzino fillets
1453,TJ’s Pearled Couscous,pearled couscous
1454,"plus 1 teaspoon TJ’s Extra Virgin Olive Oil, divided",teaspoon extra virgin olive oil
1455,"(10 oz.) TJ’s Organic Cherry Tomatoes, halved",cherry tomatoes
1456,"TJ’s Green Onions, thinly sliced (white & light green parts only)",green onions
1457,"TJ’s Organic Kalamata Olives, roughly chopped",kalamata olives
1458,juice from a TJ’s Lemon (reserve 4 lemon wedges for serving),juice lemon
1459,TJ’s Sea Salt & Black Pepper,sea salt & black pepper
1460,sprigs TJ’s Fresh Organic Thyme,sprigs
1461,You will also need 4 pieces of parchment paper (12” by 18”) and 2 baking sheets,pieces parchment paper and sheets
1462,"loaf TJ’s Vegan Banana Bread, cut into 8 slices",loaf vegan banana bread
1463,"ripe TJ’s Bananas, peeled and sliced into coins",ripe bananas
1464,TJ’s Walnut Baking Pieces,walnut baking pieces
1465,Your favorite TJ’s Maple Syrup,maple syrup
1466,parts TJ’s Blanc de Blancs French Sparkling Wine,parts blanc blancs french sparkling wine
1467,part TJ’s Organic Orange Strawberry Banana Juice,part orange strawberry banana juice
1468,"TJ’s Canola Oil Spray or Coconut Oil Spray, to grease pan",canola oil spray or coconut oil spray
1469,"TJ’s Bananas, ripe but firm",bananas
1470,box TJ’s Banana Bread Mix,banana bread mix
1471,"TJ’s All-Purpose Flour, plus more for dusting pan",all-purpose flour
1472,"TJ’s Fresh or Frozen Raspberries, plus a few more for garnish",or frozen raspberries
1473,TJ’s 72% Cacao Dark Chocolate Chips,cacao dark chocolate chips
1474,bottle TJ’s Banana & Almond Butter Protein Smoothie Beverage,banana & almond butter protein smoothie beverage
1475,to 6 ounces TJ’s Cold Brew Coffee Concentrate (do not dilute),cold brew coffee
1476,"ripe TJ’s Banana, peeled and frozen",ripe banana
1477,"Handful TJ’s Dark Chocolate Covered Espresso Beans, crushed",handful dark chocolate covered espresso beans
1478,TJ's Magnifisauce,magnifisauce
1479,TJ's Organic Shredded Cabbage & Carrots,shredded cabbage & carrots
1480,TJ's Burgers or Meatless Patties of your choice,burgers or meatless patties choice
1481,TJ's Sea Salt & Pepper,sea salt & pepper
1482,TJ's Burger Buns,burger buns
1483,bag TJ's Handsome Cut Fries OR TJ's Potato Tots,handsome cut fries or potato tots
1484,"TJ's ripe avocado, jalapeño, or your favorite burger garnishes",ripe avocado
1485,TJ's Holiday Vegetable Hash (seasonal),holiday vegetable hash
1486,TJ's Sliced Cremini Mushrooms,sliced cremini mushrooms
1487,TJ's Organic Turkey Bone Broth (seasonal) OR TJ's Organic Free Range Chicken Broth,turkey bone broth or free range chicken broth
1488,TJ's Cultivated Wild Rice,wild rice
1489,cooked leftover TJ's Turkey,leftover turkey
1490,"TJ's Cuban Style Citrusy Garlic Seasoning Blend, divided",cuban style citrusy garlic seasoning blend
1491,TJ's Canola Oil or Sunflower Oil,canola oil or sunflower oil
1492,"juice from TJ's Fresh Citrus (we used the juice of 1 orange, 1 lemon, and 1 lime)",juice citrus juice orange
1493,TJ's All Natural Crate Free Pork Tenderloin,crate free pork tenderloin
1494,TJ's Black Beans,black beans
1495,bags TJ's Frozen Jasmine Rice,bags frozen jasmine rice
1496,"handful TJ's Fresh Cilantro, chopped",handful cilantro
1497,"Cotija Cheese, crumbled, for garnish",cotija cheese
1498,TJ’s Sliced Halloumi Cheese (seasonal),sliced halloumi cheese
1499,"TJ’s Watermelon Spears or 1/4 of a TJ's Watermelon, cubed",watermelon spears or / watermelon
1500,TJ’s Fresh Basil Leaves,basil leaves
1501,container TJ’s Black Mission Figs,black mission figs
1502,TJ’s Balsamic Glaze,balsamic glaze
1503,bag TJ's Roasted Potatoes with Peppers & Onions,potatoes with peppers & onions
1504,"leftover cooked Corned Beef, cubed to potato size (seasonal)",beef
1505,TJ's Pure Imported Olive Oil,extra virgin olive oil
1506,TJ's Clarified Butter (Ghee),clarified butter
1507,TJ's Globe Artichokes (4 count - Seasonal),globe artichokes
1508,TJ's Lemons,lemons
1509,TJ's Premium Peeled Garlic Cloves,premium peeled garlic cloves
1510,"TJ's Sea Salt, or to taste",sea salt
1511,"TJ's Ground Black Pepper, or to taste",ground black pepper
1512,"TJ's Aioli Garlic Mustard Sauce, for dipping",aioli garlic mustard sauce
1513,bag TJ's Trader Potato Tots,trader potato tots
1514,"block TJ's Jalapeño Jack Cheese, shredded and divided",block jalapeño jack cheese
1515,batch of Jackfruit Carnitas (or 2 cups of your favorite cooked protein),batch jackfruit carnitas
1516,"TJ's Hot & Sweet Jalapeños, Sour Cream & Cilantro (for garnish)",hot & sweet jalapeños
1517,ears TJ's Fresh Corn,ears corn
1518,TJ's Green Goddess Salad Dressing,green goddess salad dressing
1519,TJ's Red Chili Pepper Flakes (optional),red chili pepper flakes
1520,"TJ's Sea Salt & Pepper, to taste",sea salt & pepper
1521,"TJ's Boneless Chicken Breasts, cut into 2"" cubes",boneless chicken breasts
1522,bottle of TJ's Spicy Peanut Vinaigrette,spicy peanut vinaigrette
1523,"TJ's Sliced Fresh Pineapple, cut into chunks",sliced pineapple
1524,"TJ's Green Bell Peppers, cut into 1.5"" pieces",green bell peppers
1525,or 3 TJ's Oranges cut into approximately 6 slices (keep peel on),or oranges slices
1526,"TJ's Red Onions, sliced into large chunks",red onions
1527,"strips TJ's Uncured Dry Rubbed Sliced Bacon, diced",strips dry rubbed sliced bacon
1528,"TJ's Brussels Sprouts, cooked according to microwave instruction then quartered",brussels sprouts
1529,"TJ's Gnocchi, cooked according to package instructions, reserving a 1/2 cup pasta water",gnocchi
1530,TJ's Unbleached All-Purpose Flour,all-purpose flour
1531,TJ's Milk,milk
1532,TJ's Black Pepper,black pepper
1533,TJ's Dijon Mustard,dijon mustard
1534,"1/2 cups TJ's New Zealand Sharp Cheddar Cheese, grated",/ cups new zealand sharp cheddar cheese
1535,Clarified Butter or Canola Oil,clarified butter or canola oil
1536,"medium TJ's Sweet Onion, diced",medium sweet onion
1537,TJ's Jasmine Rice,jasmine rice
1538,TJ's Cumin,cumin
1539,1/2 tsp TJ's Sea Salt,/ tsp sea salt
1540,1/2 cups TJ's Organic Low Sodium Chicken Broth (or Water),/ cups low sodium chicken broth
1541,(15 oz) TJ's Tomato Sauce,tomato sauce
1542,"TJ's Fully Cooked Carnitas, heated",carnitas
1543,"TJ's Frozen Roasted Corn, heated",frozen roasted corn
1544,"TJ's Organic Black Beans, heated",black beans
1545,TJ's Mexican Blend Cheese,mexican blend cheese
1546,TJ's Avocado's Number Guacamole or TJ's Reduced Guilt Guacamole,avocado number guacamole or reduced guilt guacamole
1547,TJ's Salsa (optional),salsa
1548,"TJ's White Onion, diced",white onion
1549,TJ's Bell Pepper (Orange or Yellow),bell pepper
1550,"TJ's Garlic, diced",garlic
1551,(1.5 lbs) TJ's Ground Turkey,ground turkey
1552,TJ's Organic Diced & No Salt Added Tomatoes,diced & no salt added tomatoes
1553,TJ's Organic Pumpkin (seasonal),pumpkin
1554,"TJ's Organic Kidney Beans, drained",kidney beans
1555,TJ's Shredded Cheddar Cheese,cheddar cheese
1556,TJ's Organic Cilantro,cilantro
1557,"TJ's Avocado, diced",avocado
1558,TJ's Strawberries,strawberries
1559,"half gallon TJ's French Vanilla Ice Cream, softened",half gallon french vanilla ice cream
1560,TJ's Chantilly Cream Vanilla Bean Mini Sheet Cake (or 18 ounces of YOUR favorite TJ's Bakery cake),cream vanilla bean mini sheet cake
1561,TJ's Whipped Cream,whipped cream
1562,6 oz. package TJ's Blueberries,package blueberries
1563,TJ's Organic Mint (optional garnish),mint
1564,TJ's Soy Sauce,soy sauce
1565,"TJ's Soyaki Sauce, Stir Fry Sauce, or other tangy marinade you might have sitting in your fridge",soyaki sauce
1566,"TJ's Garlic Powder, if you've got it",garlic powder
1567,"TJ's neutral oil (Sunflower, Canola, Grapeseed, etc. will all work here)",neutral oil sunflower
1568,"generous cup any TJ's Vegetables you might have on hand (green/red/yellow onion, bell peppers, carrots, mushrooms, frozen peas/corn/edamame/broccoli), thawed if frozen, and chopped",generous cup vegetables hand green/red/yellow onion
1569,"or 4 cups cooked, day-old TJ's Rice",or cups
1570,"TJ's Large Eggs, beaten",eggs
1571,bags TJ's Frozen Riced Cauliflower,bags frozen riced cauliflower
1572,Large Eggs,eggs
1573,"TJ's Salt, to taste",salt
1574,"TJ's Pepper, to taste",pepper
1575,1/4 cup TJ's Lite Shredded Mozzarella,/ cup lite shredded mozzarella
1576,TJ's Canola Oil Spray,canola oil spray
1577,slices TJ's Pre Sliced Mozzarella,slices pre sliced mozzarella
1578,TJ's Fresh Basil Leaves,basil leaves
1579,slices TJ's Roma Tomatoes,slices roma tomatoes
1580,"TJ's Frozen Shelled Edamame, heated",frozen edamame
1581,"TJ's Red Quinoa, cooked",red quinoa
1582,"TJ's Celery Ribs, sliced",celery ribs
1583,"TJ's Green Onions, chopped",green onions
1584,TJ's Shredded Carrots,shredded carrots
1585,TJ's Italian Parsley,italian parsley
1586,"TJ's Gala Apple, diced",gala apple
1587,"TJ's Avocado, sliced",avocado
1588,TJ's Sliced Almonds,sliced almonds
1589,medium TJ's Lemon (Juice Only),medium lemon
1590,TJ's Extra Virgin California Olive Oil,extra virgin olive oil
1591,"medium cloves TJ's Garlic, minced (optional)",medium garlic
1592,TJ's Fully Cooked Uncured Bacon,uncured bacon
1593,"TJ's Romaine Hearts, rinsed and chopped",romaine hearts
1594,"oz. TJ's Grape Tomatoes, rinsed and halved",grape tomatoes
1595,"Cage Free Fresh Hard-Cooked Eggs, quartered",cage free hard-cooked eggs
1596,TJ's Grilled Chicken Strips,chicken strips
1597,container TJ's Blue Cheese Crumbles,blue cheese crumbles
1598,TJ's Avocados,avocados
1599,bottle TJ's Red Wine & Olive Oil Vinaigrette OR 1 jar TJ's Chunky Blue Cheese Dressing,red wine & olive oil vinaigrette or chunky blue cheese dressing
1600,food storage containers for daily meal prep,food storage containers daily meal prep
1601,small sauce containers for dressing,small sauce containers
1602,TJ's Coconut Cashews,coconut cashews
1603,TJ's Soft & Juicy Dried Mango,soft & juicy dried mango
1604,TJ's Organic Virgin Coconut Oil,virgin coconut oil
1605,"a pinch of TJ's Sea Salt, to taste",pinch sea salt
1606,"(roughly 3 Mangoes) TJ's Mango, peeled, pitted & coarsely chopped",mango
1607,juice from 1/2 TJ's Lemon,juice / lemon
1608,TJ's Multi-Floral & Clover Honey,multi-floral & clover honey
1609,container TJ's Mascarpone Cheese,mascarpone cheese
1610,container TJ's Mango Greek Nonfat Yogurt,mango greek nonfat yogurt
1611,"TJ's Mango, peeled, pitted & cubed",mango
1612,"TJ's Strawberries, quartered",strawberries
1613,"a few sprigs of TJ's Organic Mint, to garnish",few sprigs mint
1614,"a sprinkling of TJ's Organic Flake Coconut, to garnish",sprinkling flake coconut
1615,TJ's Spicy Chai Tea Latte Mix,spicy chai tea latte mix
1616,TJ's Cold Brew Coffee Concentrate,cold brew coffee
1617,Heavy Cream,heavy cream
1618,TJ's Organic Extra Virgin Olive Oil,extra virgin olive oil
1619,bag TJ's Cruciferous Crunch,cruciferous crunch
1620,TJ's Organic Dried Cranberries,dried cranberries
1621,TJ's Dry Toasted & Sliced Almonds,dry toasted & sliced almonds
1622,"TJ's Shaved Parmesan, Romano & Asiago Cheese",parmesan
1623,TJ's Organic Brown Rice & Quinoa Spaghetti,brown rice & quinoa spaghetti
1624,"bag TJ's Organic Tuscan Kale, stems removed OR 1 bag TJ's Cruciferous Crunch",tuscan kale
1625,bag TJ's Fresh Haricots Verts,haricots verts
1626,bottle TJ's Green Goddess Salad Dressing,green goddess salad dressing
1627,TJ's Toasted Slivered Almonds,slivered almonds
1628,"TJ's Fresh Basil, rinsed and dried",basil
1629,TJ's Just Almond Meal,almond meal
1630,TJ's Blanched Almond Flour,almond flour
1631,TJ's Baking Powder,powder
1632,Zest and juice from 2 large TJ's Lemons,zest and juice lemons
1633,"TJ's Organic Virgin Coconut Oil, melted (microwave for 30 seconds)",virgin coconut oil
1634,TJ's 100% Pure Maple Syrup,pure maple syrup
1635,"TJ's Eggs, beaten",eggs
1636,diced TJ's Strawberries,diced strawberries
1637,TJ's Organic Cane Sugar,cane sugar
1638,Zest and juice from 1 large TJ's Lemon,zest and juice lemon
1639,TJ's Coconut Oil Spray,coconut oil spray
1640,TJ's Organic Sugar,sugar
1641,TJ's Organic Brown Sugar,brown sugar
1642,TJ's Ground Cinnamon,ground cinnamon
1643,"roll TJ's refrigerated Buttermilk Biscuits, separated & sliced into quarters",roll buttermilk biscuits
1644,jar TJ's Fleur de Sel Caramel Sauce,fleur sel caramel sauce
1645,"ripe TJ's Bananas, sliced into medallions",ripe bananas
1646,TJ's Unsalted Dry Roasted Pecan Pieces,dry roasted pecan pieces
1647,TJ's Jumbo Raisins,jumbo raisins
1648,TJ's Canola Spray (to grease muffin tin),canola spray
1649,box TJ's Gluten Free Pumpkin Bread & Muffin Mix (seasonal),gluten free pumpkin bread & muffin mix
1650,TJ's Applesauce,applesauce
1651,TJ's Gluten Free Rolled Oats,gluten free oats
1652,1/2 cups TJ's Chocolate Chunks,/ cups chocolate chunks
1653,"TJ's Unsalted Butter, softened to room temperature",butter
1654,TJ's Pumpkin Butter (seasonal),pumpkin butter
1655,(1 pound) TJ's All Natural No Antibiotics Ever Ground Pork,antibiotics ground pork
1656,TJ's Salt,salt
1657,TJ's Pepper,pepper
1658,"TJ's Organic Extra Virgin Olive Oil Spray, to grease pan",extra virgin olive oil spray
1659,21 Seasoning Salute,salute
1660,TJ's Buttermilk Biscuits,buttermilk biscuits
1661,TJ's Shredded Cheese Blend,cheese blend
1662,"TJ's Flour Tortillas, warmed",tortillas
1663,TJ's Hashbrowns,hashbrowns
1664,TJ's Dry Rubbed Bacon OR Uncured Fully Cooked Bacon,dry rubbed bacon or uncured fully cooked bacon
1665,bag TJ's Shredded 3 Cheese Blend,cheese blend
1666,"TJ's Large Avocado, thinly sliced",avocado
1667,"Your favorite TJ's Hot Sauce, Salsa, or Sriracha",hot sauce
1668,TJ's Instant Coffee,instant coffee
1669,"TJ's Unsweetened Non-Dairy Hemp Beverage (or milk, or your favorite non-dairy beverage)",non-dairy hemp beverage or milk
1670,TJ's Ground Cinnamon (optional),ground cinnamon
1671,"TJ's Unexpected Cheddar, broken into chunks",cheddar
1672,TJ's Cream Cheese,cream cheese
1673,TJ's Chili Pepper Sauce,chili pepper sauce
1674,TJ's 21 Seasoning Salute,salute
1675,Lemon Juice,lemon juice
1676,"TJ's Sweet & Spicy Pecans, chopped",sweet & spicy pecans
1677,"TJ's Golden Rounds Crackers, for serving",golden crackers
1678,"TJ's Anchovy Fillets in Olive Oil, drained and diced",anchovy fillets in olive oil
1679,"small TJ's Premium Peeled Garlic Cloves, minced",small premium peeled garlic cloves
1680,Juice from two TJ's Lemons,lemons
1681,TJ's Dijon Mustard with White Wine,dijon mustard with white wine
1682,TJ's Sicilian Selezione EVOO,sicilian selezione evoo
1683,TJ's Creamy Toscano Cheese Soaked in Syrah,creamy toscano cheese soaked in syrah
1684,TJ's Toscano Cheese with Black Pepper,toscano cheese with black pepper
1685,TJ's Whole Grain Dijon Mustard,whole grain dijon mustard
1686,Your favorite TJ's Honey,honey
1687,TJ's Crisps (Fig & Olive or Raisin & Rosemary),crisps
1688,TJ's Seedless Grape Medley,seedless grape medley
1689,TJ's Prosciutto or TJ's Uncured Salame di Parma Mild Salami,prosciutto or salame di parma mild salami
1690,TJ's Cornichons,cornichons
1691,TJ's Rosemary Marcona Almonds,rosemary marcona almonds
1692,TJ's Teeny Tiny Potatoes,potatoes
1693,"TJ's Peeled Garlic (or more, if you like)",garlic or
1694,TJ's Extra Virgin Olive Oil,extra virgin olive oil
1695,TJ's Organic Tahini,tahini
1696,water; 2 teaspoons TJ's Minced Garlic,water teaspoons minced garlic
1697,TJ's Organic Reduced Sugar Raspberry (or Strawberry) Preserves,sugar raspberry preserves
1698,jars TJ's Sweet Chili Sauce,jars sweet chili sauce
1699,TJ's Turkey Meatballs,turkey meatballs
1700,TJ's Sriracha Flavored Baked Tofu,sriracha flavored baked tofu
1701,"large TJ's Eggs, egg whites separated",eggs
1702,TJ's Panko Breadcrumbs,panko breadcrumbs
1703,TJ's Nori Komi Furikake,nori komi furikake
1704,bag TJ's Frozen Meatballs (we used the Turkey variety),frozen meatballs
1705,bottle TJ's Organic Sriracha and Roasted Garlic BBQ Sauce,sriracha and roasted garlic bbq sauce
1706,chopped TJ's Chives (optional),chives
1707,"bag TJ’s Organic Tuscan Kale, chopped fine",tuscan kale
1708,TJ’s Steamed Lentils,steamed lentils
1709,quartered TJ’s Baby Heirloom Tomatoes,baby heirloom tomatoes
1710,"small TJ’s Shallot, minced",small shallot
1711,TJ’s Dijon Mustard with White Wine,dijon mustard with white wine
1712,TJ’s Clover Honey,clover honey
1713,"TJ’s Sea Salt, or to taste",sea salt
1714,"TJ’s Ground Black Pepper, or to taste",ground black pepper
1715,"bag (3 lbs.) TJ's Organic Sweet Potatoes, peeled and sliced into thin planks",sweet potatoes
1716,"TJ's Frozen Spinach & Artichoke Dip, microwaved according to directions",frozen spinach & artichoke dip
1717,"TJ's Quattro Formaggio Shredded Cheese Blend, divided",quattro formaggio shredded cheese blend
1718,bag TJ’s Gluten Free Breaded Chicken Breast Nuggets,gluten free breaded chicken breast nuggets
1719,TJ’s Jalapenos (optional),jalapenos
1720,box TJ’s Gluten Free Toaster Waffles,gluten free toaster waffles
1721,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped (optional)",apple smoked bacon
1722,TJ's Diced Onions,diced onions
1723,TJ's Organic Baked Beans,baked beans
1724,TJ's Organic Sriracha & Roasted Garlic BBQ Sauce,sriracha & roasted garlic bbq sauce
1725,"Freshly chopped Cilantro, Chives or Parsley, for garnish (optional)",cilantro
1726,TJ's Red Wine Vinegar,red wine vinegar
1727,grinds TJ's South African Smoke Seasoning (Seasonal),grinds african smoke seasoning
1728,TJ's Dried Oregano,dried oregano
1729,TJ's Premium and Peeled Garlic Cloves,premium and peeled garlic cloves
1730,"Spanish Organic EVOO, divided",spanish evoo
1731,(packed) fresh TJ's Cilantro,cilantro
1732,(packed) fresh TJ's Parsley,parsley
1733,"medium sized TJ's Organic Gold Potatoes, peeled and cut into one inch cubes",medium gold potatoes
1734,"TJ's Chives, chopped",chives
1735,TJ's 100% Spanish Organic Extra Virgin Garlic Flavored Olive Oil,spanish extra virgin garlic flavored olive oil
1736,"TJ's Spices of the World, Smoked Paprika",spices world
1737,(1lb) bag TJ’s Dutch Yellow Baby Potatoes,dutch yellow baby potatoes
1738,"bag TJ's Jumbo Cooked Shrimp (Peeled, Tail Off, Whole)",jumbo cooked shrimp
1739,TJ's Baguette,baguette
1740,"TJ's Mayonnaise, divided",mayonnaise
1741,quartered TJ's Mini Heirloom Tomatoes,mini heirloom tomatoes
1742,finely chopped TJ's Parsley,parsley
1743,TJ's Jalapeño Pepper Hot Sauce,jalapeño pepper hot sauce
1744,"TJ's Organic Tricolor Quinoa, cooked according to package instruction and cooled to room temperature",tricolor quinoa
1745,"bag TJ’s Sugar Snap Peas, steamed according to microwave package instructions",sugar snap peas
1746,"TJ’s Pineapple Tidbits, thawed",pineapple tidbits
1747,TJ’s Organic Toasted Sesame Dressing,sesame dressing
1748,"TJ’s Green Onions, chopped",green onions
1749,TJ’s Unsalted Dry Toasted Sliced Almonds,dry toasted sliced almonds
1750,TJ's Sea Salted Saddle Potato Crisps,sea salted saddle potato crisps
1751,"TJ's Pico de Gallo Salsa (Mild or Hot, your choice!)",pico gallo salsa mild or hot
1752,TJ's Fancy Shredded Mexican Cheese Blend,fancy mexican cheese blend
1753,TJ's Fresh Cilantro (optional),cilantro
1754,TJ's Sweet Potatoes,sweet potatoes
1755,TJ's 100% Greek Kalamata Olive Oil,extra virgin olive oil
1756,TJ's Arugula,arugula
1757,"TJ's Beets in Vinaigrette, julienned",beets in vinaigrette
1758,"TJ's Roasted and Salted Pecans, chopped",and pecans
1759,"TJ's Balsamic Glaze, for garnish",balsamic glaze
1760,TJ's Plain Pizza Dough,plain pizza dough
1761,TJ's Egg,egg
1762,"*If you'd prefer to skip the pretzel-making, substitute the ingredients above with 1 package of TJ's Big Soft Pretzels, prepared according to package instructions & cut into bite-sized pieces.",* pretzel-making
1763,"TJ's Shallots, minced",shallots
1764,TJ's Shredded Sharp Cheddar Cheese (or your preferred Cheddar),sharp cheddar cheese
1765,TJ's Garlic Powder,garlic powder
1766,Josephsbrau Bohemian Lager,josephsbrau bohemian lager
1767,"TJ's Sea Salt & Black Pepper, to taste",sea salt & black pepper
1768,"Bag or 18 oz. TJ's Frozen Mashed Sweet Potatoes (seasonal), defrosted",or frozen mashed sweet potatoes
1769,TJ's Ground Nutmeg (seasonal),ground nutmeg
1770,TJ's Brown Sugar,brown sugar
1771,TJ's Pure Vanilla Extract,pure vanilla extract
1772,"slices TJ's Apple Smoked Bacon, cooked and crumbled",slices apple bacon
1773,TJ's Buttermilk Pancake & All-Purpose Baking Mix,buttermilk pancake & all-purpose baking mix
1774,"TJ's Salted Butter, softened",butter
1775,parts TJ's Clarified Butter,parts butter
1776,part your favorite TJ's Honey,part honey
1777,Flour for the board,flour board
1778,inch round cookie cutter,inch round cookie cutter
1779,TJ's Organic Brown Eggs,brown eggs
1780,TJ's Sunflower Oil,oil
1781,box TJ's Cornbread Baking Mix,cornbread baking mix
1782,"TJ's Hot & Sweet Jalapeños, diced",hot & sweet jalapeños
1783,"slices TJ's Apple Smoked Bacon, cooked and chopped",slices apple bacon
1784,"TJ's Cream Cheese, softened",cream cheese
1785,TJ's Organic Pepper Jack Cheese (shredded),pepper jack cheese
1786,"TJ's Fancy Shredded Mexican Blend Cheese, divided",fancy mexican blend cheese
1787,TJ's Roasted Corn,corn
1788,TJ's Organic Sour Cream,sour cream
1789,finely chopped Cilantro,cilantro
1790,Juice of one TJ's Lime,juice lime
1791,Pinch of TJ's Sea Salt,pinch sea salt
1792,TJ's Avocado Spray Oil,avocado spray oil
1793,"1/2 cups TJ's Shredded Pepper Jack Cheese, divided",/ cups pepper jack cheese
1794,TJ's Salsa Verde,salsa verde
1795,1/2 teaspoons TJ's Garlic Powder,/ teaspoons garlic powder
1796,"TJ's Tuscan Melon (or small TJ's Cantaloupe), cubed",tuscan melon
1797,"TJ's Sliced Prosciutto, gently sliced in half lengthwise",sliced prosciutto
1798,"Fresh Basil, rinsed & dried",basil
1799,Toothpicks,toothpicks
1800,"TJ's Sea Salt, more to taste",sea salt
1801,TJ's Ground Cumin,ground cumin
1802,Cayenne Pepper (optional),cayenne pepper
1803,TJ's Clarified Butter or TJ's 100% Canola Oil,clarified butter or canola oil
1804,TJ's Raw Shelled Pumpkin Seeds,pumpkin seeds
1805,"1/2 Tbsp fresh TJ's Rosemary Leaves, roughly chopped",/ tbsp rosemary leaves
1806,TJ's Organic Quinoa,quinoa
1807,oz. TJ's Pineapple Juice (refrigerated) or 2 cans TJ's 100% Pineapple Juice (shelf-stable),pineapple juice or cans pineapple juice
1808,TJ's Grapeseed Oil,oil
1809,TJ's Pineapple Tidbits,pineapple tidbits
1810,"TJ's Red Bell Pepper, chopped",red bell pepper
1811,"TJ's Green Onion, chopped",green onion
1812,TJ's Crushed Red Chile Pepper,red chile pepper
1813,"small (1 oz) slices TJ's Multigrain Bread, toasted",small slices multigrain bread
1814,TJ's Avocado,avocado
1815,TJ's Sardines in Oil,sardines in oil
1816,TJ's English Peas,english peas
1817,your favorite TJ's Extra Virgin Olive Oil,extra virgin olive oil
1818,"TJ's Mint leaves, chopped",mint leaves
1819,"Dash TJ's Sea Salt, to taste",dash sea salt
1820,TJ's Goat Cheese Crumbles,goat cheese crumbles
1821,TJ's Hard Cooked Eggs,hard cooked eggs
1822,TJ's Avocado's Number Guacamole,avocado number guacamole
1823,"strips of TJ's Grilled Chicken Breast Strips, diced",strips grilled chicken breast strips
1824,"TJ's Grape Tomatoes, diced",grape tomatoes
1825,"pieces TJ's Fully Cooked Uncured Bacon, crumbled",pieces cooked uncured bacon
1826,bag TJ's Organic Romaine Lettuce,romaine lettuce
1827,1/2 cups TJ's Organic Thick & Chunky Salsa,/ cups thick & chunky salsa
1828,TJ's Chevre With Honey Goat's Milk Cheese,chevre honey goat milk cheese
1829,"TJ's Wild Blueberries, defrosted",wild blueberries
1830,TJ's Brioche Toasts,brioche toasts
1831,TJ's Oven Baked Cheese Bites with Black Summer Truffle (seasonal) or TJ's Oven Baked Cheese Bites,baked cheese with black summer truffle or oven baked cheese bites
1832,TJ's Organic Popcorn with Organic Extra Virgin Olive Oil,with extra virgin olive oil
1833,TJ's Dry Roasted Unsalted Almonds,dry roasted unsalted almonds
1834,TJ's Gluten Free Pretzel Twists,gluten free pretzel twists
1835,TJ's Organic Canola Oil Spray,canola oil spray
1836,box TJ's Beer Bread Mix (seasonal),beer bread mix
1837,Simpler Times Lager,simpler times lager
1838,"block TJ's Unexpected Cheddar, grated and divided",block cheddar
1839,"TJ's Hot & Sweet Jalapeños, halved, plus more for garnish",hot & sweet jalapeños
1840,"TJ's Unsalted Butter, melted",butter
1841,bags TJ's Organic Shredded Green & Red Cabbage with Orange Carrots,bags shredded green & red cabbage with orange carrots
1842,"TJ's Fuji Apple, julienned",fuji apple
1843,TJ's Carolina Gold BBQ Sauce (seasonal),carolina gold bbq sauce
1844,TJ's Real Mayonnaise (or TJ's Greek Yogurt),real mayonnaise
