ingredient_id,ingredient_name,norm_name,product,match_score,unit
1233,TJ's Whole Milk,whole milk,Traditional Whole Milk Ricotta Cheese,90,/16 Oz
1234,TJ's Super Premium French Vanilla Ice Cream,super premium french vanilla ice cream,French Vanilla Ice Cream,90,/1 Qt
1235,TJ’s Cornbread Stuffing Mix,cornbread stuffing mix,Cornbread Stuffing,95,/17 Oz
1236,TJ’s Dried Cranberries,dried cranberries,Sweetened Dried Cranberries,90,/8 Oz
1237,TJ's Fully Cooked Turkey Meatballs,cooked turkey meatballs,Unexpected Cheddar Cheese & Turkey Sausage Egg White Bites,86,/4.2 Oz
1238,"TJ’s Turkey Gravy, for serving",turkey gravy,Gluten Free Turkey Gravy,90,/16 Oz
1239,TJ's Organic Coconut Milk,coconut milk,Organic Coconut Milk,90,/13.5 Fl Oz
1240,TJ's White Chocolate Chips (seasonal),white chocolate chips,Sea Salt Chocolate Chunk Cookies,86,/10.58 Oz
1241,Cinnamon,cinnamon,Sliced Apple Cinnamon Sourdough Bread,90,/17.63 Oz
1242,TJ's Whipped Cream (optional),whipped cream,Everything But the Pizza Whipped Cream Cheese Spread,90,/8 Oz
1243,"TJ's Honeycrisp or Granny Smith Apples, peeled, corred, & sliced approx. 1/4-inch thick (about 12 cups)",honeycrisp or granny smith apples,Sugar Bee® Apples,86,/2 Lb
1244,"TJ's Organic Brown Sugar, divided",brown sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
1245,"TJ's Gluten Free All Purpose Flour, divided",all purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
1246,TJ's Spiced Chai Black Tea Concentrate,spiced chai black tea,Toscano Cheese with Black Pepper,86,/1 Lb
1247,TJ's Gluten Free Rolled Oats,gluten free oats,Gluten Free Oatmeal Coconut Cookies,87,/10.58 Oz
1248,TJ's Pumpkin Pie Spice*,pumpkin pie spice *,Pumpkin Pie Spice,100,/1.8 Oz
1249,TJ's Organic Virgin Coconut Oil (room temperature),virgin coconut oil,Organic Virgin Coconut Oil,95,/16 Fl Oz
1250,"TJ's Caramel Sauce, for serving (optional, but encouraged!)",caramel sauce,Spicy Dynamite Sauce,86,/9.88 Oz
1251,TJ's Murasaki Sweet Potatoes (double quantity if potatoes are on the smaller side),murasaki sweet potatoes,Murasaki Sweet Potatoes,100,/3 Lb
1252,TJ's Legume & Spinach Salad,legume & spinach salad,Reduced Guilt Spinach & Kale Greek Yogurt Dip,86,/16 Oz
1253,TJ's Crumbled Goat Cheese (optional),goat cheese,Crumbled Goat Cheese,90,/4 Oz
1254,"TJ’s Sea Salt, plus more for garnish",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
1255,"TJ’s Large Eggs, room temperature",eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
1256,TJ’s Caramel Sea Salt Baking Chips,caramel sea salt baking chips,Caramel Sea Salt Baking Chips,100,/10 Oz
1257,"TJ's Unsalted Butter, to grease pan",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
1258,TJ's Heavy Whipping Cream,heavy whipping cream,Organic Heavy Whipping Cream,95,/16 Fl Oz
1259,TJ's Organic Cane Sugar,cane sugar,Fair Trade Turbinado Raw Cane Sugar,90,/24 Oz
1260,TJ's Semi-Sweet Chocolate Chips,semi-sweet chocolate chips,Semi-Sweet Chocolate Chips,100,/12 Oz
1261,TJ's Egg,egg,Eggplant Garlic Spread,90,/12 Oz
1262,TJ's French Baguette (about half of a baguette),french baguette,Organic French Baguette,90,/11.5 Oz
1263,"Whipped cream, for serving (optional)",whipped cream,Everything But the Pizza Whipped Cream Cheese Spread,90,/8 Oz
1264,TJ's Fresh Mint,mint,Mint Chip Ice Cream,90,/1 Qt
1265,"TJ's Strawberries, rinsed & hulled",strawberries,Strawberries 2 Lb,95,/2 Lb
1266,TJ's Kentucky Bourbon Straight Whiskey,kentucky bourbon straight whiskey,Bourbon Vanilla Beans,86,/1 Each
1267,TJ's Organic Strawberry Lemonade,strawberry lemonade,Crustless Peanut Butter & Strawberry Jam Sandwiches,86,/8.89 Oz
1268,TJ's Southwestern Chopped Salad Kit,southwestern chopped salad kit,Southwestern Chopped Salad Kit,100,/13.6 Oz
1269,"TJ's Organic Black Beans, drained & rinsed",black beans,Black Beans,100,/15.5 Oz
1270,TJ's Teeny Tiny Avocados,avocados,Organic Avocados 4 count,90,/1 Each
1271,TJ's Sea Salt (optional),sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
1272,TJ's Stone Hearth Baked French Bread,stone hearth baked french bread,Organic Super Bread,86,/18 Oz
1273,TJ's Red Pepper Spread,red pepper spread,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
1274,TJ's Organic Uncured Black Forest Ham,uncured black forest ham,Cheddar Cheese & Uncured Bacon Egg Bites,86,/4.2 Oz
1275,TJ's Sliced Swiss Cheese,sliced swiss cheese,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
1276,TJ's Microgreens or Organic Arugula,microgreens or arugula,Organic Baby Red Butter Lettuce & Baby Arugula,86,/6 Oz
1277,TJ's Organic Sweet Bread & Butter Pickle Chips (optional),sweet bread & butter pickle chips,Organic Super Bread,86,/18 Oz
1278,TJ's Whole Grain Mustard,whole grain mustard,Whole Grain Dijon Mustard,95,/12.3 Oz
1279,TJ's Salsa Autentica,salsa autentica,Salsa Autentica,100,/12 Oz
1280,"TJ's Whole Kernel Corn, drained",whole kernel corn,Whole Kernel Corn,100,/15 Oz
1281,"TJ's Organic Black Beans, drained",black beans,Black Beans,100,/15.5 Oz
1282,"TJ's Premium Chunk White Chicken, drained",premium chunk white chicken,Premium Chunk White Chicken,100,/12.5 Oz
1283,TJ's Tortilla Chips,tortilla chips,Fall Leaf Corn Tortilla Chips,90,/14 Oz
1284,"TJ's Avocado, , Cilantro, and Lime for garnish",avocado,Avocado Mash,90,/8 Oz
1285,TJ's Raw Almonds,almonds,Maple Brown Butter Almonds,90,/8 Oz
1286,TJ's Organic Flaxseed Meal,meal,Steel Cut Oatmeal,90,/16 Oz
1287,TJ's Organic Pitted Medjool Dates,medjool dates,Organic Pitted Medjool Dates,90,/12 Oz
1288,TJ's Rolled Oats,oats,Peanut Butter Overnight Oats,90,/5.5 Oz
1289,"TJ's Semi-Sweet Chocolate Chips, chopped",semi-sweet chocolate chips,Semi-Sweet Chocolate Chips,100,/12 Oz
1290,TJ's Organic Unsweetened Coconut Chips,coconut chips,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
1291,TJ's Fresh Squeezed Limeade,limeade,Madeleine Cookies,65,/3.6 Oz
1292,"TJ's Fresh Lime, sliced",lime,Chile Lime Seasoning Blend,90,/2.9 Oz
1293,TJ's Organic Sour Cream,sour cream,Sour Cream,100,/16 Oz
1294,TJ's 21 Seasoning Salute,salute,Salted Maple Cold Foam Creamer,82,/15 Oz
1295,TJ's Iceberg Lettuce,iceberg lettuce,Organic Baby Red Butter Lettuce & Baby Arugula,86,/6 Oz
1296,"TJ's Roma Tomatoes, chopped (discard juicy pulp)",roma tomatoes,Cherry Tomatoes on the Vine,86,/12 Oz
1297,TJ's Crumbled Blue Cheese,blue cheese,Chunky Blue Cheese Dressing & Dip,90,/12 Oz
1298,"TJs Bacon, cooked & chopped",tjs bacon,Chicken Uncured Bacon Ranch Dip,86,/12 Oz
1299,"TJ's Fresh Chives, for garnish",chives,Onion & Chive Cream Cheese Spread,75,/8 Oz
1300,TJ's Tortilla Chips for dipping (we especially like Quinoa & Black Bean Tortilla Chips here),tortilla chips,Fall Leaf Corn Tortilla Chips,90,/14 Oz
1301,TJ's Organic Cole Slaw Kit,cole slaw kit,Organic Coleslaw Kit,86,/10 Oz
1302,TJ's Raw Sliced Almonds,sliced almonds,Unsalted Dry Toasted Sliced Almonds,90,/8 Oz
1303,"TJ's Organic Fresh Mint, torn into pieces",mint,Mint Chip Ice Cream,90,/1 Qt
1304,"TJ's Peach, thinly sliced",peach,Yellow Peaches,90,/2 Lb
1305,TJ’s White Rum Of The Gods,white rum gods,Gluten Free White Sandwich Bread,86,/12 Oz
1306,TJ’s Fresh Lime,lime,Chile Lime Seasoning Blend,90,/2.9 Oz
1307,TJ’s Sparkling Coconut Water with Yuzu,coconut water with yuzu,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
1308,TJ’s Cayenne Pepper,cayenne pepper,Shredded Pepper Jack Cheese Blend,86,/12 Oz
1309,TJ’s Blanco Tequila,blanco tequila,Organic White Quinoa,59,/16 Oz
1310,TJ’s Fresh Lemon (plus a lemon slice for garnish),lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
1311,TJ’s Organic Sparkling Lemon + Strawberry Apple Cider Vinegar Beverage,lemon + strawberry apple cider vinegar beverage,Strawberry Mini Sheet Cake,86,/18 Oz
1312,TJ's Kentucky Bourbon,kentucky bourbon,Bourbon Vanilla Bean Syrup,86,/8.45 Fl Oz
1313,TJ's Organic Blue Agave syrup (optional),blue agave syrup,Buffalo Blue Unexpected Cheddar Cheese Spread,86,/9 Oz
1314,TJ’s Sparkling Black Tea & Peach Juice Beverage,black tea & peach juice beverage,Black Beans,86,/15.5 Oz
1315,TJ’s Texas Vodka,texas vodka,The Dark Chocolate Lover's Chocolate Bar,53,/3.5 Oz
1316,TJ’s Fresh Lemon,lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
1317,TJ’s Sparkling Strawberry Juice Beverage,strawberry juice beverage,Crustless Peanut Butter & Strawberry Jam Sandwiches,86,/8.89 Oz
1318,"TJ's Fresh Strawberries, for garnish",strawberries,Strawberries 2 Lb,95,/2 Lb
1319,TJ's Red Chili Pepper,red chili pepper,Shredded Pepper Jack Cheese Blend,86,/12 Oz
1320,TJ's Grated Parmesan Cheese,parmesan cheese,Grated Parmesan Cheese,95,/8 Oz
1321,"TJ's Organic French Baguette or your favorite TJ's bread, warmed & sliced",french baguette or bread,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
1322,TJ's Freeze Dried Strawberries,freeze dried strawberries,Freeze Dried Strawberries,100,/1.2 Oz
1323,TJ's Organic Powdered Sugar,sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
1324,"TJ's Key Lime Pie, thawed according to package directions",key lime pie,Glazed Pumpkin Pie Spice Donut Holes,86,/6 Oz
1325,TJ’s Mini Watermelon,mini watermelon,Pumpkin Spice Mini Sheet Cake,86,/18 Oz
1326,TJ’s Fresh Squeezed Lemonade,lemonade,Loaded Mashed Potatoes,69,/16 Oz
1327,TJ’s Branzino Fillets,branzino fillets,Branzino Fillets European Sea Bass,90,/1 Lb
1328,TJ’s Pearled Couscous,pearled couscous,Pearled Couscous,100,/8 Oz
1329,"TJ’s Organic Cherry Tomatoes, halved",cherry tomatoes,Cherry Tomatoes on the Vine,90,/12 Oz
1330,"TJ’s Green Onions, thinly sliced (white & light green parts only)",green onions,Green Onions,100,/6 Oz
1331,"TJ’s Organic Kalamata Olives, roughly chopped",kalamata olives,Jumbo Pitted Greek Kalamata Olives,90,/12 Fl Oz
1332,TJ’s Lemon (reserve 4 lemon wedges for serving),lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
1333,TJ’s Sea Salt & Black Pepper,sea salt & black pepper,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
1334,TJ’s Fresh Organic Thyme,thyme,Spaghetti with Meat & Sauce,72,/14 Oz
1335,You will also need 4 pieces of parchment paper (12” by 18”) and 2 baking sheets,pieces parchment paper and sheets,Mac and Cheese Bites,86,/10 Oz
1336,"TJ’s Vegan Banana Bread, cut into 8 slices",vegan banana bread,Vegan Banana Bread with Walnuts,90,/16 Oz
1337,"TJ’s Bananas, peeled and sliced into coins",bananas,Bananas,100,/1 Each
1338,TJ’s Walnut Baking Pieces,walnut baking pieces,Cinnamon Roll Blondie Bar Baking Mix,86,/21 Oz
1339,TJ’s Blanc de Blancs French Sparkling Wine,blanc blancs french sparkling wine,Mini French Baguettes,86,/9.5 Oz
1340,TJ’s Organic Orange Strawberry Banana Juice,orange strawberry banana juice,Crustless Peanut Butter & Strawberry Jam Sandwiches,86,/8.89 Oz
1341,"TJ’s Canola Oil Spray or Coconut Oil Spray, to grease pan",canola oil spray or coconut oil spray,Avocado Oil,86,/16.9 Fl Oz
1342,"TJ’s Bananas, ripe but firm",bananas,Bananas,100,/1 Each
1343,TJ’s Banana Bread Mix,banana bread mix,Banana Bread Mix,100,/15 Oz
1344,"TJ’s All-Purpose Flour, plus more for dusting pan",all-purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
1345,"TJ’s Fresh or Frozen Raspberries, plus a few more for garnish",or frozen raspberries,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
1346,TJ’s 72% Cacao Dark Chocolate Chips,cacao dark chocolate chips,Chocolate Milk made with Fair Trade Cocoa,86,/64 Fl Oz
1347,TJ’s Banana & Almond Butter Protein Smoothie Beverage,banana & almond butter protein smoothie beverage,Vegan Banana Bread with Walnuts,86,/16 Oz
1348,TJ’s Cold Brew Coffee Concentrate (do not dilute),cold brew coffee,Gluten Free Cinnamon Coffee Cake Muffins,86,/14 Oz
1349,"TJ’s Banana, peeled and frozen",banana,Bananas,92,/1 Each
1350,"TJ’s Dark Chocolate Covered Espresso Beans, crushed",dark chocolate covered espresso beans,Chocolate Croissants,86,/5.9 Oz
1351,TJ's Magnifisauce,magnifisauce,Magnifisauce!,100,/9.5 Oz
1352,TJ's Organic Shredded Cabbage & Carrots,shredded cabbage & carrots,Finely Shredded Lite Mexican Style Cheese Blend,86,/12 Oz
1353,TJ's Burgers or Meatless Patties of your choice,burgers or meatless patties choice,Premium Salmon Burgers,86,/12.8 Oz
1354,TJ's Sea Salt & Pepper,sea salt & pepper,Sea Salt Chocolate Chunk Cookies,86,/10.58 Oz
1355,TJ's Burger Buns,burger buns,Classic Hamburger Buns,90,/16 Oz
1356,TJ's Handsome Cut Fries OR TJ's Potato Tots,handsome cut fries or potato tots,Steel Cut Oatmeal,86,/16 Oz
1357,"TJ's ripe avocado, jalapeño, or your favorite burger garnishes",ripe avocado,Avocado Ranch Salad Kit,86,/12.8 Oz
1358,TJ's Holiday Vegetable Hash (seasonal),holiday vegetable hash,Holiday Vegetable Hash,100,/18 Oz
1359,TJ's Sliced Cremini Mushrooms,sliced cremini mushrooms,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
1360,TJ's Organic Turkey Bone Broth (seasonal) OR TJ's Organic Free Range Chicken Broth,turkey bone broth or free range chicken broth,Gluten Free Baguette,86,/10 Oz
1361,TJ's Cultivated Wild Rice,wild rice,Korean Japchae Fried Rice,86,/16 Oz
1362,TJ's Turkey,turkey,Turkey Harvest Salad,90,/10 Oz
1363,"TJ's Cuban Style Citrusy Garlic Seasoning Blend, divided",cuban style citrusy garlic seasoning blend,Cuban Style Citrusy Garlic Seasoning Blend,100,/2.25 Oz
1364,TJ's Canola Oil or Sunflower Oil,canola oil or sunflower oil,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
1365,"TJ's Fresh Citrus (we used the juice of 1 orange, 1 lemon, and 1 lime)",citrus juice orange,Organic 100% Sicilian Lemon Juice,86,/8.45 Fl Oz
1366,TJ's All Natural Crate Free Pork Tenderloin,crate free pork tenderloin,Gluten Free Cinnamon Coffee Cake Muffins,86,/14 Oz
1367,TJ's Black Beans,black beans,Black Beans,100,/15.5 Oz
1368,TJ's Frozen Jasmine Rice,frozen jasmine rice,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
1369,"TJ's Fresh Cilantro, chopped",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
1370,"Cotija Cheese, crumbled, for garnish",cotija cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
1371,TJ’s Sliced Halloumi Cheese (seasonal),sliced halloumi cheese,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
1372,"TJ’s Watermelon Spears or 1/4 of a TJ's Watermelon, cubed",watermelon spears or / watermelon,Watermelon Freeze Dried Candies,63,/1.5 Oz
1373,TJ’s Fresh Basil Leaves,basil leaves,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
1374,TJ’s Black Mission Figs,black mission figs,Toscano Cheese with Black Pepper,86,/1 Lb
1375,TJ’s Balsamic Glaze,balsamic glaze,Glaze,90,/8.45 Fl Oz
1376,TJ's Roasted Potatoes with Peppers & Onions,potatoes with peppers & onions,Focaccia Bread with Roasted Tomato & Parmesan,86,/14 Oz
1377,"leftover cooked Corned Beef, cubed to potato size (seasonal)",beef,"Beef, Bean & Cheese Burrito",90,/8 Oz
1378,TJ's Pure Imported Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
1379,TJ's Clarified Butter (Ghee),clarified butter,"Butter with Parmesan, Garlic & Herb",86,/4 Oz
1380,TJ's Globe Artichokes (4 count - Seasonal),globe artichokes,Marinated Artichokes On The Go,86,/1.58 Oz
1381,TJ's Lemons,lemons,Seedless Lemons,90,/2 Lb
1382,TJ's Premium Peeled Garlic Cloves,premium peeled garlic cloves,Garlic Spread Dip,86,/8 Oz
1383,"TJ's Sea Salt, or to taste",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
1384,"TJ's Ground Black Pepper, or to taste",ground black pepper,Organic Ground Black Pepper,95,/2 Oz
1385,"TJ's Aioli Garlic Mustard Sauce, for dipping",aioli garlic mustard sauce,Aioli Garlic Mustard Sauce,100,/9 Oz
1386,TJ's Trader Potato Tots,trader potato tots,Sweet Potato Habanero Hot Sauce,86,/5 Fl Oz
1387,"TJ's Jalapeño Jack Cheese, shredded and divided",jalapeño jack cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
1388,batch of Jackfruit Carnitas (or 2 cups of your favorite cooked protein),batch jackfruit carnitas,Kitchari,68,/10 Oz
1389,"TJ's Hot & Sweet Jalapeños, Sour Cream & Cilantro (for garnish)",hot & sweet jalapeños,Hot & Sweet Jalapeños,100,/12 Fl Oz
1390,TJ's Fresh Corn,corn,Corn & Wheat Tortillas,90,/10 Oz
1391,TJ's Green Goddess Salad Dressing,green goddess salad dressing,Green Goddess Salad Dressing,100,/11 Fl Oz
1392,TJ's Red Chili Pepper Flakes (optional),red chili pepper flakes,Cheddar Cheese with Scotch Bonnet Chili Peppers,86,/1 Lb
1393,"TJ's Sea Salt & Pepper, to taste",sea salt & pepper,Sea Salt Chocolate Chunk Cookies,86,/10.58 Oz
1394,"TJ's Boneless Chicken Breasts, cut into 2"" cubes",boneless chicken breasts,Caesar Salad with White Chicken Meat,86,/9 Oz
1395,TJ's Spicy Peanut Vinaigrette,spicy peanut vinaigrette,Crustless Peanut Butter & Strawberry Jam Sandwiches,86,/8.89 Oz
1396,"TJ's Sliced Fresh Pineapple, cut into chunks",sliced pineapple,Pineapple,90,/1 Each
1397,"TJ's Green Bell Peppers, cut into 1.5"" pieces",green bell peppers,Cheddar Cheese with Scotch Bonnet Chili Peppers,86,/1 Lb
1398,TJ's Oranges cut into approximately 6 slices (keep peel on),oranges slices,Dairy-Free Cheddar Style Slices,86,/7 Oz
1399,"TJ's Red Onions, sliced into large chunks",red onions,Red Leicester Cheese,86,/6.3 Oz
1400,"TJ's Uncured Dry Rubbed Sliced Bacon, diced",dry rubbed sliced bacon,Uncured Dry Rubbed Sliced Bacon,95,/12 Oz
1401,"TJ's Brussels Sprouts, cooked according to microwave instruction then quartered",brussels sprouts,Kung Pao Brussels Sprouts,90,/14 Oz
1402,"TJ's Gnocchi, cooked according to package instructions, reserving a 1/2 cup pasta water",gnocchi,Gnocchi,100,/16 Oz
1403,TJ's Unbleached All-Purpose Flour,all-purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
1404,TJ's Milk,milk,Raw Milk Cave Aged Le Gruyère,90,/1 Lb
1405,TJ's Black Pepper,black pepper,Toscano Cheese with Black Pepper,90,/1 Lb
1406,TJ's Dijon Mustard,dijon mustard,Dijon Mustard,100,/13 Oz
1407,"TJ's New Zealand Sharp Cheddar Cheese, grated",new zealand sharp cheddar cheese,New Zealand Sharp Cheddar Cheese,100,/1 Lb
1408,Clarified Butter or Canola Oil,clarified butter or canola oil,Crustless Peanut Butter & Strawberry Jam Sandwiches,86,/8.89 Oz
1409,"TJ's Sweet Onion, diced",sweet onion,Sweet Pull Apart Aloha Rolls,86,/12 Oz
1410,TJ's Jasmine Rice,jasmine rice,Jasmine Rice From Thailand,90,/3 Lb
1411,TJ's Cumin,cumin,Greek Chickpeas with Cumin and Parsley,90,/9.88 Oz
1412,TJ's Organic Low Sodium Chicken Broth (or Water),low sodium chicken broth,Caesar Salad with White Chicken Meat,86,/9 Oz
1413,TJ's Tomato Sauce,tomato sauce,Giant Baked Beans in Tomato Sauce,90,/9.6 Oz
1414,"TJ's Fully Cooked Carnitas, heated",carnitas,Carnival Fun Cake Fries,72,/12 Oz
1415,"TJ's Frozen Roasted Corn, heated",frozen roasted corn,Roasted Corn,90,/16 Oz
1416,"TJ's Organic Black Beans, heated",black beans,Black Beans,100,/15.5 Oz
1417,TJ's Mexican Blend Cheese,mexican blend cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
1418,TJ's Reduced Guilt Guacamole,guilt guacamole,Spicy Mango Habanero Guacamole,86,/10 Oz
1419,TJ's Salsa (optional),salsa,Mango Pineapple Pico de Gallo Salsa,90,/12 Oz
1420,"TJ's White Onion, diced",white onion,Gluten Free White Sandwich Bread,86,/12 Oz
1421,TJ's Bell Pepper (Orange or Yellow),bell pepper,Organic Tri-Color Bell Peppers,90,/20 Oz
1422,"TJ's Garlic, diced",garlic,Organic Garlic Bread,90,/12 Oz
1423,TJ's Ground Turkey,ground turkey,Turkey Harvest Salad,86,/10 Oz
1424,TJ's Organic Diced & No Salt Added Tomatoes,diced & no salt added tomatoes,Teeny Tiny Tomatoes,86,/3.53 Oz
1425,TJ's Organic Pumpkin (seasonal),pumpkin,Pumpkin & Spice Brioche Style Liège Waffles,90,/11.64 Oz
1426,"TJ's Organic Kidney Beans, drained",kidney beans,Organic Kidney Beans,90,/15.5 Oz
1427,TJ's Shredded Cheddar Cheese,cheddar cheese,Buffalo Blue Unexpected Cheddar Cheese Spread,90,/9 Oz
1428,TJ's Organic Cilantro,cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
1429,"TJ's Avocado, diced",avocado,Avocado Mash,90,/8 Oz
1430,TJ's Strawberries,strawberries,Strawberries 2 Lb,95,/2 Lb
1431,"TJ's French Vanilla Ice Cream, softened",french vanilla ice cream,French Vanilla Ice Cream,100,/1 Qt
1432,TJ's Chantilly Cream Vanilla Bean Mini Sheet Cake (or 18 ounces of YOUR favorite TJ's Bakery cake),cream vanilla bean mini sheet cake,Chantilly Cream Vanilla Bean Mini Sheet Cake,95,/18 Oz
1433,TJ's Whipped Cream,whipped cream,Everything But the Pizza Whipped Cream Cheese Spread,90,/8 Oz
1434,TJ's Blueberries,blueberries,Blueberries & Cream Yogurt,90,/16 Oz
1435,TJ's Organic Mint (optional garnish),mint,Mint Chip Ice Cream,90,/1 Qt
1436,TJ's Soy Sauce,soy sauce,Soy Sauce Reduced Sodium,90,/17.6 Fl Oz
1437,"TJ's Soyaki Sauce, Stir Fry Sauce, or other tangy marinade you might have sitting in your fridge",soyaki sauce,Soyaki,90,/21 Oz
1438,"TJ's Garlic Powder, if you've got it",garlic powder,Organic Garlic Bread,86,/12 Oz
1439,"TJ's neutral oil (Sunflower, Canola, Grapeseed, etc. will all work here)",neutral oil sunflower,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
1440,"TJ's Vegetables you might have on hand (green/red/yellow onion, bell peppers, carrots, mushrooms, frozen peas/corn/edamame/broccoli), thawed if frozen, and chopped",vegetables hand green/red/yellow onion,Red Leicester Cheese,86,/6.3 Oz
1441,TJ's Rice,rice,Korean Japchae Fried Rice,90,/16 Oz
1442,"TJ's Large Eggs, beaten",eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
1443,TJ's Frozen Riced Cauliflower,frozen riced cauliflower,Oat Non-Dairy Frozen Dessert Sandwiches,86,/14.8 Fl Oz
1444,Large Eggs,eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
1445,"TJ's Salt, to taste",salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
1446,"TJ's Pepper, to taste",pepper,Shredded Pepper Jack Cheese Blend,90,/12 Oz
1447,TJ's Lite Shredded Mozzarella,lite mozzarella,Shredded Lite Mozzarella Cheese,90,/12 Oz
1448,TJ's Canola Oil Spray,canola oil spray,Organic Canola Oil Spray,90,/4.73 Oz
1449,TJ's Pre Sliced Mozzarella,pre sliced mozzarella,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
1450,TJ's Fresh Basil Leaves,basil leaves,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
1451,TJ's Roma Tomatoes,roma tomatoes,Cherry Tomatoes on the Vine,86,/12 Oz
1452,"TJ's Frozen Shelled Edamame, heated",frozen edamame,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
1453,"TJ's Red Quinoa, cooked",red quinoa,Red Leicester Cheese,86,/6.3 Oz
1454,"TJ's Celery Ribs, sliced",celery ribs,Korean Style Beef Short Ribs,86,/20 Oz
1455,"TJ's Green Onions, chopped",green onions,Green Onions,100,/6 Oz
1456,TJ's Shredded Carrots,shredded carrots,Shredded Pepper Jack Cheese Blend,86,/12 Oz
1457,TJ's Italian Parsley,italian parsley,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
1458,"TJ's Gala Apple, diced",gala apple,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
1459,"TJ's Avocado, sliced",avocado,Avocado Mash,90,/8 Oz
1460,TJ's Sliced Almonds,sliced almonds,Unsalted Dry Toasted Sliced Almonds,90,/8 Oz
1461,TJ's Lemon (Juice Only),lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
1462,TJ's Extra Virgin California Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
1463,"TJ's Garlic, minced (optional)",garlic,Organic Garlic Bread,90,/12 Oz
1464,TJ's Fully Cooked Uncured Bacon,uncured bacon,Chicken Uncured Bacon Ranch Dip,90,/12 Oz
1465,"TJ's Romaine Hearts, rinsed and chopped",romaine hearts,Romaine Hearts,100,/18 Oz
1466,"TJ's Grape Tomatoes, rinsed and halved",grape tomatoes,Cherry Tomatoes on the Vine,86,/12 Oz
1467,"Cage Free Fresh Hard-Cooked Eggs, quartered",cage free hard-cooked eggs,Gluten Free Cinnamon Coffee Cake Muffins,86,/14 Oz
1468,TJ's Grilled Chicken Strips,chicken strips,Grilled Chicken Strips,90,/16 Oz
1469,TJ's Blue Cheese Crumbles,blue cheese crumbles,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
1470,TJ's Avocados,avocados,Organic Avocados 4 count,90,/1 Each
1471,TJ's Red Wine & Olive Oil Vinaigrette OR 1 jar TJ's Chunky Blue Cheese Dressing,red wine & olive oil vinaigrette or chunky blue cheese dressing,Olive Fougasse,86,/12 Oz
1472,food storage containers for daily meal prep,food storage containers daily meal prep,Nectarines,63,/2 Lb
1473,small sauce containers for dressing,small sauce containers,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
1474,TJ's Coconut Cashews,coconut cashews,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
1475,TJ's Soft & Juicy Dried Mango,soft & juicy dried mango,Soft & Juicy Mango,95,/6 Oz
1476,TJ's Organic Virgin Coconut Oil,virgin coconut oil,Organic Virgin Coconut Oil,95,/16 Fl Oz
