ingredient_id,ingredient_name
1181,oz. can Simpler Times Pilsner or Lager
1182,oz. pkg. TJ's Plain Pizza Dough
1183,oz. jar of TJ's Fat Free Pizza Sauce
1184,oz. TJ's All Natural Fresh Mozzarella Cheese
1185,pkg. Volpi or Citerrio Sliced Pepperoni
1186,TJ's Flour
1187,oz. pkg. TJ's Organic 3 Grain Tempeh
1188,oz. pkg. TJ's Ready Veggies
1189,oz. bottle TJ's Thai Style Red Curry Sauce
1190,TJ's Green Bell Pepper
1191,"TJ's Garlic, to taste"
1192,oz. pkg. TJ's Soy Chorizo
1193,TJ's Ciabatta Rolls
1194,oz. pkg. TJ's Wild Arugula
1195,TJ's Olive Oil or Butter
1196,TJ’s Madeleine Cookies
1197,"TJ’s Freeze Dried Strawberries, crushed"
1198,TJ’s Dry Roasted & Salted Pistachio Nutmeats finely chopped
1199,TJ’s Gluten Free Organic Rolled Oats with Ancient Grains & Seeds
1200,TJ’s Unsweetened Applesauce
1201,TJ’s Ground Cinnamon
1202,TJ’s berries (optional)
1203,TJ’s Organic Fusilli Corti Bucati
1204,"TJ’s Yellow Onion, finely chopped"
1205,"TJ’s Garlic, peeled and finely chopped"
1206,"TJ’s Whole Carrots, peeled and medium chopped"
1207,"TJ’s Celery, medium chopped"
1208,"TJ’s Fire Roasted Bell Peppers, drained and medium chopped"
1209,TJ’s Organic Low Sodium Vegetable Broth
1210,"TJ’s Unbleached Enriched All-Purpose Flour, plus more for shaping the cookies"
1211,"TJ’s Unsalted Butter, room temperature"
1212,Seeds
1213,TJ’s Organic Garbanzo Beans
1214,juice
1215,"TJ’s 100% Colombian Instant Coffee, plus more for dusting"
1216,"TJ’s Matcha Green Tea, plus more for dusting"
1217,"TJ’s Calrose Rice, cooked according to package instructions"
1218,TJ’s Everything but the Bagel Seasoned Smoked Salmon
1219,"TJ’s Persian Cucumbers, cut into thin medallions"
1220,"TJ’s Roasted Seaweed, cut into bite-size strips"
1221,"TJ’s Green Dragon Hot Sauce, for drizzling"
1222,"TJ’s Organic White Quinoa, cooked according to the package instruction"
1223,"TJ’s Sweet Potato, diced"
1224,TJ’s Organic Spinach
1225,TJ’s Green Goddess Dressing
1226,TJ’s Organic Crumbled Feta
1227,TJ’s Raw Slivered Almonds
1228,TJ’s Hash Brown Patties
1229,TJ’s Organic Shredded Kale
1230,"TJ’s Chili Onion Crunch, for drizzling"
1231,TJ’s Marinated Artichoke
1232,TJ’s Peeled Garlic
1233,"TJ’s Jumbo Pitted Greek Kalamata Olives, drained and halved lengthwise"
1234,"Paste, drained and halved crosswise"
1235,"TJ’s Capers, drained"
1236,TJ’s Organic Marinara Sauce
1237,TJ’s Crumbled Feta Cheese
1238,"TJ’s Organic French Baguette, sliced and toasted for dipping"
1239,"TJ's Organic Dried & Pitted Deglet Noor Dates, roughly chopped"
1240,TJ's Whole Milk
1241,TJ's Super Premium French Vanilla Ice Cream
1242,TJ’s Cornbread Stuffing Mix
1243,TJ’s Dried Cranberries
1244,TJ's Fully Cooked Turkey Meatballs
1245,"TJ’s Turkey Gravy, for serving"
1246,TJ's Organic Coconut Milk
1247,TJ's White Chocolate Chips (seasonal)
1248,Cinnamon
1249,TJ's Whipped Cream (optional)
1250,"TJ's Honeycrisp or Granny Smith Apples, peeled, corred, & sliced approx. 1/4-inch thick (about 12 cups)"
1251,"TJ's Organic Brown Sugar, divided"
1252,"TJ's Gluten Free All Purpose Flour, divided"
1253,TJ's Spiced Chai Black Tea Concentrate
1254,TJ's Gluten Free Rolled Oats
1255,TJ's Pumpkin Pie Spice*
1256,TJ's Organic Virgin Coconut Oil (room temperature)
1257,"TJ's Caramel Sauce, for serving (optional, but encouraged!)"
1258,TJ's Murasaki Sweet Potatoes (double quantity if potatoes are on the smaller side)
1259,TJ's Legume & Spinach Salad
1260,TJ's Crumbled Goat Cheese (optional)
1261,"TJ’s Sea Salt, plus more for garnish"
1262,"(2 sticks) TJ’s Unsalted Butter, room temperature"
1263,"TJ’s Large Eggs, room temperature"
1264,TJ’s Caramel Sea Salt Baking Chips
1265,"TJ's Unsalted Butter, to grease pan"
1266,TJ's Heavy Whipping Cream
1267,TJ's Organic Cane Sugar
1268,TJ's Semi-Sweet Chocolate Chips
1269,TJ's Egg
1270,TJ's French Baguette (about half of a baguette)
1271,"cream, for serving (optional)"
1272,TJ's Fresh Mint
1273,"TJ's Strawberries, rinsed & hulled"
1274,oz. TJ's Kentucky Bourbon Straight Whiskey
1275,oz. TJ's Organic Strawberry Lemonade
1276,TJ's Southwestern Chopped Salad Kit
1277,"TJ's Organic Black Beans, drained & rinsed"
1278,TJ's Teeny Tiny Avocados
1279,TJ's Sea Salt (optional)
1280,TJ's Stone Hearth Baked French Bread
1281,TJ's Red Pepper Spread
1282,TJ's Organic Uncured Black Forest Ham
1283,TJ's Sliced Swiss Cheese
1284,TJ's Microgreens or Organic Arugula
1285,TJ's Organic Sweet Bread & Butter Pickle Chips (optional)
1286,TJ's Whole Grain Mustard
1287,TJ's Salsa Autentica
1288,"TJ's Whole Kernel Corn, drained"
1289,"TJ's Organic Black Beans, drained"
1290,"TJ's Premium Chunk White Chicken, drained"
1291,TJ's Tortilla Chips
1292,"TJ's Avocado, , Cilantro, and Lime for garnish"
1293,TJ's Raw Almonds
1294,TJ's Organic Flaxseed Meal
1295,(10-12) TJ's Organic Pitted Medjool Dates
1296,TJ's Rolled Oats
1297,"TJ's Semi-Sweet Chocolate Chips, chopped"
1298,TJ's Organic Unsweetened Coconut Chips
1299,TJ’s Organic Coconut Milk
1300,TJ's Fresh Squeezed Limeade
1301,"TJ's Fresh Lime, sliced"
1302,(16 oz.) TJ's Organic Sour Cream
1303,TJ's 21 Seasoning Salute
1304,TJ's Iceberg Lettuce
1305,"TJ's Roma Tomatoes, chopped (discard juicy pulp)"
1306,TJ's Crumbled Blue Cheese
1307,"Bacon, cooked & chopped"
1308,"TJ's Fresh Chives, for garnish"
1309,TJ's Tortilla Chips for dipping (we especially like Quinoa & Black Bean Tortilla Chips here)
1310,TJ's Organic Cole Slaw Kit
1311,TJ's Raw Sliced Almonds
1312,"TJ's Organic Fresh Mint, torn into pieces"
1313,"TJ's Peach, thinly sliced"
1314,oz. TJ’s White Rum Of The Gods
1315,TJ’s Fresh Lime
1316,oz. TJ’s Sparkling Coconut Water with Yuzu
1317,TJ’s Cayenne Pepper
1318,oz. TJ’s Blanco Tequila
1319,TJ’s Fresh Lemon (plus a lemon slice for garnish)
1320,oz. TJ’s Organic Sparkling Lemon + Strawberry Apple Cider Vinegar Beverage
1321,oz. TJ's Kentucky Bourbon
1322,TJ's Organic Blue Agave syrup (optional)
1323,oz. TJ’s Sparkling Black Tea & Peach Juice Beverage
1324,oz. TJ’s Texas Vodka
1325,TJ’s Fresh Lemon
1326,oz. TJ’s Sparkling Strawberry Juice Beverage
1327,"TJ's Fresh Strawberries, for garnish"
1328,+ 1 tablespoon your favorite TJ’s Extra Virgin Olive Oil
1329,TJ's Red Chili Pepper
1330,TJ's Grated Parmesan Cheese
1331,"TJ's Organic French Baguette or your favorite TJ's bread, warmed & sliced"
1332,TJ's Freeze Dried Strawberries
1333,(16 oz) TJ's Heavy Whipping Cream
1334,TJ's Organic Powdered Sugar
1335,"TJ's Key Lime Pie, thawed according to package directions"
1336,TJ’s Mini Watermelon
1337,TJ’s Fresh Squeezed Lemonade
1338,TJ’s Branzino Fillets
1339,TJ’s Pearled Couscous
1340,"(10 oz.) TJ’s Organic Cherry Tomatoes, halved"
1341,"TJ’s Green Onions, thinly sliced (white & light green parts only)"
1342,"TJ’s Organic Kalamata Olives, roughly chopped"
1343,TJ’s Lemon (reserve 4 lemon wedges for serving)
1344,TJ’s Sea Salt & Black Pepper
1345,TJ’s Fresh Organic Thyme
1346,(12” by 18”) and 2 baking sheets
1347,"TJ’s Vegan Banana Bread, cut into 8 slices"
1348,"TJ’s Bananas, peeled and sliced into coins"
1349,TJ’s Walnut Baking Pieces
1350,TJ’s Blanc de Blancs French Sparkling Wine
1351,TJ’s Organic Orange Strawberry Banana Juice
1352,"TJ’s Canola Oil Spray or Coconut Oil Spray, to grease pan"
1353,"TJ’s Bananas, ripe but firm"
1354,TJ’s Banana Bread Mix
1355,"TJ’s All-Purpose Flour, plus more for dusting pan"
1356,"TJ’s Fresh or Frozen Raspberries, plus a few more for garnish"
1357,TJ’s 72% Cacao Dark Chocolate Chips
1358,TJ’s Banana & Almond Butter Protein Smoothie Beverage
1359,TJ’s Cold Brew Coffee Concentrate (do not dilute)
1360,"TJ’s Banana, peeled and frozen"
1361,"TJ’s Dark Chocolate Covered Espresso Beans, crushed"
1362,TJ's Magnifisauce
1363,TJ's Organic Shredded Cabbage & Carrots
1364,TJ's Burgers or Meatless Patties of your choice
1365,TJ's Sea Salt & Pepper
1366,TJ's Burger Buns
1367,TJ's Handsome Cut Fries OR TJ's Potato Tots
1368,"TJ's ripe avocado, jalapeño, or your favorite burger garnishes"
1369,TJ's Holiday Vegetable Hash (seasonal)
1370,TJ's Sliced Cremini Mushrooms
1371,TJ's Organic Turkey Bone Broth (seasonal) OR TJ's Organic Free Range Chicken Broth
1372,TJ's Cultivated Wild Rice
1373,TJ's Turkey
1374,"TJ's Cuban Style Citrusy Garlic Seasoning Blend, divided"
1375,TJ's Canola Oil or Sunflower Oil
1376,"TJ's Fresh Citrus (we used the juice of 1 orange, 1 lemon, and 1 lime)"
1377,TJ's All Natural Crate Free Pork Tenderloin
1378,TJ's Black Beans
1379,TJ's Frozen Jasmine Rice
1380,"TJ's Fresh Cilantro, chopped"
1381,"Cheese, crumbled, for garnish"
1382,TJ’s Sliced Halloumi Cheese (seasonal)
1383,"TJ’s Watermelon Spears or 1/4 of a TJ's Watermelon, cubed"
1384,TJ’s Fresh Basil Leaves
1385,TJ’s Black Mission Figs
1386,TJ’s Balsamic Glaze
1387,TJ's Roasted Potatoes with Peppers & Onions
1388,"Beef, cubed to potato size (seasonal)"
1389,TJ's Pure Imported Olive Oil
1390,TJ's Clarified Butter (Ghee)
1391,TJ's Globe Artichokes (4 count - Seasonal)
1392,TJ's Lemons
1393,TJ's Premium Peeled Garlic Cloves
1394,"TJ's Sea Salt, or to taste"
1395,"TJ's Ground Black Pepper, or to taste"
1396,"TJ's Aioli Garlic Mustard Sauce, for dipping"
1397,TJ's Trader Potato Tots
1398,"TJ's Jalapeño Jack Cheese, shredded and divided"
1399,(or 2 cups of your favorite cooked protein)
1400,"TJ's Hot & Sweet Jalapeños, Sour Cream & Cilantro (for garnish)"
1401,TJ's Fresh Corn
1402,TJ's Green Goddess Salad Dressing
1403,TJ's Red Chili Pepper Flakes (optional)
1404,"TJ's Sea Salt & Pepper, to taste"
1405,"TJ's Boneless Chicken Breasts, cut into 2"" cubes"
1406,TJ's Spicy Peanut Vinaigrette
1407,"TJ's Sliced Fresh Pineapple, cut into chunks"
1408,"TJ's Green Bell Peppers, cut into 1.5"" pieces"
1409,TJ's Oranges cut into approximately 6 slices (keep peel on)
1410,"TJ's Red Onions, sliced into large chunks"
1411,"TJ's Uncured Dry Rubbed Sliced Bacon, diced"
1412,"TJ's Brussels Sprouts, cooked according to microwave instruction then quartered"
1413,"TJ's Gnocchi, cooked according to package instructions, reserving a 1/2 cup pasta water"
1414,TJ's Unbleached All-Purpose Flour
1415,TJ's Milk
1416,TJ's Black Pepper
1417,TJ's Dijon Mustard
1418,"TJ's New Zealand Sharp Cheddar Cheese, grated"
1419,"TJ's Sweet Onion, diced"
1420,TJ's Jasmine Rice
1421,TJ's Cumin
1422,TJ's Organic Low Sodium Chicken Broth (or Water)
1423,(15 oz) TJ's Tomato Sauce
1424,"TJ's Fully Cooked Carnitas, heated"
1425,"TJ's Frozen Roasted Corn, heated"
1426,"TJ's Organic Black Beans, heated"
1427,TJ's Mexican Blend Cheese
1428,TJ's Avocado's Number Guacamole or TJ's Reduced Guilt Guacamole
1429,TJ's Salsa (optional)
1430,"TJ's White Onion, diced"
1431,TJ's Bell Pepper (Orange or Yellow)
1432,"TJ's Garlic, diced"
1433,(1.5 lbs) TJ's Ground Turkey
1434,TJ's Organic Diced & No Salt Added Tomatoes
1435,TJ's Organic Pumpkin (seasonal)
1436,"TJ's Organic Kidney Beans, drained"
1437,TJ's Shredded Cheddar Cheese
1438,TJ's Organic Cilantro
1439,"TJ's Avocado, diced"
1440,TJ's Strawberries
1441,"TJ's French Vanilla Ice Cream, softened"
1442,TJ's Chantilly Cream Vanilla Bean Mini Sheet Cake (or 18 ounces of YOUR favorite TJ's Bakery cake)
1443,TJ's Whipped Cream
1444,oz. package TJ's Blueberries
1445,TJ's Organic Mint (optional garnish)
1446,TJ's Soy Sauce
1447,"TJ's Soyaki Sauce, Stir Fry Sauce, or other tangy marinade you might have sitting in your fridge"
1448,"TJ's Garlic Powder, if you've got it"
1449,"TJ's neutral oil (Sunflower, Canola, Grapeseed, etc. will all work here)"
1450,"TJ's Vegetables you might have on hand (green/red/yellow onion, bell peppers, carrots, mushrooms, frozen peas/corn/edamame/broccoli), thawed if frozen, and chopped"
1451,"cooked, day-old TJ's Rice"
1452,"TJ's Large Eggs, beaten"
1453,TJ's Frozen Riced Cauliflower
1454,Eggs
1455,"TJ's Salt, to taste"
1456,"TJ's Pepper, to taste"
1457,TJ's Lite Shredded Mozzarella
1458,TJ's Canola Oil Spray
1459,TJ's Pre Sliced Mozzarella
1460,TJ's Fresh Basil Leaves
1461,TJ's Roma Tomatoes
1462,"TJ's Frozen Shelled Edamame, heated"
1463,"TJ's Red Quinoa, cooked"
1464,"TJ's Celery Ribs, sliced"
1465,"TJ's Green Onions, chopped"
1466,TJ's Shredded Carrots
1467,TJ's Italian Parsley
1468,"TJ's Gala Apple, diced"
1469,"TJ's Avocado, sliced"
1470,TJ's Sliced Almonds
1471,TJ's Lemon (Juice Only)
1472,TJ's Extra Virgin California Olive Oil
1473,"TJ's Garlic, minced (optional)"
1474,TJ's Fully Cooked Uncured Bacon
1475,"TJ's Romaine Hearts, rinsed and chopped"
1476,"oz. TJ's Grape Tomatoes, rinsed and halved"
1477,"Eggs, quartered"
1478,TJ's Grilled Chicken Strips
1479,TJ's Blue Cheese Crumbles
1480,TJ's Avocados
1481,TJ's Red Wine & Olive Oil Vinaigrette OR 1 jar TJ's Chunky Blue Cheese Dressing
1482,prep
1483,dressing
1484,TJ's Coconut Cashews
1485,TJ's Soft & Juicy Dried Mango
1486,TJ's Organic Virgin Coconut Oil
1487,"TJ's Sea Salt, to taste"
1488,"(roughly 3 Mangoes) TJ's Mango, peeled, pitted & coarsely chopped"
1489,TJ's Multi-Floral & Clover Honey
1490,TJ's Mascarpone Cheese
1491,TJ's Mango Greek Nonfat Yogurt
1492,"TJ's Mango, peeled, pitted & cubed"
1493,"TJ's Strawberries, quartered"
1494,"TJ's Organic Mint, to garnish"
1495,"TJ's Organic Flake Coconut, to garnish"
1496,TJ's Spicy Chai Tea Latte Mix
1497,TJ's Cold Brew Coffee Concentrate
1498,Cream
1499,TJ's Organic Extra Virgin Olive Oil
1500,TJ's Cruciferous Crunch
1501,TJ's Organic Dried Cranberries
1502,TJ's Dry Toasted & Sliced Almonds
1503,"TJ's Shaved Parmesan, Romano & Asiago Cheese"
1504,TJ's Organic Brown Rice & Quinoa Spaghetti
1505,"TJ's Organic Tuscan Kale, stems removed OR 1 bag TJ's Cruciferous Crunch"
1506,TJ's Fresh Haricots Verts
1507,TJ's Toasted Slivered Almonds
1508,"TJ's Fresh Basil, rinsed and dried"
1509,TJ's Just Almond Meal
1510,TJ's Blanched Almond Flour
1511,TJ's Baking Powder
1512,"TJ's Organic Virgin Coconut Oil, melted (microwave for 30 seconds)"
1513,TJ's 100% Pure Maple Syrup
1514,"TJ's Eggs, beaten"
1515,TJ's Coconut Oil Spray
1516,TJ's Organic Sugar
1517,TJ's Organic Brown Sugar
1518,TJ's Ground Cinnamon
1519,"TJ's refrigerated Buttermilk Biscuits, separated & sliced into quarters"
1520,TJ's Fleur de Sel Caramel Sauce
1521,"TJ's Bananas, sliced into medallions"
1522,TJ's Unsalted Dry Roasted Pecan Pieces
1523,TJ's Jumbo Raisins
1524,TJ's Canola Spray (to grease muffin tin)
1525,TJ's Gluten Free Pumpkin Bread & Muffin Mix (seasonal)
1526,TJ's Applesauce
1527,TJ's Chocolate Chunks
1528,"TJ's Unsalted Butter, softened to room temperature"
1529,TJ's Pumpkin Butter (seasonal)
1530,(1 pound) TJ's All Natural No Antibiotics Ever Ground Pork
1531,TJ's Salt
1532,TJ's Pepper
1533,"TJ's Organic Extra Virgin Olive Oil Spray, to grease pan"
1534,Salute
1535,TJ's Buttermilk Biscuits
1536,TJ's Shredded Cheese Blend
1537,"TJ's Flour Tortillas, warmed"
1538,TJ's Hashbrowns
1539,TJ's Dry Rubbed Bacon OR Uncured Fully Cooked Bacon
1540,TJ's Shredded 3 Cheese Blend
1541,"TJ's Large Avocado, thinly sliced"
1542,"TJ's Hot Sauce, Salsa, or Sriracha"
1543,TJ's Instant Coffee
1544,"TJ's Unsweetened Non-Dairy Hemp Beverage (or milk, or your favorite non-dairy beverage)"
1545,TJ's Ground Cinnamon (optional)
1546,"TJ's Unexpected Cheddar, broken into chunks"
1547,TJ's Cream Cheese
1548,TJ's Chili Pepper Sauce
1549,Juice
1550,"TJ's Sweet & Spicy Pecans, chopped"
1551,"TJ's Golden Rounds Crackers, for serving"
1552,"TJ's Anchovy Fillets in Olive Oil, drained and diced"
1553,"TJ's Premium Peeled Garlic Cloves, minced"
1554,TJ's Dijon Mustard with White Wine
1555,+ 1 Tbsp TJ's Sicilian Selezione EVOO
1556,TJ's Creamy Toscano Cheese Soaked in Syrah
1557,TJ's Toscano Cheese with Black Pepper
1558,TJ's Whole Grain Dijon Mustard
1559,TJ's Crisps (Fig & Olive or Raisin & Rosemary)
1560,TJ's Seedless Grape Medley
1561,TJ's Prosciutto or TJ's Uncured Salame di Parma Mild Salami
1562,TJ's Cornichons
1563,TJ's Rosemary Marcona Almonds
1564,TJ's Teeny Tiny Potatoes
1565,"TJ's Peeled Garlic (or more, if you like)"
1566,TJ's Organic Tahini
1567,water; 2 teaspoons TJ's Minced Garlic
1568,TJ's Organic Reduced Sugar Raspberry (or Strawberry) Preserves
1569,TJ's Sweet Chili Sauce
1570,TJ's Turkey Meatballs
1571,TJ's Sriracha Flavored Baked Tofu
1572,"TJ's Eggs, egg whites separated"
1573,TJ's Panko Breadcrumbs
1574,TJ's Nori Komi Furikake
1575,TJ's Frozen Meatballs (we used the Turkey variety)
1576,TJ's Organic Sriracha and Roasted Garlic BBQ Sauce
1577,TJ's Chives (optional)
1578,"TJ’s Organic Tuscan Kale, chopped fine"
1579,TJ’s Steamed Lentils
1580,TJ’s Baby Heirloom Tomatoes
1581,"TJ’s Shallot, minced"
1582,TJ’s Dijon Mustard with White Wine
1583,TJ’s Clover Honey
1584,"TJ’s Sea Salt, or to taste"
1585,"TJ’s Ground Black Pepper, or to taste"
1586,"(3 lbs.) TJ's Organic Sweet Potatoes, peeled and sliced into thin planks"
1587,"TJ's Frozen Spinach & Artichoke Dip, microwaved according to directions"
1588,"TJ's Quattro Formaggio Shredded Cheese Blend, divided"
1589,TJ’s Gluten Free Breaded Chicken Breast Nuggets
1590,TJ’s Jalapenos (optional)
1591,TJ’s Gluten Free Toaster Waffles
1592,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped (optional)"
1593,TJ's Diced Onions
1594,TJ's Organic Baked Beans
1595,TJ's Organic Sriracha & Roasted Garlic BBQ Sauce
1596,"Cilantro, Chives or Parsley, for garnish (optional)"
1597,TJ's Red Wine Vinegar
1598,TJ's South African Smoke Seasoning (Seasonal)
1599,TJ's Dried Oregano
1600,TJ's Premium and Peeled Garlic Cloves
1601,"EVOO, divided"
1602,(packed) fresh TJ's Cilantro
1603,(packed) fresh TJ's Parsley
1604,"TJ's Organic Gold Potatoes, peeled and cut into one inch cubes"
1605,"TJ's Chives, chopped"
1606,TJ's 100% Spanish Organic Extra Virgin Garlic Flavored Olive Oil
1607,"TJ's Spices of the World, Smoked Paprika"
1608,(1lb) bag TJ’s Dutch Yellow Baby Potatoes
1609,"TJ's Jumbo Cooked Shrimp (Peeled, Tail Off, Whole)"
1610,TJ's Baguette
1611,"TJ's Mayonnaise, divided"
1612,TJ's Mini Heirloom Tomatoes
1613,TJ's Parsley
1614,TJ's Jalapeño Pepper Hot Sauce
1615,"TJ's Organic Tricolor Quinoa, cooked according to package instruction and cooled to room temperature"
1616,"TJ’s Sugar Snap Peas, steamed according to microwave package instructions"
1617,"TJ’s Pineapple Tidbits, thawed"
1618,TJ’s Organic Toasted Sesame Dressing
1619,TJ’s Unsalted Dry Toasted Sliced Almonds
1620,TJ's Sea Salted Saddle Potato Crisps
1621,"TJ's Pico de Gallo Salsa (Mild or Hot, your choice!)"
1622,TJ's Fancy Shredded Mexican Cheese Blend
1623,TJ's Fresh Cilantro (optional)
1624,TJ's Sweet Potatoes
1625,TJ's 100% Greek Kalamata Olive Oil
1626,TJ's Arugula
1627,"TJ's Beets in Vinaigrette, julienned"
1628,"TJ's Roasted and Salted Pecans, chopped"
1629,"TJ's Balsamic Glaze, for garnish"
1630,TJ's Plain Pizza Dough
1631,"*If you'd prefer to skip the pretzel-making, substitute the ingredients above with 1 package of TJ's Big Soft Pretzels, prepared according to package instructions & cut into bite-sized pieces."
1632,"TJ's Shallots, minced"
1633,TJ's Shredded Sharp Cheddar Cheese (or your preferred Cheddar)
1634,TJ's Garlic Powder
1635,Lager
1636,"TJ's Sea Salt & Black Pepper, to taste"
1637,"oz. TJ's Frozen Mashed Sweet Potatoes (seasonal), defrosted"
1638,TJ's Ground Nutmeg (seasonal)
1639,TJ's Brown Sugar
1640,TJ's Pure Vanilla Extract
1641,"TJ's Apple Smoked Bacon, cooked and crumbled"
1642,4.5 cups TJ's Buttermilk Pancake & All-Purpose Baking Mix
1643,"TJ's Salted Butter, softened"
1644,TJ's Clarified Butter
1645,board
1646,1.5 inch round cookie cutter
1647,TJ's Organic Brown Eggs
1648,TJ's Sunflower Oil
1649,TJ's Cornbread Baking Mix
1650,"TJ's Hot & Sweet Jalapeños, diced"
1651,"TJ's Apple Smoked Bacon, cooked and chopped"
1652,"TJ's Cream Cheese, softened"
1653,TJ's Organic Pepper Jack Cheese (shredded)
1654,"TJ's Fancy Shredded Mexican Blend Cheese, divided"
1655,TJ's Roasted Corn
1656,TJ's Organic Sour Cream
1657,Cilantro
1658,TJ's Avocado Spray Oil
1659,"TJ's Shredded Pepper Jack Cheese, divided"
1660,TJ's Salsa Verde
1661,"TJ's Tuscan Melon (or small TJ's Cantaloupe), cubed"
1662,"TJ's Sliced Prosciutto, gently sliced in half lengthwise"
1663,"Basil, rinsed & dried"
1664,Toothpicks
1665,"TJ's Sea Salt, more to taste"
1666,TJ's Ground Cumin
1667,TJ's Clarified Butter or TJ's 100% Canola Oil
1668,TJ's Raw Shelled Pumpkin Seeds
1669,"TJ's Rosemary Leaves, roughly chopped"
1670,TJ's Organic Quinoa
1671,oz. TJ's Pineapple Juice (refrigerated) or 2 cans TJ's 100% Pineapple Juice (shelf-stable)
1672,TJ's Grapeseed Oil
1673,TJ's Pineapple Tidbits
1674,"TJ's Red Bell Pepper, chopped"
1675,"TJ's Green Onion, chopped"
1676,TJ's Crushed Red Chile Pepper
1677,"(1 oz) slices TJ's Multigrain Bread, toasted"
1678,TJ's Avocado
1679,TJ's Sardines in Oil
1680,TJ's English Peas
1681,"TJ's Mint leaves, chopped"
1682,TJ's Goat Cheese Crumbles
1683,TJ's Hard Cooked Eggs
1684,TJ's Avocado's Number Guacamole
1685,"TJ's Grilled Chicken Breast Strips, diced"
1686,"TJ's Grape Tomatoes, diced"
1687,"TJ's Fully Cooked Uncured Bacon, crumbled"
1688,TJ's Organic Romaine Lettuce
1689,TJ's Organic Thick & Chunky Salsa
1690,TJ's Chevre With Honey Goat's Milk Cheese
1691,"TJ's Wild Blueberries, defrosted"
1692,TJ's Brioche Toasts
1693,TJ's Oven Baked Cheese Bites with Black Summer Truffle (seasonal) or TJ's Oven Baked Cheese Bites
1694,TJ's Organic Popcorn with Organic Extra Virgin Olive Oil
1695,TJ's Dry Roasted Unsalted Almonds
1696,TJ's Gluten Free Pretzel Twists
1697,TJ's Organic Canola Oil Spray
1698,TJ's Beer Bread Mix (seasonal)
1699,"TJ's Unexpected Cheddar, grated and divided"
1700,"TJ's Hot & Sweet Jalapeños, halved, plus more for garnish"
1701,TJ's Organic Shredded Green & Red Cabbage with Orange Carrots
1702,"TJ's Fuji Apple, julienned"
1703,TJ's Carolina Gold BBQ Sauce (seasonal)
1704,TJ's Real Mayonnaise (or TJ's Greek Yogurt)
1705,TJ’s Shishito Peppers
1706,TJ’s Premium Peeled Garlic Cloves
1707,"(2 pounds) TJ's Organic Carrots Of Many Colors, rinsed and dried"
1708,TJ's Organic Apple Cider Vinegar OR Balsamic Vinegar
1709,Thyme
1710,TJ's Brussels Sprouts Stalk (Seasonal)
1711,TJ's Maple Syrup
1712,"TJ's Dried Cranberries or TJ's Fresh Pomegranate Seeds, for garnish"
1713,TJ's Uncured Apple Smoked Bacon
1714,TJ's Frozen Mashed Potatoes
1715,"Water, plus 2 tablespoons"
1716,TJ's Cruciferous Crunch Collection
1717,Butter
1718,TJ's Gluten Free Crispbreads
1719,"Dill, for garnish (optional)"
1720,(16 ounces) TJ's Organic Sour Cream
1721,TJ's Everything but the Bagel Sesame Seasoning Blend
1722,"Chives, for garnish (optional)"
1723,TJ's Organic Extra Virgin Coconut Oil
1724,TJ's Fresh Riced Cauliflower
1725,TJ's Cumin (to taste)
1726,TJ's Sea Salt (to taste)
1727,TJ's Gluten Free Cornbread Mix (seasonal)
1728,TJ's Organic Fresh Cranberries (seasonal)
1729,Orange
1730,TJ's Red & White Belgian Endives
1731,"TJ's Cranberry Chevre (seasonal), softened to room temperature"
1732,(seasonal)
1733,TJ's Cranberry Orange Relish (seasonal)
1734,"TJ's Water Crackers, for serving"
1735,"TJ's Walnuts and Fresh Rosemary, for garnish (optional)"
1736,TJ's Corn and Chile Tomato-less Salsa
1737,"TJ's Black Beans, drained and rinsed"
1738,"TJ's fresh Sugar Plum Tomatoes, halved"
1739,"TJ's Orange Bell Pepper, diced"
1740,TJ's Cilantro Salad Dressing
1741,"TJ's Organic Unbleached All-Purpose Flour, sifted"
1742,TJ's Thompson Seedless Raisins
1743,TJ's TJ's Egg
1744,"TJ's Unsalted Butter, softened, plus more for serving"
1745,"TJ's 12-Month Aged Manchego Añejo, cubed"
1746,"TJ's Black Mission Figs, halved (Seasonal)"
1747,"TJ's Prosciutto, sliced in half lengthwise"
1748,"TJ's Whole Grain Dijon Mustard and TJ's Honey, to serve (optional)"
1749,Joe's Frozen Mashed Potatoes
1750,(16 oz) TJ's Heavy Cream
1751,TJ's Shredded Swiss Cheese & Gruyère Cheese Blend
1752,TJ's Salted Butter
1753,"TJ's Parsley, chopped, for garnish"
1754,TJ's Jalapeños
1755,TJ's Chunky Artichoke & Jalapeño Dip
1756,"TJ's Roasted Corn, defrosted"
1757,"TJ's Shredded Mozzarella Cheese, divided"
1758,"TJ's Cilantro, plus more for garnish"
1759,"TJ's Salted Butter, melted"
1760,TJ's Japanese Style Panko Breadcrumbs
1761,TJ’s Hot & Spicy Chicken Wings Sections
1762,(about 12) TJ’s Organic Cut and Peeled Carrots
1763,TJ’s Organic Celery Hearts
1764,TJ’s Chunky Blue Cheese Dressing & Dip
1765,TJ’s Parsley (optional garnish)
1766,TJ's Israeli Feta
1767,TJ's California Extra-Virgin Olive Oil
1768,"TJ's Organic On The Vine Tomatoes, sliced (optional)"
1769,TJ's Middle Eastern Style Flatbread (optional)
1770,TJ's Thyme for garnish (optional)
