ingredient_id,ingredient_name
1192,TJ’s Gluten Free Organic Rolled Oats with Ancient Grains & Seeds
1193,TJ’s Unsweetened Applesauce
1194,TJ’s Ground Cinnamon
1195,TJ’s berries (optional)
1196,TJ’s Organic Fusilli Corti Bucati
1197,"TJ’s Yellow Onion, finely chopped"
1198,"TJ’s Garlic, peeled and finely chopped"
1199,"TJ’s Whole Carrots, peeled and medium chopped"
1200,"TJ’s Celery, medium chopped"
1201,"TJ’s Fire Roasted Bell Peppers, drained and medium chopped"
1202,TJ’s Organic Low Sodium Vegetable Broth
1203,"TJ’s Unbleached Enriched All-Purpose Flour, plus more for shaping the cookies"
1204,"TJ’s Unsalted Butter, room temperature"
1205,Organic Shelled Hemp Seeds
1206,TJ’s Organic Garbanzo Beans
1207,lemon juice
1208,"TJ’s 100% Colombian Instant Coffee, plus more for dusting"
1209,"TJ’s Matcha Green Tea, plus more for dusting"
1210,"TJ’s Calrose Rice, cooked according to package instructions"
1211,TJ’s Everything but the Bagel Seasoned Smoked Salmon
1212,"TJ’s Persian Cucumbers, cut into thin medallions"
1213,"TJ’s Roasted Seaweed, cut into bite-size strips"
1214,"TJ’s Green Dragon Hot Sauce, for drizzling"
1215,"TJ’s Organic White Quinoa, cooked according to the package instruction"
1216,"TJ’s Sweet Potato, diced"
1217,TJ’s Organic Spinach
1218,TJ’s Green Goddess Dressing
1219,TJ’s Organic Crumbled Feta
1220,TJ’s Raw Slivered Almonds
1221,TJ’s Hash Brown Patties
1222,TJ’s Organic Shredded Kale
1223,"TJ’s Chili Onion Crunch, for drizzling"
1224,TJ’s Marinated Artichoke
1225,TJ’s Peeled Garlic
1226,"TJ’s Jumbo Pitted Greek Kalamata Olives, drained and halved lengthwise"
1227,"Spanish Manzanilla with Pimento Paste, drained and halved crosswise"
1228,"TJ’s Capers, drained"
1229,TJ’s Organic Marinara Sauce
1230,TJ’s Crumbled Feta Cheese
1231,"TJ’s Organic French Baguette, sliced and toasted for dipping"
1232,"TJ's Organic Dried & Pitted Deglet Noor Dates, roughly chopped"
1233,TJ's Whole Milk
1234,TJ's Super Premium French Vanilla Ice Cream
1235,TJ’s Cornbread Stuffing Mix
1236,TJ’s Dried Cranberries
1237,TJ's Fully Cooked Turkey Meatballs
1238,"TJ’s Turkey Gravy, for serving"
1239,TJ's Organic Coconut Milk
1240,TJ's White Chocolate Chips (seasonal)
1241,Cinnamon
1242,TJ's Whipped Cream (optional)
1243,"TJ's Honeycrisp or Granny Smith Apples, peeled, corred, & sliced approx. 1/4-inch thick (about 12 cups)"
1244,"TJ's Organic Brown Sugar, divided"
1245,"TJ's Gluten Free All Purpose Flour, divided"
1246,TJ's Spiced Chai Black Tea Concentrate
1247,TJ's Gluten Free Rolled Oats
1248,TJ's Pumpkin Pie Spice*
1249,TJ's Organic Virgin Coconut Oil (room temperature)
1250,"TJ's Caramel Sauce, for serving (optional, but encouraged!)"
1251,TJ's Murasaki Sweet Potatoes (double quantity if potatoes are on the smaller side)
1252,TJ's Legume & Spinach Salad
1253,TJ's Crumbled Goat Cheese (optional)
1254,"TJ’s Sea Salt, plus more for garnish"
1255,"TJ’s Large Eggs, room temperature"
1256,TJ’s Caramel Sea Salt Baking Chips
1257,"TJ's Unsalted Butter, to grease pan"
1258,TJ's Heavy Whipping Cream
1259,TJ's Organic Cane Sugar
1260,TJ's Semi-Sweet Chocolate Chips
1261,TJ's Egg
1262,TJ's French Baguette (about half of a baguette)
1263,"Whipped cream, for serving (optional)"
1264,TJ's Fresh Mint
1265,"TJ's Strawberries, rinsed & hulled"
1266,TJ's Kentucky Bourbon Straight Whiskey
1267,TJ's Organic Strawberry Lemonade
1268,TJ's Southwestern Chopped Salad Kit
1269,"TJ's Organic Black Beans, drained & rinsed"
1270,TJ's Teeny Tiny Avocados
1271,TJ's Sea Salt (optional)
1272,TJ's Stone Hearth Baked French Bread
1273,TJ's Red Pepper Spread
1274,TJ's Organic Uncured Black Forest Ham
1275,TJ's Sliced Swiss Cheese
1276,TJ's Microgreens or Organic Arugula
1277,TJ's Organic Sweet Bread & Butter Pickle Chips (optional)
1278,TJ's Whole Grain Mustard
1279,TJ's Salsa Autentica
1280,"TJ's Whole Kernel Corn, drained"
1281,"TJ's Organic Black Beans, drained"
1282,"TJ's Premium Chunk White Chicken, drained"
1283,TJ's Tortilla Chips
1284,"TJ's Avocado, , Cilantro, and Lime for garnish"
1285,TJ's Raw Almonds
1286,TJ's Organic Flaxseed Meal
1287,TJ's Organic Pitted Medjool Dates
1288,TJ's Rolled Oats
1289,"TJ's Semi-Sweet Chocolate Chips, chopped"
1290,TJ's Organic Unsweetened Coconut Chips
1291,TJ's Fresh Squeezed Limeade
1292,"TJ's Fresh Lime, sliced"
1293,TJ's Organic Sour Cream
1294,TJ's 21 Seasoning Salute
1295,TJ's Iceberg Lettuce
1296,"TJ's Roma Tomatoes, chopped (discard juicy pulp)"
1297,TJ's Crumbled Blue Cheese
1298,"TJs Bacon, cooked & chopped"
1299,"TJ's Fresh Chives, for garnish"
1300,TJ's Tortilla Chips for dipping (we especially like Quinoa & Black Bean Tortilla Chips here)
1301,TJ's Organic Cole Slaw Kit
1302,TJ's Raw Sliced Almonds
1303,"TJ's Organic Fresh Mint, torn into pieces"
1304,"TJ's Peach, thinly sliced"
1305,TJ’s White Rum Of The Gods
1306,TJ’s Fresh Lime
1307,TJ’s Sparkling Coconut Water with Yuzu
1308,TJ’s Cayenne Pepper
1309,TJ’s Blanco Tequila
1310,TJ’s Fresh Lemon (plus a lemon slice for garnish)
1311,TJ’s Organic Sparkling Lemon + Strawberry Apple Cider Vinegar Beverage
1312,TJ's Kentucky Bourbon
1313,TJ's Organic Blue Agave syrup (optional)
1314,TJ’s Sparkling Black Tea & Peach Juice Beverage
1315,TJ’s Texas Vodka
1316,TJ’s Fresh Lemon
1317,TJ’s Sparkling Strawberry Juice Beverage
1318,"TJ's Fresh Strawberries, for garnish"
1319,TJ's Red Chili Pepper
1320,TJ's Grated Parmesan Cheese
1321,"TJ's Organic French Baguette or your favorite TJ's bread, warmed & sliced"
1322,TJ's Freeze Dried Strawberries
1323,TJ's Organic Powdered Sugar
1324,"TJ's Key Lime Pie, thawed according to package directions"
1325,TJ’s Mini Watermelon
1326,TJ’s Fresh Squeezed Lemonade
1327,TJ’s Branzino Fillets
1328,TJ’s Pearled Couscous
1329,"TJ’s Organic Cherry Tomatoes, halved"
1330,"TJ’s Green Onions, thinly sliced (white & light green parts only)"
1331,"TJ’s Organic Kalamata Olives, roughly chopped"
1332,TJ’s Lemon (reserve 4 lemon wedges for serving)
1333,TJ’s Sea Salt & Black Pepper
1334,TJ’s Fresh Organic Thyme
1335,You will also need 4 pieces of parchment paper (12” by 18”) and 2 baking sheets
1336,"TJ’s Vegan Banana Bread, cut into 8 slices"
1337,"TJ’s Bananas, peeled and sliced into coins"
1338,TJ’s Walnut Baking Pieces
1339,TJ’s Blanc de Blancs French Sparkling Wine
1340,TJ’s Organic Orange Strawberry Banana Juice
1341,"TJ’s Canola Oil Spray or Coconut Oil Spray, to grease pan"
1342,"TJ’s Bananas, ripe but firm"
1343,TJ’s Banana Bread Mix
1344,"TJ’s All-Purpose Flour, plus more for dusting pan"
1345,"TJ’s Fresh or Frozen Raspberries, plus a few more for garnish"
1346,TJ’s 72% Cacao Dark Chocolate Chips
1347,TJ’s Banana & Almond Butter Protein Smoothie Beverage
1348,TJ’s Cold Brew Coffee Concentrate (do not dilute)
1349,"TJ’s Banana, peeled and frozen"
1350,"TJ’s Dark Chocolate Covered Espresso Beans, crushed"
1351,TJ's Magnifisauce
1352,TJ's Organic Shredded Cabbage & Carrots
1353,TJ's Burgers or Meatless Patties of your choice
1354,TJ's Sea Salt & Pepper
1355,TJ's Burger Buns
1356,TJ's Handsome Cut Fries OR TJ's Potato Tots
1357,"TJ's ripe avocado, jalapeño, or your favorite burger garnishes"
1358,TJ's Holiday Vegetable Hash (seasonal)
1359,TJ's Sliced Cremini Mushrooms
1360,TJ's Organic Turkey Bone Broth (seasonal) OR TJ's Organic Free Range Chicken Broth
1361,TJ's Cultivated Wild Rice
1362,TJ's Turkey
1363,"TJ's Cuban Style Citrusy Garlic Seasoning Blend, divided"
1364,TJ's Canola Oil or Sunflower Oil
1365,"TJ's Fresh Citrus (we used the juice of 1 orange, 1 lemon, and 1 lime)"
1366,TJ's All Natural Crate Free Pork Tenderloin
1367,TJ's Black Beans
1368,TJ's Frozen Jasmine Rice
1369,"TJ's Fresh Cilantro, chopped"
1370,"Cotija Cheese, crumbled, for garnish"
1371,TJ’s Sliced Halloumi Cheese (seasonal)
1372,"TJ’s Watermelon Spears or 1/4 of a TJ's Watermelon, cubed"
1373,TJ’s Fresh Basil Leaves
1374,TJ’s Black Mission Figs
1375,TJ’s Balsamic Glaze
1376,TJ's Roasted Potatoes with Peppers & Onions
1377,"leftover cooked Corned Beef, cubed to potato size (seasonal)"
1378,TJ's Pure Imported Olive Oil
1379,TJ's Clarified Butter (Ghee)
1380,TJ's Globe Artichokes (4 count - Seasonal)
1381,TJ's Lemons
1382,TJ's Premium Peeled Garlic Cloves
1383,"TJ's Sea Salt, or to taste"
1384,"TJ's Ground Black Pepper, or to taste"
1385,"TJ's Aioli Garlic Mustard Sauce, for dipping"
1386,TJ's Trader Potato Tots
1387,"TJ's Jalapeño Jack Cheese, shredded and divided"
1388,batch of Jackfruit Carnitas (or 2 cups of your favorite cooked protein)
1389,"TJ's Hot & Sweet Jalapeños, Sour Cream & Cilantro (for garnish)"
1390,TJ's Fresh Corn
1391,TJ's Green Goddess Salad Dressing
1392,TJ's Red Chili Pepper Flakes (optional)
1393,"TJ's Sea Salt & Pepper, to taste"
1394,"TJ's Boneless Chicken Breasts, cut into 2"" cubes"
1395,TJ's Spicy Peanut Vinaigrette
1396,"TJ's Sliced Fresh Pineapple, cut into chunks"
1397,"TJ's Green Bell Peppers, cut into 1.5"" pieces"
1398,TJ's Oranges cut into approximately 6 slices (keep peel on)
1399,"TJ's Red Onions, sliced into large chunks"
1400,"TJ's Uncured Dry Rubbed Sliced Bacon, diced"
1401,"TJ's Brussels Sprouts, cooked according to microwave instruction then quartered"
1402,"TJ's Gnocchi, cooked according to package instructions, reserving a 1/2 cup pasta water"
1403,TJ's Unbleached All-Purpose Flour
1404,TJ's Milk
1405,TJ's Black Pepper
1406,TJ's Dijon Mustard
1407,"TJ's New Zealand Sharp Cheddar Cheese, grated"
1408,Clarified Butter or Canola Oil
1409,"TJ's Sweet Onion, diced"
1410,TJ's Jasmine Rice
1411,TJ's Cumin
1412,TJ's Organic Low Sodium Chicken Broth (or Water)
1413,TJ's Tomato Sauce
1414,"TJ's Fully Cooked Carnitas, heated"
1415,"TJ's Frozen Roasted Corn, heated"
1416,"TJ's Organic Black Beans, heated"
1417,TJ's Mexican Blend Cheese
1418,TJ's Reduced Guilt Guacamole
1419,TJ's Salsa (optional)
1420,"TJ's White Onion, diced"
1421,TJ's Bell Pepper (Orange or Yellow)
1422,"TJ's Garlic, diced"
1423,TJ's Ground Turkey
1424,TJ's Organic Diced & No Salt Added Tomatoes
1425,TJ's Organic Pumpkin (seasonal)
1426,"TJ's Organic Kidney Beans, drained"
1427,TJ's Shredded Cheddar Cheese
1428,TJ's Organic Cilantro
1429,"TJ's Avocado, diced"
1430,TJ's Strawberries
1431,"TJ's French Vanilla Ice Cream, softened"
1432,TJ's Chantilly Cream Vanilla Bean Mini Sheet Cake (or 18 ounces of YOUR favorite TJ's Bakery cake)
1433,TJ's Whipped Cream
1434,TJ's Blueberries
1435,TJ's Organic Mint (optional garnish)
1436,TJ's Soy Sauce
1437,"TJ's Soyaki Sauce, Stir Fry Sauce, or other tangy marinade you might have sitting in your fridge"
1438,"TJ's Garlic Powder, if you've got it"
1439,"TJ's neutral oil (Sunflower, Canola, Grapeseed, etc. will all work here)"
1440,"TJ's Vegetables you might have on hand (green/red/yellow onion, bell peppers, carrots, mushrooms, frozen peas/corn/edamame/broccoli), thawed if frozen, and chopped"
1441,TJ's Rice
1442,"TJ's Large Eggs, beaten"
1443,TJ's Frozen Riced Cauliflower
1444,Large Eggs
1445,"TJ's Salt, to taste"
1446,"TJ's Pepper, to taste"
1447,TJ's Lite Shredded Mozzarella
1448,TJ's Canola Oil Spray
1449,TJ's Pre Sliced Mozzarella
1450,TJ's Fresh Basil Leaves
1451,TJ's Roma Tomatoes
1452,"TJ's Frozen Shelled Edamame, heated"
1453,"TJ's Red Quinoa, cooked"
1454,"TJ's Celery Ribs, sliced"
1455,"TJ's Green Onions, chopped"
1456,TJ's Shredded Carrots
1457,TJ's Italian Parsley
1458,"TJ's Gala Apple, diced"
1459,"TJ's Avocado, sliced"
1460,TJ's Sliced Almonds
1461,TJ's Lemon (Juice Only)
1462,TJ's Extra Virgin California Olive Oil
1463,"TJ's Garlic, minced (optional)"
1464,TJ's Fully Cooked Uncured Bacon
1465,"TJ's Romaine Hearts, rinsed and chopped"
1466,"TJ's Grape Tomatoes, rinsed and halved"
1467,"Cage Free Fresh Hard-Cooked Eggs, quartered"
1468,TJ's Grilled Chicken Strips
1469,TJ's Blue Cheese Crumbles
1470,TJ's Avocados
1471,TJ's Red Wine & Olive Oil Vinaigrette OR 1 jar TJ's Chunky Blue Cheese Dressing
1472,food storage containers for daily meal prep
1473,small sauce containers for dressing
1474,TJ's Coconut Cashews
1475,TJ's Soft & Juicy Dried Mango
1476,TJ's Organic Virgin Coconut Oil
1477,"TJ's Sea Salt, to taste"
1478,"TJ's Mango, peeled, pitted & coarsely chopped"
1479,TJ's Multi-Floral & Clover Honey
1480,TJ's Mascarpone Cheese
1481,TJ's Mango Greek Nonfat Yogurt
1482,"TJ's Mango, peeled, pitted & cubed"
1483,"TJ's Strawberries, quartered"
1484,"TJ's Organic Mint, to garnish"
1485,"TJ's Organic Flake Coconut, to garnish"
1486,TJ's Spicy Chai Tea Latte Mix
1487,TJ's Cold Brew Coffee Concentrate
1488,Heavy Cream
1489,TJ's Organic Extra Virgin Olive Oil
1490,TJ's Cruciferous Crunch
1491,TJ's Organic Dried Cranberries
1492,TJ's Dry Toasted & Sliced Almonds
1493,"TJ's Shaved Parmesan, Romano & Asiago Cheese"
1494,TJ's Organic Brown Rice & Quinoa Spaghetti
1495,"TJ's Organic Tuscan Kale, stems removed OR 1 bag TJ's Cruciferous Crunch"
1496,TJ's Fresh Haricots Verts
1497,TJ's Toasted Slivered Almonds
1498,"TJ's Fresh Basil, rinsed and dried"
1499,TJ's Just Almond Meal
1500,TJ's Blanched Almond Flour
1501,TJ's Baking Powder
1502,"TJ's Organic Virgin Coconut Oil, melted (microwave for 30 seconds)"
1503,TJ's 100% Pure Maple Syrup
1504,"TJ's Eggs, beaten"
1505,TJ's Coconut Oil Spray
1506,TJ's Organic Sugar
1507,TJ's Organic Brown Sugar
1508,TJ's Ground Cinnamon
1509,"TJ's refrigerated Buttermilk Biscuits, separated & sliced into quarters"
1510,TJ's Fleur de Sel Caramel Sauce
1511,"TJ's Bananas, sliced into medallions"
1512,TJ's Unsalted Dry Roasted Pecan Pieces
1513,TJ's Jumbo Raisins
1514,TJ's Canola Spray (to grease muffin tin)
1515,TJ's Gluten Free Pumpkin Bread & Muffin Mix (seasonal)
1516,TJ's Applesauce
1517,TJ's Chocolate Chunks
1518,"TJ's Unsalted Butter, softened to room temperature"
1519,TJ's Pumpkin Butter (seasonal)
1520,TJ's All Natural No Antibiotics Ever Ground Pork
1521,TJ's Salt
1522,"TJ's Organic Extra Virgin Olive Oil Spray, to grease pan"
1523,21 Seasoning Salute
1524,TJ's Buttermilk Biscuits
1525,TJ's Shredded Cheese Blend
1526,"TJ's Flour Tortillas, warmed"
1527,TJ's Hashbrowns
1528,TJ's Dry Rubbed Bacon OR Uncured Fully Cooked Bacon
1529,TJ's Shredded 3 Cheese Blend
1530,"TJ's Large Avocado, thinly sliced"
1531,"TJ's Hot Sauce, Salsa, or Sriracha"
1532,TJ's Instant Coffee
1533,"TJ's Unsweetened Non-Dairy Hemp Beverage (or milk, or your favorite non-dairy beverage)"
1534,TJ's Ground Cinnamon (optional)
1535,"TJ's Unexpected Cheddar, broken into chunks"
1536,TJ's Cream Cheese
1537,TJ's Chili Pepper Sauce
1538,Lemon Juice
1539,"TJ's Sweet & Spicy Pecans, chopped"
1540,"TJ's Golden Rounds Crackers, for serving"
1541,"TJ's Anchovy Fillets in Olive Oil, drained and diced"
1542,"TJ's Premium Peeled Garlic Cloves, minced"
1543,TJ's Dijon Mustard with White Wine
1544,TJ's Sicilian Selezione EVOO
1545,TJ's Creamy Toscano Cheese Soaked in Syrah
1546,TJ's Toscano Cheese with Black Pepper
1547,TJ's Whole Grain Dijon Mustard
1548,TJ's Crisps (Fig & Olive or Raisin & Rosemary)
1549,TJ's Seedless Grape Medley
1550,TJ's Uncured Salame di Parma Mild Salami
1551,TJ's Cornichons
1552,TJ's Rosemary Marcona Almonds
1553,TJ's Teeny Tiny Potatoes
1554,"TJ's Peeled Garlic (or more, if you like)"
1555,TJ's Organic Tahini
1556,TJ's Minced Garlic
1557,TJ's Organic Reduced Sugar Raspberry (or Strawberry) Preserves
1558,TJ's Sweet Chili Sauce
1559,TJ's Turkey Meatballs
1560,TJ's Sriracha Flavored Baked Tofu
1561,"TJ's Eggs, egg whites separated"
1562,TJ's Panko Breadcrumbs
1563,TJ's Nori Komi Furikake
1564,TJ's Frozen Meatballs (we used the Turkey variety)
1565,TJ's Organic Sriracha and Roasted Garlic BBQ Sauce
1566,TJ's Chives (optional)
1567,"TJ’s Organic Tuscan Kale, chopped fine"
1568,TJ’s Steamed Lentils
1569,TJ’s Baby Heirloom Tomatoes
1570,"TJ’s Shallot, minced"
1571,TJ’s Dijon Mustard with White Wine
1572,TJ’s Clover Honey
1573,"TJ’s Sea Salt, or to taste"
1574,"TJ’s Ground Black Pepper, or to taste"
1575,"TJ's Organic Sweet Potatoes, peeled and sliced into thin planks"
1576,"TJ's Frozen Spinach & Artichoke Dip, microwaved according to directions"
1577,"TJ's Quattro Formaggio Shredded Cheese Blend, divided"
1578,TJ’s Gluten Free Breaded Chicken Breast Nuggets
1579,TJ’s Jalapenos (optional)
1580,TJ’s Gluten Free Toaster Waffles
1581,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped (optional)"
1582,TJ's Diced Onions
1583,TJ's Organic Baked Beans
1584,TJ's Organic Sriracha & Roasted Garlic BBQ Sauce
1585,"Freshly chopped Cilantro, Chives or Parsley, for garnish (optional)"
1586,TJ's Red Wine Vinegar
1587,TJ's South African Smoke Seasoning (Seasonal)
1588,TJ's Dried Oregano
1589,TJ's Premium and Peeled Garlic Cloves
1590,"Spanish Organic EVOO, divided"
1591,TJ's Cilantro
1592,TJ's Parsley
1593,"TJ's Organic Gold Potatoes, peeled and cut into one inch cubes"
1594,"TJ's Chives, chopped"
1595,TJ's 100% Spanish Organic Extra Virgin Garlic Flavored Olive Oil
1596,"TJ's Spices of the World, Smoked Paprika"
1597,"TJ's Jumbo Cooked Shrimp (Peeled, Tail Off, Whole)"
1598,TJ's Baguette
1599,"TJ's Mayonnaise, divided"
1600,TJ's Mini Heirloom Tomatoes
1601,TJ's Jalapeño Pepper Hot Sauce
1602,"TJ's Organic Tricolor Quinoa, cooked according to package instruction and cooled to room temperature"
1603,"TJ’s Sugar Snap Peas, steamed according to microwave package instructions"
1604,"TJ’s Pineapple Tidbits, thawed"
1605,TJ’s Organic Toasted Sesame Dressing
1606,TJ’s Unsalted Dry Toasted Sliced Almonds
1607,TJ's Sea Salted Saddle Potato Crisps
1608,"TJ's Pico de Gallo Salsa (Mild or Hot, your choice!)"
1609,TJ's Fancy Shredded Mexican Cheese Blend
1610,TJ's Fresh Cilantro (optional)
1611,TJ's Sweet Potatoes
1612,TJ's 100% Greek Kalamata Olive Oil
1613,TJ's Arugula
1614,"TJ's Beets in Vinaigrette, julienned"
1615,"TJ's Roasted and Salted Pecans, chopped"
1616,"TJ's Balsamic Glaze, for garnish"
1617,"TJ's Big Soft Pretzels, prepared according to package instructions & cut into bite-sized pieces."
1618,"TJ's Shallots, minced"
1619,TJ's Shredded Sharp Cheddar Cheese (or your preferred Cheddar)
1620,TJ's Garlic Powder
1621,Josephsbrau Bohemian Lager
1622,"TJ's Sea Salt & Black Pepper, to taste"
1623,"TJ's Frozen Mashed Sweet Potatoes (seasonal), defrosted"
1624,TJ's Ground Nutmeg (seasonal)
1625,TJ's Brown Sugar
1626,TJ's Pure Vanilla Extract
1627,"TJ's Apple Smoked Bacon, cooked and crumbled"
1628,TJ's Buttermilk Pancake & All-Purpose Baking Mix
1629,"TJ's Salted Butter, softened"
1630,TJ's Clarified Butter
1631,Flour for the board
1632,inch round cookie cutter
1633,TJ's Organic Brown Eggs
1634,TJ's Sunflower Oil
1635,TJ's Cornbread Baking Mix
1636,"TJ's Hot & Sweet Jalapeños, diced"
1637,"TJ's Apple Smoked Bacon, cooked and chopped"
1638,"TJ's Cream Cheese, softened"
1639,TJ's Organic Pepper Jack Cheese (shredded)
1640,"TJ's Fancy Shredded Mexican Blend Cheese, divided"
1641,TJ's Roasted Corn
1642,finely chopped Cilantro
1643,TJ's Avocado Spray Oil
1644,"TJ's Shredded Pepper Jack Cheese, divided"
1645,TJ's Salsa Verde
1646,"TJ's Tuscan Melon (or small TJ's Cantaloupe), cubed"
1647,"TJ's Sliced Prosciutto, gently sliced in half lengthwise"
1648,"Fresh Basil, rinsed & dried"
1649,Toothpicks
1650,"TJ's Sea Salt, more to taste"
1651,TJ's Ground Cumin
1652,Cayenne Pepper (optional)
1653,TJ's Clarified Butter or TJ's 100% Canola Oil
1654,TJ's Raw Shelled Pumpkin Seeds
1655,"TJ's Rosemary Leaves, roughly chopped"
1656,TJ's Organic Quinoa
1657,TJ's Pineapple Juice (refrigerated) or 2 cans TJ's 100% Pineapple Juice (shelf-stable)
1658,TJ's Grapeseed Oil
1659,TJ's Pineapple Tidbits
1660,"TJ's Red Bell Pepper, chopped"
1661,"TJ's Green Onion, chopped"
1662,TJ's Crushed Red Chile Pepper
1663,"TJ's Multigrain Bread, toasted"
1664,TJ's Avocado
1665,TJ's Sardines in Oil
1666,TJ's English Peas
1667,"TJ's Mint leaves, chopped"
1668,TJ's Goat Cheese Crumbles
1669,TJ's Hard Cooked Eggs
1670,TJ's Avocado's Number Guacamole
1671,"TJ's Grilled Chicken Breast Strips, diced"
1672,"TJ's Grape Tomatoes, diced"
1673,"TJ's Fully Cooked Uncured Bacon, crumbled"
1674,TJ's Organic Romaine Lettuce
1675,TJ's Organic Thick & Chunky Salsa
1676,TJ's Chevre With Honey Goat's Milk Cheese
1677,"TJ's Wild Blueberries, defrosted"
1678,TJ's Brioche Toasts
1679,TJ's Oven Baked Cheese Bites with Black Summer Truffle (seasonal) or TJ's Oven Baked Cheese Bites
1680,TJ's Organic Popcorn with Organic Extra Virgin Olive Oil
1681,TJ's Dry Roasted Unsalted Almonds
1682,TJ's Gluten Free Pretzel Twists
1683,TJ's Organic Canola Oil Spray
1684,TJ's Beer Bread Mix (seasonal)
1685,Simpler Times Lager
1686,"TJ's Unexpected Cheddar, grated and divided"
1687,"TJ's Hot & Sweet Jalapeños, halved, plus more for garnish"
1688,TJ's Organic Shredded Green & Red Cabbage with Orange Carrots
1689,"TJ's Fuji Apple, julienned"
1690,TJ's Carolina Gold BBQ Sauce (seasonal)
1691,TJ's Real Mayonnaise (or TJ's Greek Yogurt)
1692,TJ’s Shishito Peppers
1693,"Spanish EVOO, divided"
1694,Lime Juice
1695,TJ’s Premium Peeled Garlic Cloves
1696,"TJ's Organic Carrots Of Many Colors, rinsed and dried"
1697,TJ's Organic Apple Cider Vinegar OR Balsamic Vinegar
1698,Fresh Thyme
1699,TJ's Brussels Sprouts Stalk (Seasonal)
1700,TJ's Maple Syrup
1701,"TJ's Fresh Pomegranate Seeds, for garnish"
1702,TJ's Uncured Apple Smoked Bacon
1703,TJ's Frozen Mashed Potatoes
1704,"Water, plus 2 tablespoons"
1705,TJ's Cruciferous Crunch Collection
1706,Kerrygold Pure Irish Butter
1707,TJ's Gluten Free Crispbreads
1708,"Fresh Dill, for garnish (optional)"
1709,TJ's Everything but the Bagel Sesame Seasoning Blend
1710,"Chopped Fresh Chives, for garnish (optional)"
1711,TJ's Organic Extra Virgin Coconut Oil
1712,TJ's Fresh Riced Cauliflower
1713,TJ's Cumin (to taste)
1714,TJ's Sea Salt (to taste)
1715,TJ's Gluten Free Cornbread Mix (seasonal)
1716,TJ's Organic Fresh Cranberries (seasonal)
1717,Zest from 1 Orange
1718,TJ's Red & White Belgian Endives
1719,"TJ's Cranberry Chevre (seasonal), softened to room temperature"
1720,wheel Le Rustique Camembert (seasonal)
1721,TJ's Cranberry Orange Relish (seasonal)
1722,"TJ's Water Crackers, for serving"
1723,"TJ's Walnuts and Fresh Rosemary, for garnish (optional)"
1724,TJ's Corn and Chile Tomato-less Salsa
1725,"TJ's Black Beans, drained and rinsed"
1726,"TJ's fresh Sugar Plum Tomatoes, halved"
1727,"TJ's Orange Bell Pepper, diced"
1728,TJ's Cilantro Salad Dressing
1729,"TJ's Organic Unbleached All-Purpose Flour, sifted"
1730,TJ's Thompson Seedless Raisins
1731,TJ's TJ's Egg
1732,"TJ's Unsalted Butter, softened, plus more for serving"
1733,"TJ's 12-Month Aged Manchego Añejo, cubed"
1734,"TJ's Black Mission Figs, halved (Seasonal)"
1735,"TJ's Prosciutto, sliced in half lengthwise"
1736,"TJ's Honey, to serve (optional)"
1737,Joe's Frozen Mashed Potatoes
1738,TJ's Heavy Cream
1739,TJ's Shredded Swiss Cheese & Gruyère Cheese Blend
1740,TJ's Salted Butter
1741,"TJ's Parsley, chopped, for garnish"
1742,TJ's Jalapeños
1743,TJ's Chunky Artichoke & Jalapeño Dip
1744,"TJ's Roasted Corn, defrosted"
1745,"TJ's Shredded Mozzarella Cheese, divided"
1746,"TJ's Cilantro, plus more for garnish"
1747,"TJ's Salted Butter, melted"
1748,TJ's Japanese Style Panko Breadcrumbs
1749,TJ’s Hot & Spicy Chicken Wings Sections
1750,TJ’s Organic Cut and Peeled Carrots
1751,TJ’s Organic Celery Hearts
1752,TJ’s Chunky Blue Cheese Dressing & Dip
1753,TJ’s Parsley (optional garnish)
1754,TJ's Israeli Feta
1755,TJ's California Extra-Virgin Olive Oil
1756,"TJ's Organic On The Vine Tomatoes, sliced (optional)"
1757,TJ's Middle Eastern Style Flatbread (optional)
1758,TJ's Thyme for garnish (optional)
1759,"TJ's Grilled Asparagus Spears, thawed according to package directions and chopped into large pieces"
1760,"TJ's Roasted Corn, microwaved according to package directions"
1761,"TJ's Red Onion, diced"
1762,"TJ's Red Bell Peppers (or Enjoya Peppers), chopped"
1763,TJ's Organic Rosé Vinaigrette
1764,"TJ's Fresh Whole Turkey of your choice (if you choose to omit turkey neck, increase measurement of TJ's Turkey Stock to 3 Cups, and increase simmering time to thicken the gravy)"
1765,TJ's All-Purpose Flour
1766,TJ's Chicken Broth or Vegetable Broth
1767,pan drippings from cooked turkey (optional)
1768,TJ's Party Size Mini Meatballs
1769,TJ's Carolina Gold Barbeque Sauce
1770,"TJ's Fresh Chives, chopped"
1771,TJ's Red Chili Pepper Flakes
1772,TJ's Peaches
1773,TJ's Apple Juice or TJ's Country Peach Juice
1774,TJ's Ginger
1775,TJ's Multigrain Bread
1776,blackberries
1777,"TJ's Frozen Peach Slices, defrosted"
1778,honey
1779,"fresh mint, chopped"
1780,TJ's Creamy Salted Cashew Butter
1781,"Additional mint for garnish, if desired"
1782,TJ’s Fresh Ravioli (we used our Beef Bolognese variety)
1783,TJ’s Organic Brown Eggs
1784,"TJ’s Ground Black Pepper, divided"
