ingredient_id,ingredient_name,norm_name,matched_product,match_score,unit,category
1397,"TJ's Green Bell Peppers, cut into 1.5"" pieces",green bell peppers,Organic Red Bell Peppers,0.8753561,12 Oz,Fresh Fruits & Veggies
1398,TJ's Oranges cut into approximately 6 slices (keep peel on),oranges slices,oranges slices,0.62180024,,
1399,"TJ's Red Onions, sliced into large chunks",red onions,Green Onions,0.8218583,6 Oz,Fresh Fruits & Veggies
1400,"TJ's Uncured Dry Rubbed Sliced Bacon, diced",dry rubbed sliced bacon,Uncured Dry Rubbed Sliced Bacon,0.99999994,12 Oz,"Meat, Seafood & Plant-based"
1401,"TJ's Brussels Sprouts, cooked according to microwave instruction then quartered",brussels sprouts,Organic Brussels Sprouts,0.9999997,14 Oz,Fresh Fruits & Veggies
1402,"TJ's Gnocchi, cooked according to package instructions, reserving a 1/2 cup pasta water",gnocchi,Gnocchi,1.0000001,16 Oz,For the Pantry
1403,TJ's Unbleached All-Purpose Flour,all-purpose flour,Unbleached Enriched All-Purpose Flour,0.9999998,5 Lb,For the Pantry
1404,TJ's Milk,milk,milk,0.7921667,,
1405,TJ's Black Pepper,black pepper,black pepper,0.7642862,,
1406,TJ's Dijon Mustard,dijon mustard,Dijon Mustard,0.9999996,13 Oz,"Dips, Sauces & Dressings"
1407,"TJ's New Zealand Sharp Cheddar Cheese, grated",new zealand sharp cheddar cheese,Sliced New Zealand Organic Cheddar,0.8219673,8 Oz,Cheese
1408,Clarified Butter or Canola Oil,clarified butter or canola oil,clarified butter or canola oil,0.61857176,,
1409,"TJ's Sweet Onion, diced",sweet onion,sweet onion,0.7387076,,
1410,TJ's Jasmine Rice,jasmine rice,Jasmine Rice From Thailand,0.8712942,3 Lb,For the Pantry
1411,TJ's Cumin,cumin,cumin,0.38857248,,
1412,TJ's Organic Low Sodium Chicken Broth (or Water),low sodium chicken broth,Organic Low Sodium Vegetable Broth,0.893898,32 Fl Oz,For the Pantry
1413,TJ's Tomato Sauce,tomato sauce,Pizza Sauce,0.82020795,14 Oz,"Dips, Sauces & Dressings"
1414,"TJ's Fully Cooked Carnitas, heated",carnitas,carnitas,0.63893753,,
1415,"TJ's Frozen Roasted Corn, heated",frozen roasted corn,frozen roasted corn,0.7050678,,
1416,"TJ's Organic Black Beans, heated",black beans,Black Beans,1.0,15.5 Oz,For the Pantry
1417,TJ's Mexican Blend Cheese,mexican blend cheese,Finely Shredded Mexican Style Cheese Blend,0.8957129,12 Oz,Cheese
1418,TJ's Reduced Guilt Guacamole,guilt guacamole,guilt guacamole,0.6132467,,
1419,TJ's Salsa (optional),salsa,Pepita Salsa,0.82601357,12 Oz,"Dips, Sauces & Dressings"
1420,"TJ's White Onion, diced",white onion,Green Onions,0.8067441,6 Oz,Fresh Fruits & Veggies
1421,TJ's Bell Pepper (Orange or Yellow),bell pepper,bell pepper,0.72947085,,
1422,"TJ's Garlic, diced",garlic,garlic,0.7936058,,
1423,TJ's Ground Turkey,ground turkey,ground turkey,0.70308757,,
1424,TJ's Organic Diced & No Salt Added Tomatoes,diced & no salt added tomatoes,diced & no salt added tomatoes,0.5868221,,
1425,TJ's Organic Pumpkin (seasonal),pumpkin,Organic Pumpkin,1.0000006,15 Oz,For the Pantry
1426,"TJ's Organic Kidney Beans, drained",kidney beans,Organic Kidney Beans,1.0000002,15.5 Oz,For the Pantry
1427,TJ's Shredded Cheddar Cheese,cheddar cheese,Unexpected Cheddar Cheese,0.9999999,7 Oz,Cheese
1428,TJ's Organic Cilantro,cilantro,cilantro,0.6548114,,
1429,"TJ's Avocado, diced",avocado,Organic Avocados 4 count,0.9016063,1 Each,Fresh Fruits & Veggies
1430,TJ's Strawberries,strawberries,Organic Strawberries 1 Lb,0.99999964,16 Oz,Fresh Fruits & Veggies
1431,"TJ's French Vanilla Ice Cream, softened",french vanilla ice cream,French Vanilla Ice Cream,1.0,1 Qt,From The Freezer
1432,TJ's Chantilly Cream Vanilla Bean Mini Sheet Cake (or 18 ounces of YOUR favorite TJ's Bakery cake),cream vanilla bean mini sheet cake,Chantilly Cream Vanilla Bean Mini Sheet Cake,0.99999964,18 Oz,Bakery
1433,TJ's Whipped Cream,whipped cream,Organic Heavy Whipping Cream,0.81244546,16 Fl Oz,Dairy & Eggs
1434,TJ's Blueberries,blueberries,blueberries,0.7536402,,
1435,TJ's Organic Mint (optional garnish),mint,mint,0.60879,,
1436,TJ's Soy Sauce,soy sauce,soy sauce,0.71341145,,
1437,"TJ's Soyaki Sauce, Stir Fry Sauce, or other tangy marinade you might have sitting in your fridge",soyaki sauce,Soyaki,0.82563233,21 Oz,"Dips, Sauces & Dressings"
1438,"TJ's Garlic Powder, if you've got it",garlic powder,garlic powder,0.66542643,,
1439,"TJ's neutral oil (Sunflower, Canola, Grapeseed, etc. will all work here)",neutral oil sunflower,neutral oil sunflower,0.5136521,,
1440,"TJ's Vegetables you might have on hand (green/red/yellow onion, bell peppers, carrots, mushrooms, frozen peas/corn/edamame/broccoli), thawed if frozen, and chopped",vegetables hand green/red/yellow onion,vegetables hand green/red/yellow onion,0.7386243,,
1441,TJ's Rice,rice,rice,0.7783883,,
1442,"TJ's Large Eggs, beaten",eggs,eggs,0.6998751,,
1443,TJ's Frozen Riced Cauliflower,frozen riced cauliflower,Organic Riced Cauliflower,0.8364718,12 Oz,From The Freezer
1444,Large Eggs,eggs,eggs,0.6998751,,
1445,"TJ's Salt, to taste",salt,salt,0.76574653,,
1446,"TJ's Pepper, to taste",pepper,pepper,0.6755028,,
1447,TJ's Lite Shredded Mozzarella,lite mozzarella,Shredded Lite Mozzarella Cheese,0.8184952,12 Oz,Cheese
1448,TJ's Canola Oil Spray,canola oil spray,Organic Canola Oil Spray,1.0000004,4.73 Oz,For the Pantry
1449,TJ's Pre Sliced Mozzarella,pre sliced mozzarella,pre sliced mozzarella,0.79216176,,
1450,TJ's Fresh Basil Leaves,basil leaves,basil leaves,0.5538496,,
1451,TJ's Roma Tomatoes,roma tomatoes,Teeny Tiny Tomatoes,0.8138736,3.53 Oz,Fresh Fruits & Veggies
1452,"TJ's Frozen Shelled Edamame, heated",frozen edamame,frozen edamame,0.77623814,,
1453,"TJ's Red Quinoa, cooked",red quinoa,Organic Tricolor Quinoa,0.8284928,16 Oz,For the Pantry
1454,"TJ's Celery Ribs, sliced",celery ribs,celery ribs,0.7144513,,
1455,"TJ's Green Onions, chopped",green onions,Green Onions,0.9999997,6 Oz,Fresh Fruits & Veggies
1456,TJ's Shredded Carrots,shredded carrots,shredded carrots,0.7553182,,
1457,TJ's Italian Parsley,italian parsley,italian parsley,0.6738374,,
1458,"TJ's Gala Apple, diced",gala apple,gala apple,0.6203701,,
1459,"TJ's Avocado, sliced",avocado,Organic Avocados 4 count,0.9016063,1 Each,Fresh Fruits & Veggies
1460,TJ's Sliced Almonds,sliced almonds,Raw Almonds,0.8454499,1 Lb,Snacks & Sweets
1461,TJ's Lemon (Juice Only),lemon,lemon,0.78596723,,
1462,TJ's Extra Virgin California Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000002,33.8 Fl Oz,For the Pantry
1463,"TJ's Garlic, minced (optional)",garlic,garlic,0.7936058,,
1464,TJ's Fully Cooked Uncured Bacon,uncured bacon,uncured bacon,0.6859118,,
1465,"TJ's Romaine Hearts, rinsed and chopped",romaine hearts,Romaine Hearts,1.0000001,18 Oz,Fresh Fruits & Veggies
1466,"TJ's Grape Tomatoes, rinsed and halved",grape tomatoes,Teeny Tiny Tomatoes,0.8559939,3.53 Oz,Fresh Fruits & Veggies
1467,"Cage Free Fresh Hard-Cooked Eggs, quartered",cage free hard-cooked eggs,Kramer Farms Cage Free Hard-Boiled Eggs,0.8446488,9.3 Oz,Dairy & Eggs
1468,TJ's Grilled Chicken Strips,chicken strips,Grilled Chicken Strips,1.0,16 Oz,From The Freezer
1469,TJ's Blue Cheese Crumbles,blue cheese crumbles,blue cheese crumbles,0.6404477,,
1470,TJ's Avocados,avocados,Organic Avocados 4 count,1.0000006,1 Each,Fresh Fruits & Veggies
1471,TJ's Red Wine & Olive Oil Vinaigrette OR 1 jar TJ's Chunky Blue Cheese Dressing,red wine & olive oil vinaigrette or chunky blue cheese dressing,red wine & olive oil vinaigrette or chunky blue cheese dressing,0.6796348,,
1472,food storage containers for daily meal prep,food storage containers daily meal prep,food storage containers daily meal prep,0.44544372,,
1473,small sauce containers for dressing,small sauce containers,small sauce containers,0.5035264,,
1474,TJ's Coconut Cashews,coconut cashews,coconut cashews,0.7848362,,
1475,TJ's Soft & Juicy Dried Mango,soft & juicy dried mango,Soft & Juicy Mango,0.93662375,6 Oz,Snacks & Sweets
1476,TJ's Organic Virgin Coconut Oil,virgin coconut oil,Organic Virgin Coconut Oil,0.9999997,16 Fl Oz,For the Pantry
1477,"TJ's Sea Salt, to taste",sea salt,sea salt,0.76711607,,
1478,"TJ's Mango, peeled, pitted & coarsely chopped",mango,Mangos,0.87451214,1 Each,Fresh Fruits & Veggies
1479,TJ's Multi-Floral & Clover Honey,multi-floral & clover honey,Multi-Floral & Clover Honey,0.9999998,12 Oz,For the Pantry
1480,TJ's Mascarpone Cheese,mascarpone cheese,Mascarpone,0.8094612,8 Oz,Cheese
1481,TJ's Mango Greek Nonfat Yogurt,mango greek nonfat yogurt,Nonfat Plain Greek Yogurt,0.87052566,5.3 Oz,Dairy & Eggs
1482,"TJ's Mango, peeled, pitted & cubed",mango,Mangos,0.87451214,1 Each,Fresh Fruits & Veggies
1483,"TJ's Strawberries, quartered",strawberries,Organic Strawberries 1 Lb,0.9999995,16 Oz,Fresh Fruits & Veggies
1484,"TJ's Organic Mint, to garnish",mint,mint,0.60879,,
1485,"TJ's Organic Flake Coconut, to garnish",flake coconut,flake coconut,0.683819,,
1486,TJ's Spicy Chai Tea Latte Mix,spicy chai tea latte mix,spicy chai tea latte mix,0.6297817,,
1487,TJ's Cold Brew Coffee Concentrate,cold brew coffee,cold brew coffee,0.56270945,,
1488,Heavy Cream,heavy cream,Organic Heavy Whipping Cream,0.824799,16 Fl Oz,Dairy & Eggs
1489,TJ's Organic Extra Virgin Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000001,33.8 Fl Oz,For the Pantry
1490,TJ's Cruciferous Crunch,cruciferous crunch,Cruciferous Crunch Collection,0.90902525,10 Oz,Fresh Fruits & Veggies
1491,TJ's Organic Dried Cranberries,dried cranberries,Sweetened Dried Cranberries,1.0000004,8 Oz,Snacks & Sweets
1492,TJ's Dry Toasted & Sliced Almonds,dry toasted & sliced almonds,Unsalted Dry Toasted Sliced Almonds,0.9864561,8 Oz,Snacks & Sweets
1493,"TJ's Shaved Parmesan, Romano & Asiago Cheese",parmesan,"Shaved Parmesan, Romano & Asiago Cheeses",1.0000002,5 Oz,Cheese
1494,TJ's Organic Brown Rice & Quinoa Spaghetti,brown rice & quinoa spaghetti,Organic Brown Rice & Quinoa Fusilli Pasta,0.86136544,16 Oz,For the Pantry
1495,"TJ's Organic Tuscan Kale, stems removed OR 1 bag TJ's Cruciferous Crunch",tuscan kale,Organic Tuscan Kale,1.0,10 Oz,Fresh Fruits & Veggies
1496,TJ's Fresh Haricots Verts,haricots verts,Haricots Verts,1.0000002,2 Lb,Fresh Fruits & Veggies
1497,TJ's Toasted Slivered Almonds,slivered almonds,Unsalted Dry Toasted Slivered Almonds,0.84663236,8 Oz,Snacks & Sweets
1498,"TJ's Fresh Basil, rinsed and dried",basil,basil,0.5097139,,
1499,TJ's Just Almond Meal,almond meal,almond meal,0.7861977,,
1500,TJ's Blanched Almond Flour,almond flour,almond flour,0.69454485,,
1501,TJ's Baking Powder,powder,powder,0.5825365,,
1502,"TJ's Organic Virgin Coconut Oil, melted (microwave for 30 seconds)",virgin coconut oil,Organic Virgin Coconut Oil,0.9999997,16 Fl Oz,For the Pantry
1503,TJ's 100% Pure Maple Syrup,pure maple syrup,Pure Grade A Maple Syrup,0.9999998,8 Fl Oz,For the Pantry
1504,"TJ's Eggs, beaten",eggs,eggs,0.6998751,,
1505,TJ's Coconut Oil Spray,coconut oil spray,coconut oil spray,0.7279948,,
1506,TJ's Organic Sugar,sugar,sugar,0.79835904,,
1507,TJ's Organic Brown Sugar,brown sugar,brown sugar,0.7062196,,
1508,TJ's Ground Cinnamon,ground cinnamon,Organic Ground Cinnamon,0.99999976,1.5 Oz,For the Pantry
1509,"TJ's refrigerated Buttermilk Biscuits, separated & sliced into quarters",buttermilk biscuits,buttermilk biscuits,0.7880633,,
1510,TJ's Fleur de Sel Caramel Sauce,fleur sel caramel sauce,Fleur de Sel Caramel Sauce,1.0000004,10 Oz,For the Pantry
1511,"TJ's Bananas, sliced into medallions",bananas,Organic Bananas,1.0000005,1 Each,Fresh Fruits & Veggies
1512,TJ's Unsalted Dry Roasted Pecan Pieces,dry roasted pecan pieces,dry roasted pecan pieces,0.7042567,,
1513,TJ's Jumbo Raisins,jumbo raisins,jumbo raisins,0.59050345,,
1514,TJ's Canola Spray (to grease muffin tin),canola spray,Organic Canola Oil Spray,0.9446646,4.73 Oz,For the Pantry
1515,TJ's Gluten Free Pumpkin Bread & Muffin Mix (seasonal),gluten free pumpkin bread & muffin mix,Pumpkin Bread & Muffin Mix,0.8916167,17.5 Oz,For the Pantry
1516,TJ's Applesauce,applesauce,applesauce,0.61957806,,
1517,TJ's Chocolate Chunks,chocolate chunks,Semi-Sweet Chocolate Chunks,0.8512587,10 Oz,Snacks & Sweets
1518,"TJ's Unsalted Butter, softened to room temperature",butter,butter,0.75799567,,
1519,TJ's Pumpkin Butter (seasonal),pumpkin butter,pumpkin butter,0.7600619,,
1520,TJ's All Natural No Antibiotics Ever Ground Pork,antibiotics ground pork,antibiotics ground pork,0.55873823,,
1521,TJ's Salt,salt,salt,0.76574653,,
1522,"TJ's Organic Extra Virgin Olive Oil Spray, to grease pan",extra virgin olive oil spray,"Extra Virgin Olive Oil, Liter",0.8721369,33.8 Fl Oz,For the Pantry
1523,21 Seasoning Salute,salute,salute,0.3527189,,
1524,TJ's Buttermilk Biscuits,buttermilk biscuits,buttermilk biscuits,0.7880633,,
1525,TJ's Shredded Cheese Blend,cheese blend,Shredded 3 Cheese Blend,0.9999998,12 Oz,Cheese
1526,"TJ's Flour Tortillas, warmed",tortillas,tortillas,0.7819152,,
1527,TJ's Hashbrowns,hashbrowns,Hashbrowns,1.0,22.5 Oz,From The Freezer
1528,TJ's Dry Rubbed Bacon OR Uncured Fully Cooked Bacon,dry rubbed bacon or uncured fully cooked bacon,dry rubbed bacon or uncured fully cooked bacon,0.7932623,,
1529,TJ's Shredded 3 Cheese Blend,cheese blend,Shredded 3 Cheese Blend,0.9999998,12 Oz,Cheese
1530,"TJ's Large Avocado, thinly sliced",avocado,Organic Avocados 4 count,0.9016063,1 Each,Fresh Fruits & Veggies
1531,"TJ's Hot Sauce, Salsa, or Sriracha",hot sauce,hot sauce,0.73818785,,
1532,TJ's Instant Coffee,instant coffee,instant coffee,0.58359224,,
1533,"TJ's Unsweetened Non-Dairy Hemp Beverage (or milk, or your favorite non-dairy beverage)",non-dairy hemp beverage or milk,non-dairy hemp beverage or milk,0.55156595,,
1534,TJ's Ground Cinnamon (optional),ground cinnamon,Organic Ground Cinnamon,1.0,1.5 Oz,For the Pantry
1535,"TJ's Unexpected Cheddar, broken into chunks",cheddar,Unexpected Cheddar Cheese,0.94687676,7 Oz,Cheese
1536,TJ's Cream Cheese,cream cheese,Cream Cheese,0.9999998,8 Oz,Cheese
1537,TJ's Chili Pepper Sauce,chili pepper sauce,Sweet Chili Sauce,0.86403066,10.1 Fl Oz,"Dips, Sauces & Dressings"
1538,Lemon Juice,lemon juice,lemon juice,0.78975993,,
1539,"TJ's Sweet & Spicy Pecans, chopped",sweet & spicy pecans,Sweet & Spicy Pecans,1.0,5 Oz,Snacks & Sweets
1540,"TJ's Golden Rounds Crackers, for serving",golden crackers,Golden Rounds Crackers,0.99999994,12 Oz,Snacks & Sweets
1541,"TJ's Anchovy Fillets in Olive Oil, drained and diced",anchovy fillets in olive oil,anchovy fillets in olive oil,0.6311012,,
1542,"TJ's Premium Peeled Garlic Cloves, minced",premium peeled garlic cloves,premium peeled garlic cloves,0.5995782,,
1543,TJ's Dijon Mustard with White Wine,dijon mustard with white wine,Dijon Mustard,0.8080099,13 Oz,"Dips, Sauces & Dressings"
1544,TJ's Sicilian Selezione EVOO,sicilian selezione evoo,sicilian selezione evoo,0.63919675,,
1545,TJ's Creamy Toscano Cheese Soaked in Syrah,creamy toscano cheese soaked in syrah,Syrah Soaked Toscano Cheese Spread & Dip,0.89558494,7.5 Oz,Cheese
1546,TJ's Toscano Cheese with Black Pepper,toscano cheese with black pepper,Toscano Cheese with Black Pepper,1.0000004,1 Lb,Cheese
1547,TJ's Whole Grain Dijon Mustard,whole grain dijon mustard,Whole Grain Dijon Mustard,1.0000001,12.3 Oz,"Dips, Sauces & Dressings"
1548,TJ's Crisps (Fig & Olive or Raisin & Rosemary),crisps,crisps,0.761196,,
1549,TJ's Seedless Grape Medley,seedless grape medley,seedless grape medley,0.6760771,,
1550,TJ's Uncured Salame di Parma Mild Salami,salame di parma mild salami,Salame di Parma Mild Salami,0.9664287,4 Oz,"Meat, Seafood & Plant-based"
1551,TJ's Cornichons,cornichons,cornichons,0.5431597,,
1552,TJ's Rosemary Marcona Almonds,rosemary marcona almonds,Roasted & Salted Rosemary Marcona Almonds,0.9055687,6 Oz,Snacks & Sweets
1553,TJ's Teeny Tiny Potatoes,potatoes,Mashed Potatoes,0.9999996,28 Oz,From The Freezer
1554,"TJ's Peeled Garlic (or more, if you like)",garlic or,garlic or,0.7649885,,
1555,TJ's Organic Tahini,tahini,tahini,0.45659298,,
1556,TJ's Minced Garlic,minced garlic,minced garlic,0.70956564,,
1557,TJ's Organic Reduced Sugar Raspberry (or Strawberry) Preserves,sugar raspberry preserves,sugar raspberry preserves,0.6703388,,
1558,TJ's Sweet Chili Sauce,sweet chili sauce,Sweet Chili Sauce,0.99999994,10.1 Fl Oz,"Dips, Sauces & Dressings"
1559,TJ's Turkey Meatballs,turkey meatballs,Chicken Meatballs,0.84999937,12 Oz,"Meat, Seafood & Plant-based"
1560,TJ's Sriracha Flavored Baked Tofu,sriracha flavored baked tofu,Sriracha Flavored Baked Tofu,1.0000001,7 Oz,Fresh Prepared Foods
1561,"TJ's Eggs, egg whites separated",eggs,eggs,0.6998751,,
1562,TJ's Panko Breadcrumbs,panko breadcrumbs,panko breadcrumbs,0.70866245,,
1563,TJ's Nori Komi Furikake,nori komi furikake,nori komi furikake,0.5032765,,
1564,TJ's Frozen Meatballs (we used the Turkey variety),frozen meatballs,frozen meatballs,0.77378696,,
1565,TJ's Organic Sriracha and Roasted Garlic BBQ Sauce,sriracha and roasted garlic bbq sauce,sriracha and roasted garlic bbq sauce,0.7810176,,
1566,TJ's Chives (optional),chives,chives,0.5472075,,
1567,"TJ’s Organic Tuscan Kale, chopped fine",tuscan kale,Organic Tuscan Kale,1.0,10 Oz,Fresh Fruits & Veggies
1568,TJ’s Steamed Lentils,steamed lentils,Steamed Lentils,1.0000001,17.63 Oz,Fresh Fruits & Veggies
1569,TJ’s Baby Heirloom Tomatoes,baby heirloom tomatoes,baby heirloom tomatoes,0.73167795,,
1570,"TJ’s Shallot, minced",shallot,shallot,0.7015303,,
1571,TJ’s Dijon Mustard with White Wine,dijon mustard with white wine,Dijon Mustard,0.8080099,13 Oz,"Dips, Sauces & Dressings"
1572,TJ’s Clover Honey,clover honey,clover honey,0.79517657,,
1573,"TJ’s Sea Salt, or to taste",sea salt,sea salt,0.76711607,,
1574,"TJ’s Ground Black Pepper, or to taste",ground black pepper,Organic Ground Black Pepper,0.9999998,2 Oz,For the Pantry
1575,"TJ's Organic Sweet Potatoes, peeled and sliced into thin planks",sweet potatoes,Organic Sweet Potatoes,1.0000006,3 Lb,Fresh Fruits & Veggies
1576,"TJ's Frozen Spinach & Artichoke Dip, microwaved according to directions",frozen spinach & artichoke dip,Creamy Spinach & Artichoke Dip,0.87202644,8.8 Oz,From The Freezer
1577,"TJ's Quattro Formaggio Shredded Cheese Blend, divided",quattro formaggio shredded cheese blend,quattro formaggio shredded cheese blend,0.73308635,,
1578,TJ’s Gluten Free Breaded Chicken Breast Nuggets,gluten free breaded chicken breast nuggets,gluten free breaded chicken breast nuggets,0.65420395,,
1579,TJ’s Jalapenos (optional),jalapenos,Hot & Sweet Jalapeños,0.8261471,12 Fl Oz,For the Pantry
1580,TJ’s Gluten Free Toaster Waffles,gluten free toaster waffles,gluten free toaster waffles,0.65277195,,
1581,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped (optional)",apple smoked bacon,Uncured Apple Smoked Bacon,1.0000004,12 Oz,"Meat, Seafood & Plant-based"
1582,TJ's Diced Onions,diced onions,diced onions,0.66172385,,
1583,TJ's Organic Baked Beans,baked beans,baked beans,0.6502348,,
1584,TJ's Organic Sriracha & Roasted Garlic BBQ Sauce,sriracha & roasted garlic bbq sauce,sriracha & roasted garlic bbq sauce,0.7449199,,
1585,"Freshly chopped Cilantro, Chives or Parsley, for garnish (optional)",cilantro,cilantro,0.6548114,,
1586,TJ's Red Wine Vinegar,red wine vinegar,Organic Red Wine Vinegar,0.99999994,8.45 Fl Oz,For the Pantry
1587,TJ's South African Smoke Seasoning (Seasonal),african smoke seasoning,african smoke seasoning,0.49572226,,
1588,TJ's Dried Oregano,dried oregano,dried oregano,0.45407143,,
1589,TJ's Premium and Peeled Garlic Cloves,premium and peeled garlic cloves,premium and peeled garlic cloves,0.587122,,
1590,"Spanish Organic EVOO, divided",spanish evoo,spanish evoo,0.5144459,,
1591,TJ's Cilantro,cilantro,cilantro,0.6548114,,
1592,TJ's Parsley,parsley,parsley,0.7727542,,
1593,"TJ's Organic Gold Potatoes, peeled and cut into one inch cubes",gold potatoes,gold potatoes,0.73501056,,
1594,"TJ's Chives, chopped",chives,chives,0.54720753,,
1595,TJ's 100% Spanish Organic Extra Virgin Garlic Flavored Olive Oil,spanish extra virgin garlic flavored olive oil,"Extra Virgin Olive Oil, Liter",0.8088293,33.8 Fl Oz,For the Pantry
1596,"TJ's Spices of the World, Smoked Paprika",spices world,spices world,0.52175695,,
1597,"TJ's Jumbo Cooked Shrimp (Peeled, Tail Off, Whole)",jumbo cooked shrimp,jumbo cooked shrimp,0.66518533,,
1598,TJ's Baguette,baguette,Organic French Baguette,0.947206,11.5 Oz,Bakery
1599,"TJ's Mayonnaise, divided",mayonnaise,Organic Mayonnaise,1.0000001,16 Fl Oz,"Dips, Sauces & Dressings"
1600,TJ's Mini Heirloom Tomatoes,mini heirloom tomatoes,mini heirloom tomatoes,0.7194704,,
1601,TJ's Jalapeño Pepper Hot Sauce,jalapeño pepper hot sauce,Jalapeño Sauce,0.87759805,10 Oz,"Dips, Sauces & Dressings"
1602,"TJ's Organic Tricolor Quinoa, cooked according to package instruction and cooled to room temperature",tricolor quinoa,Organic Tricolor Quinoa,1.0000002,16 Oz,For the Pantry
1603,"TJ’s Sugar Snap Peas, steamed according to microwave package instructions",sugar snap peas,Sugar Snap Peas,1.0,12 Oz,Fresh Fruits & Veggies
1604,"TJ’s Pineapple Tidbits, thawed",pineapple tidbits,pineapple tidbits,0.7998366,,
1605,TJ’s Organic Toasted Sesame Dressing,sesame dressing,Organic Toasted Sesame Dressing,0.99999976,12 Fl Oz,"Dips, Sauces & Dressings"
1606,TJ’s Unsalted Dry Toasted Sliced Almonds,dry toasted sliced almonds,Unsalted Dry Toasted Sliced Almonds,1.0000001,8 Oz,Snacks & Sweets
1607,TJ's Sea Salted Saddle Potato Crisps,sea salted saddle potato crisps,Sea Salted Saddle Potato Crisps,1.0000002,5.2 Oz,Snacks & Sweets
1608,"TJ's Pico de Gallo Salsa (Mild or Hot, your choice!)",pico gallo salsa mild or hot,Pico de Gallo Salsa Mild,0.9362695,12 Oz,"Dips, Sauces & Dressings"
1609,TJ's Fancy Shredded Mexican Cheese Blend,fancy mexican cheese blend,Finely Shredded Mexican Style Cheese Blend,0.8995009,12 Oz,Cheese
1610,TJ's Fresh Cilantro (optional),cilantro,cilantro,0.6548114,,
1611,TJ's Sweet Potatoes,sweet potatoes,Organic Sweet Potatoes,1.0000002,3 Lb,Fresh Fruits & Veggies
1612,TJ's 100% Greek Kalamata Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000002,33.8 Fl Oz,For the Pantry
1613,TJ's Arugula,arugula,Organic Arugula,1.0,7 Oz,Fresh Fruits & Veggies
1614,"TJ's Beets in Vinaigrette, julienned",beets in vinaigrette,beets in vinaigrette,0.656659,,
1615,"TJ's Roasted and Salted Pecans, chopped",and pecans,and pecans,0.68658817,,
1616,"TJ's Balsamic Glaze, for garnish",balsamic glaze,balsamic glaze,0.72746027,,
1617,"TJ's Big Soft Pretzels, prepared according to package instructions & cut into bite-sized pieces.",big soft pretzels,big soft pretzels,0.79108757,,
1618,"TJ's Shallots, minced",shallots,shallots,0.79991,,
1619,TJ's Shredded Sharp Cheddar Cheese (or your preferred Cheddar),sharp cheddar cheese,Sliced Sharp Cheddar Cheese,0.9338382,12 Oz,Cheese
1620,TJ's Garlic Powder,garlic powder,garlic powder,0.66542643,,
1621,Josephsbrau Bohemian Lager,josephsbrau bohemian lager,josephsbrau bohemian lager,0.49815592,,
1622,"TJ's Sea Salt & Black Pepper, to taste",sea salt & black pepper,sea salt & black pepper,0.62959033,,
1623,"TJ's Frozen Mashed Sweet Potatoes (seasonal), defrosted",frozen mashed sweet potatoes,Mashed Sweet Potatoes,0.87155044,18 Oz,From The Freezer
1624,TJ's Ground Nutmeg (seasonal),ground nutmeg,ground nutmeg,0.5930556,,
1625,TJ's Brown Sugar,brown sugar,brown sugar,0.7062196,,
1626,TJ's Pure Vanilla Extract,pure vanilla extract,Organic Pure Bourbon Vanilla Extract,0.865153,4 Fl Oz,For the Pantry
1627,"TJ's Apple Smoked Bacon, cooked and crumbled",apple smoked bacon,Uncured Apple Smoked Bacon,1.0000004,12 Oz,"Meat, Seafood & Plant-based"
1628,TJ's Buttermilk Pancake & All-Purpose Baking Mix,buttermilk pancake & all-purpose baking mix,buttermilk pancake & all-purpose baking mix,0.5962494,,
1629,"TJ's Salted Butter, softened",butter,butter,0.75799567,,
1630,TJ's Clarified Butter,clarified butter,clarified butter,0.6239758,,
1631,Flour for the board,flour board,flour board,0.6723576,,
1632,inch round cookie cutter,inch round cookie cutter,inch round cookie cutter,0.5501314,,
1633,TJ's Organic Brown Eggs,brown eggs,Organic Pasture Raised Large Brown Eggs,0.81905895,1 Doz,Dairy & Eggs
1634,TJ's Sunflower Oil,oil,oil,0.62798756,,
1635,TJ's Cornbread Baking Mix,cornbread baking mix,Cornbread Mix,0.9333465,15 Oz,For the Pantry
1636,"TJ's Hot & Sweet Jalapeños, diced",hot & sweet jalapeños,Hot & Sweet Jalapeños,0.9999999,12 Fl Oz,For the Pantry
1637,"TJ's Apple Smoked Bacon, cooked and chopped",apple smoked bacon,Uncured Apple Smoked Bacon,1.0000002,12 Oz,"Meat, Seafood & Plant-based"
1638,"TJ's Cream Cheese, softened",cream cheese,Cream Cheese,0.9999998,8 Oz,Cheese
1639,TJ's Organic Pepper Jack Cheese (shredded),pepper jack cheese,pepper jack cheese,0.7855183,,
1640,"TJ's Fancy Shredded Mexican Blend Cheese, divided",fancy mexican blend cheese,Finely Shredded Mexican Style Cheese Blend,0.87406695,12 Oz,Cheese
1641,TJ's Roasted Corn,corn,Roasted Corn,1.0000001,16 Oz,From The Freezer
1642,finely chopped Cilantro,cilantro,cilantro,0.6548114,,
1643,TJ's Avocado Spray Oil,avocado spray oil,Avocado Spray Oil,1.0,5 Oz,For the Pantry
